# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	9485
#@/user_id	mac
a 	啊	c=8 d=0.914247 t=9485
xing ming 	姓名	c=12 d=0.402899 t=9485
xing ren 	行人	c=1 d=0.535261 t=9485
xiu 	修	c=1 d=0.412714 t=9485
xiu fu 	修復	c=26 d=1.10456 t=9485
xiu gai 	修改	c=40 d=3.38152 t=9485
xiu xi 	休息	c=1 d=0.000421797 t=9485
xiu zheng 	修正	c=2 d=0.530041 t=9485
xu bu xu yao 	需不需要	c=1 d=1 t=9398
xu hao 	序號	c=1 d=0.310367 t=9485
xu ke 	許可	c=1 d=0.130029 t=9485
xu lie 	序列	c=3 d=0.041376 t=9485
xu lie hua 	序列化	c=6 d=0.163225 t=9485
xu ni 	虛擬	c=3 d=0.0929433 t=9485
xu ni ji 	虛擬機	c=1 d=0.918512 t=9485
xu qi 	續期	c=4 d=1.16921 t=9485
xu qiu 	需求	c=4 d=0.237108 t=9485
xu xue 	需學	c=1 d=0.00141589 t=9485
xu yao 	需要	c=17 d=0.930097 t=9485
xuan de 	玄德	c=1 d=7.98788e-05 t=9485
xuan de 	選的	c=1 d=8.02792e-05 t=9485
xuan ju 	選舉	c=3 d=0.100005 t=9485
xuan qu 	選區	c=3 d=0.363311 t=9485
xuan xiang 	選項	c=1 d=0.00790708 t=9485
xuan ze 	選擇	c=4 d=0.861571 t=9485
xuan zhong 	選中	c=1 d=0.27665 t=9485
xue hua 	雪花	c=0 d=0.0591555 t=9485
xue hua suan fa 	雪花算法	c=1 d=0.594521 t=9485
xue xi 	學習	c=2 d=0.000613554 t=9485
xue xiao 	學校	c=1 d=0.923116 t=9485
xun huan 	循環	c=1 d=0.191092 t=9485
ya 	呀	c=1 d=0.0197899 t=9485
ya ba cheng 	呀八成	c=1 d=0.198891 t=9485
ya po gan 	壓迫感	c=1 d=0.183599 t=9485
ya yin 	牙齦	c=1 d=0.000284437 t=9485
yai 	崖	c=20 d=0.905544 t=9485
yan ge 	嚴格	c=1 d=0.000800719 t=9485
yan se 	顏色	c=2 d=0.0461897 t=9485
yan shu 	眼熟	c=1 d=0.66034 t=9485
yan zheng 	驗證	c=3 d=0.0846462 t=9485
yang 	樣	c=0 d=0.0149569 t=9485
yao 	藥	c=1 d=1.00136 t=8952
yao 	要	c=12 d=0.622287 t=9485
yao bu shi 	要不是	c=1 d=0.0982736 t=9485
yao huan 	要換	c=1 d=0.000587285 t=9485
yao jia 	要加	c=0 d=0.0301194 t=9485
yao jia ge 	要加個	c=1 d=0.302704 t=9485
yao ni 	咬你	c=1 d=0.00663763 t=9485
yao yong 	要用	c=2 d=0.17737 t=9485
yao zai 	要在	c=1 d=0.00019647 t=9485
yao zhang 	要長	c=1 d=0.0114473 t=9485
yao zhao ren 	要找人	c=1 d=0.000274654 t=9485
ye 	也	c=3 d=0.157237 t=9485
ye 	頁	c=0 d=8.50237e-05 t=9485
ye jiu shi 	也就是	c=1 d=2.49805e-06 t=9485
ye mei you 	也沒有	c=2 d=0.000177453 t=9485
ye neng 	也能	c=4 d=0.680451 t=9485
ye shi 	也是	c=2 d=0.61006 t=9485
ye wu 	業務	c=7 d=0.23344 t=9485
ye wu yi chang 	業務異常	c=1 d=0.00279479 t=9485
yi 	一	c=4 d=0.236928 t=9485
yi 	以	c=3 d=0.023157 t=9485
yi 	依	c=2 d=0.318243 t=9485
yi 	已	c=1 d=0.00311976 t=9485
yi bei 	已被	c=1 d=0.00597602 t=9485
yi bian 	以便	c=1 d=0.00172074 t=9485
yi ceng 	一層	c=1 d=0.0208051 t=9485
yi chang 	異常	c=22 d=0.645422 t=9485
yi chang chu li 	異常處理	c=1 d=0.00396599 t=9485
yi chu 	一處	c=1 d=0.344365 t=9485
yi chu 	移除	c=17 d=0.829448 t=9485
yi ci 	一次	c=2 d=4.12504e-05 t=9485
yi cun zai 	已存在	c=1 d=1 t=8291
yi dao 	移到	c=3 d=0.00452699 t=9485
yi dong 	移動	c=6 d=0.00667865 t=9485
yi dui 	一堆	c=1 d=0.865022 t=9485
yi dui duo 	一對多	c=1 d=0.000363402 t=9485
yi ge 	一個	c=20 d=0.703068 t=9485
yi ge zi duan 	一個字段	c=1 d=1 t=8777
yi hao 	一號	c=1 d=0.180866 t=9485
yi hao gang 	一號崗	c=1 d=0.377192 t=9485
yi hou 	以後	c=1 d=0.00115345 t=9485
yi ji 	以及	c=2 d=0.0246002 t=9485
yi jing 	已經	c=2 d=0.00138094 t=9485
yi ju shi 	一居室	c=2 d=0.000833938 t=9485
yi kan 	一看	c=1 d=0.0108347 t=9485
yi lai 	以來	c=1 d=0.319819 t=9485
yi lai 	依賴	c=8 d=1.29815 t=9485
yi lai bu duo 	依賴不多	c=1 d=0.353455 t=9485
yi qi 	一起	c=4 d=0.744532 t=9485
yi qian 	以前	c=5 d=0.412714 t=9485
yi shang 	以上	c=1 d=0.597501 t=9485
yi sheng 	一聲	c=2 d=0.254486 t=9485
yi si 	意思	c=7 d=0.285529 t=9485
yi tai 	一臺	c=4 d=0.144884 t=9485
yi tu 	依圖	c=10 d=0.0010772 t=9485
yi wei 	以爲	c=1 d=0.843665 t=9485
yi xia 	一下	c=3 d=0.201901 t=9485
yi xia 	以下	c=5 d=0.997442 t=9485
yi xiao shi 	一小時	c=1 d=0.000383949 t=9485
yi xie 	一些	c=2 d=0.00612429 t=9485
yi yan 	一眼	c=1 d=0.0100518 t=9485
yi yang 	一樣	c=4 d=0.747602 t=9485
yi zhang 	一張	c=0 d=0.1 t=8880
yi zhang biao 	一張表	c=2 d=1.92809 t=8914
yi zhi 	一直	c=1 d=1 t=7766
yi zhi 	一致	c=6 d=0.217337 t=9485
yi zu 	一組	c=1 d=0.0332069 t=9485
yin cang 	隱藏	c=2 d=0.0143357 t=9485
yin liang 	音量	c=1 d=0.183599 t=9485
yin ni 	印尼	c=0 d=4.53999e-06 t=9485
yin pin 	音頻	c=1 d=0.847894 t=9485
yin qing 	引擎	c=1 d=0.00763509 t=9485
yin ru 	引入	c=2 d=0.891366 t=9485
yin wei 	因爲	c=8 d=0.304316 t=9485
yin xiang 	音箱	c=1 d=0.99005 t=9485
yin yong 	引用	c=6 d=0.847343 t=9485
ying 	硬	c=0 d=0.1 t=8622
ying bian ma 	硬編碼	c=1 d=1 t=8623
ying bin 	迎賓	c=3 d=0.279566 t=9485
ying bin ji 	迎賓機	c=2 d=0.366338 t=9485
ying gai 	應該	c=2 d=7.33724e-05 t=9485
ying gai shi 	應該是	c=3 d=0.818731 t=9485
ying jian 	硬件	c=2 d=0.496585 t=9485
ying le 	贏了	c=1 d=0.913931 t=9485
ying qu 	營區	c=1 d=0.0186744 t=9485
ying qu an fang xi tong 	營區安防系統	c=1 d=0.0169075 t=9485
ying she 	映射	c=5 d=0.535261 t=9485
ying she qi 	映射器	c=1 d=0.0109436 t=9485
ying wen 	英文	c=2 d=0.008271 t=9485
ying wen ming 	英文名	c=3 d=0.371577 t=9485
ying xiang 	影響	c=2 d=0.938081 t=9485
ying yong 	應用	c=7 d=1.64543 t=9485
yong 	用	c=42 d=2.54843 t=9485
yong bu shang 	用不上	c=1 d=0.00489275 t=9485
yong de 	用的	c=2 d=0.609571 t=9485
yong han 	勇悍	c=0 d=1.28779e-06 t=9485
yong han shi 	勇悍時	c=1 d=1.29424e-05 t=9485
yong hu 	用戶	c=62 d=1.0461 t=9485
yong hu biao 	用戶表	c=1 d=0.172907 t=9485
yong hu ming 	用戶名	c=8 d=0.685246 t=9485
yong hu zu 	用戶組	c=3 d=0.968698 t=9485
yong jiao ben 	用腳本	c=1 d=2.62613e-06 t=9485
yong kuai jie jian 	用快捷鍵	c=1 d=0.179066 t=9485
yong le 	永樂	c=1 d=0.319819 t=9485
yong le 	用了	c=1 d=0.321422 t=9485
yong mei yong 	用沒用	c=1 d=0.0160027 t=9485
yong tu 	用途	c=3 d=0.650263 t=9485
yong yu 	用於	c=9 d=0.975955 t=9485
yong zhe ge 	用這個	c=1 d=0.207008 t=9485
you 	又	c=7 d=0.301297 t=9485
you 	有	c=14 d=0.946629 t=9485
you 	油	c=0 d=0.1 t=7746
you ban fa 	有辦法	c=1 d=3.56267e-06 t=9485
you bie ren 	有別人	c=1 d=6.52415e-06 t=9485
you dao li 	有道理	c=2 d=0.218854 t=9485
you dian 	有點	c=0 d=0.1 t=7919
you dian dian 	有點點	c=1 d=1 t=7920
you diao zhe yu le 	又叼着魚了	c=1 d=0.0327124 t=9485
you ge 	有個	c=1 d=0.000116806 t=9485
you gei 	又給	c=0 d=0.0229925 t=9485
you gei wo 	又給我	c=1 d=0.231078 t=9485
you hen duo 	有很多	c=1 d=0.202909 t=9485
you hou jiao ben 	油猴腳本	c=1 d=1.03239 t=7761
you hua 	優化	c=6 d=0.90667 t=9485
you jian 	郵件	c=2 d=4.19406e-06 t=9485
you jing xi 	有驚喜	c=1 d=0.0161635 t=9485
you mei 	優美	c=1 d=3.44013e-06 t=9485
you mei you 	有沒有	c=9 d=1.1454 t=9485
you na xie 	有哪些	c=1 d=0.0325493 t=9485
you que dian 	優缺點	c=1 d=0.0186856 t=9485
you re 	猶熱	c=0 d=0.0715338 t=9485
you re shui 	猶熱誰	c=1 d=0.718924 t=9485
you shen me 	有什麼	c=3 d=0.063069 t=9485
you shi hou 	有時候	c=1 d=1 t=7575
you wang le 	有網了	c=1 d=1.94548e-06 t=9485
you wen ti 	有問題	c=1 d=0.000147748 t=9485
you wu 	有誤	c=1 d=0.67368 t=9485
you xian 	優先	c=1 d=1 t=8550
you xian 	有限	c=1 d=1 t=8549
you xian ji 	優先級	c=1 d=0.00227676 t=9485
you xiang 	郵箱	c=1 d=0.000257369 t=9485
you xiao qi 	有效期	c=1 d=0.00344786 t=9485
you xie 	有些	c=3 d=0.321474 t=9485
you yong 	有用	c=1 d=4.72527e-05 t=9485
you yong 	游泳	c=1 d=4.70171e-05 t=9485
you yu 	由於	c=3 d=1.99163 t=8891
yu 	域	c=0 d=0.0110251 t=9485
yu 	與	c=23 d=1.40523 t=9485
yu 	魚	c=4 d=2.73686 t=9485
yu dao 	芋道	c=1 d=0.00177315 t=9485
yu dao 	遇到	c=1 d=0.0017643 t=9485
yu e 	餘額	c=1 d=0.23457 t=9485
yu lan 	預覽	c=3 d=0.293758 t=9485
yu ming 	域名	c=0 d=0.1 t=9196
yu yan 	語言	c=1 d=0.891366 t=9485
yu yin 	語音	c=1 d=1 t=9471
yu zhi 	閾值	c=1 d=0.00148848 t=9485
yuan 	原	c=1 d=1 t=7840
yuan 	源	c=1 d=1 t=7850
yuan ben 	原本	c=6 d=0.0653043 t=9485
yuan ben de 	原本的	c=1 d=0.0572688 t=9485
yuan cheng 	遠程	c=2 d=1.97521 t=9485
yuan dian chao 	袁典潮	c=3 d=0.814688 t=9485
yuan gong 	員工	c=1 d=0.102797 t=9485
yuan gong ka 	員工卡	c=2 d=0.00604 t=9485
yuan kuo hao 	圓括號	c=3 d=0.162569 t=9485
yuan lai 	原來	c=6 d=2.42762 t=9485
yuan ma 	源碼	c=1 d=0.0298969 t=9485
yuan shi 	原始	c=1 d=0.000921048 t=9485
yuan su 	元素	c=2 d=0.586094 t=9485
yuan wen jian 	源文件	c=2 d=1.96079 t=7847
yuan yi 	原義	c=3 d=0.139161 t=9485
yuan you 	原有	c=3 d=0.667243 t=9485
yun 	雲	c=0 d=0.00120342 t=9485
yun suan 	運算	c=0 d=0.0609571 t=9485
yun xing 	運行	c=8 d=2.08116 t=9485
yun xing shi 	運行時	c=1 d=0.0459593 t=9485
yun xu 	允許	c=4 d=0.726149 t=9485
zai 	再	c=1 d=0.937067 t=9485
zai 	在	c=56 d=4.85503 t=9485
zai de hua 	在的話	c=1 d=0.000127806 t=9485
zai he 	載荷	c=2 d=0.10184 t=9485
zai kan 	在看	c=1 d=6.55685e-06 t=9485
zai li chang 	在離場	c=1 d=0.00551656 t=9485
zai me 	仔麼	c=1 d=1.71688e-06 t=9485
zai mian shi 	在面試	c=1 d=0.00035443 t=9485
zai na 	在哪	c=2 d=0.985112 t=9485
zai na li 	在哪裏	c=2 d=0.000829257 t=9485
zai ni 	在你	c=1 d=0.918512 t=9485
zai wang ye duan 	在網頁端	c=1 d=0.158817 t=9485
zai xia mian 	在下面	c=1 d=1 t=7951
zai xian 	在線	c=5 d=0.399062 t=9485
zai yong 	在用	c=1 d=0.0151463 t=9485
zai zhe 	在這	c=0 d=0.099005 t=9485
zan ding 	暫定	c=1 d=0.0468877 t=9485
zan shi 	暫時	c=1 d=0.00486835 t=9485
zan ting 	暫停	c=4 d=0.331496 t=9485
zao gao 	糟糕	c=1 d=0.00479587 t=9485
zao tui 	早退	c=0 d=4.28594e-05 t=9485
zao tui le 	早退了	c=1 d=0.000430743 t=9485
ze 	則	c=2 d=1.00467 t=9485
zen me 	怎麼	c=23 d=1.92928 t=9485
zen me yong 	怎麼用	c=0 d=0.1 t=7939
zen me zuo 	怎麼做	c=1 d=1 t=7607
zen yang 	怎樣	c=1 d=1 t=9249
zeng 	增	c=1 d=0.000349153 t=9485
zeng jia 	增加	c=5 d=0.094366 t=9485
zeng liang 	增量	c=8 d=0.872634 t=9485
zeng shan 	增刪	c=2 d=0.272534 t=9485
zeng shan gai cha 	增刪改查	c=4 d=0.256196 t=9485
zha ji 	閘機	c=1 d=0.537944 t=9485
zha men 	閘門	c=1 d=0.759572 t=9485
zhan shi 	展示	c=6 d=1.67143 t=9485
zhan tie 	粘貼	c=9 d=0.292638 t=9485
zhan wang 	站網	c=1 d=1 t=8045
zhan yong 	佔用	c=14 d=5.45505 t=9485
zhan yong lv 	佔用率	c=5 d=1.58277 t=9485
zhan zheng 	戰爭	c=1 d=1 t=8046
zhang 	章	c=15 d=1.32104 t=9485
zhang hao 	帳號	c=20 d=0.0835411 t=9485
zhang hao bu cun zai 	帳號不存在	c=1 d=0.00332928 t=9485
zhang hao mi ma 	帳號密碼	c=1 d=0.0186856 t=9485
zhang hu 	賬戶	c=5 d=0.0160199 t=9485
zhang wo 	掌握	c=1 d=0.008396 t=9485
zhao 	找	c=1 d=0.00143335 t=9485
zhao bai cai 	找白菜	c=1 d=0.0129715 t=9485
zhao bu dao 	找不到	c=6 d=0.0131019 t=9485
zhao chu lai 	找出來	c=1 d=0.860708 t=9485
zhao dao 	找到	c=3 d=0.000332087 t=9485
zhao ni 	找你	c=1 d=0.900325 t=9485
zhao pian 	照片	c=4 d=0.435035 t=9485
zhao pin 	招聘	c=1 d=0.00103848 t=9485
zhao ren 	找人	c=1 d=0.000295201 t=9485
zhe 	這	c=4 d=0.264565 t=9485
zhe bu shi 	這不是	c=1 d=0.367879 t=9485
zhe duan 	這段	c=2 d=0.00118858 t=9485
zhe ge 	這個	c=20 d=0.690554 t=9485
zhe ge zhi 	這個值	c=1 d=1 t=7624
zhe li 	這裏	c=2 d=0.341298 t=9485
zhe liang ge 	這兩個	c=1 d=0.0612626 t=9485
zhe me da 	這麼大	c=1 d=0.128093 t=9485
zhe me duo 	這麼多	c=1 d=1 t=9295
zhe me zao 	這麼早	c=1 d=0.00367942 t=9485
zhe ren 	這人	c=1 d=5.85869e-05 t=9485
zhe shi 	這是	c=1 d=0.0104621 t=9485
zhe tu li 	這圖裏	c=1 d=8.14925e-05 t=9485
zhe xie 	這些	c=2 d=0.0389686 t=9485
zhe yang 	這樣	c=3 d=0.301194 t=9485
zhe yang shuo 	這樣說	c=1 d=0.839457 t=9485
zhe you 	這又	c=0 d=0.0647265 t=9485
zhe you shi 	這又是	c=1 d=0.650509 t=9485
zhe zhong 	這種	c=5 d=1.36249 t=9485
zhen 	真	c=3 d=2.23483 t=9485
zhen de 	真的	c=0 d=0.00294518 t=9485
zhen de hao 	真的好	c=0 d=0.00145524 t=9485
zhen de hao chao 	真的好吵	c=1 d=0.0146253 t=9485
zhen hao 	真好	c=4 d=0.0221065 t=9485
zhen hao yong 	真好用	c=2 d=1.79165 t=9485
zhen ming 	真名	c=1 d=5.84456e-06 t=9485
zhen shen 	真身	c=0 d=0.0362402 t=9485
zhen shen qi ba 	真身七八	c=1 d=0.364219 t=9485
zhen shi 	真實	c=1 d=0.00416933 t=9485
zhen tou 	枕頭	c=1 d=0.955997 t=9485
zhen zai 	真在	c=1 d=0.00036159 t=9485
zhen zai zhe 	真在這	c=1 d=0.995012 t=9485
zheng 	正	c=1 d=1 t=8961
zheng chang 	正常	c=3 d=0.154124 t=9485
zheng cheng 	征程	c=1 d=0.113042 t=9485
zheng ge 	整個	c=2 d=0.511709 t=9485
zheng hang 	整行	c=1 d=0.00900478 t=9485
zheng he 	整合	c=2 d=0.0326158 t=9485
zheng jian 	證件	c=1 d=0.00295281 t=9485
zheng li 	整理	c=1 d=0.000520875 t=9485
zheng que 	正確	c=1 d=1 t=7725
zheng shu 	整數	c=1 d=0.860708 t=9485
zheng shu 	證書	c=1 d=0.856415 t=9485
zheng tao 	整套	c=1 d=0.0437178 t=9485
zheng xiang 	正向	c=3 d=0.462259 t=9485
zheng ze 	正則	c=2 d=0.0484873 t=9485
zheng ze biao da shi 	正則表達式	c=1 d=0.04573 t=9485
zhi 	值	c=43 d=5.23139 t=9485
zhi 	只	c=4 d=0.794351 t=9485
zhi 	指	c=1 d=0.000605171 t=9485
zhi 	直	c=1 d=0.208045 t=9485
zhi 	至	c=3 d=0.493693 t=9485
zhi bo 	直播	c=1 d=0.000428594 t=9485
zhi cha xun 	值查詢	c=1 d=0.00802655 t=9485
zhi chi 	支持	c=2 d=0.0687333 t=9485
zhi da 	直達	c=2 d=0.0506077 t=9485
zhi dao 	知道	c=1 d=0.0106734 t=9485
zhi dao shi 	知道是	c=1 d=0.0101529 t=9485
zhi de 	指的	c=0 d=0.1 t=8628
zhi ding 	制定	c=1 d=0.856415 t=9485
zhi ding 	指定	c=14 d=2.03782 t=9485
zhi ding 	置頂	c=1 d=0.839457 t=9485
zhi ding zhi 	指定值	c=1 d=1 t=7640
zhi du 	制度	c=1 d=0.00122477 t=9485
zhi du 	只讀	c=2 d=0.0363151 t=9485
zhi dui 	只對	c=1 d=0.198891 t=9485
zhi dui 	支隊	c=1 d=0.197899 t=9485
zhi fu bao 	支付寶	c=1 d=0.873716 t=9485
zhi hou 	之後	c=4 d=0.478851 t=9485
zhi hu 	支護	c=2 d=1.99501 t=7935
zhi hu 	知乎	c=1 d=1 t=7936
zhi jian 	之間	c=1 d=0.0234005 t=9485
zhi jie 	直接	c=11 d=2.16829 t=9485
zhi leng 	製冷	c=1 d=0.198891 t=9485
zhi ling 	指令	c=0 d=0.00902655 t=9485
zhi neng 	只能	c=4 d=0.585669 t=9485
zhi pin 	直聘	c=1 d=1 t=9027
zhi qian 	之前	c=14 d=1.9879 t=9485
zhi shi 	只是	c=2 d=0.396531 t=9485
zhi shi qi 	指示器	c=1 d=0.752014 t=9485
zhi tuan 	紙團	c=2 d=1.68401 t=9485
zhi wai 	之外	c=2 d=1.14255 t=9485
zhi xing 	執行	c=15 d=2.21909 t=9485
zhi xing hou 	執行後	c=1 d=0.289384 t=9485
zhi xu yao 	只需要	c=1 d=0.331211 t=9485
zhi yong 	只用	c=1 d=0.000572785 t=9485
zhi you 	只有	c=1 d=0.00375375 t=9485
zhi zhen 	指針	c=0 d=0.000615802 t=9485
zhong 	中	c=70 d=3.63472 t=9485
zhong de 	中的	c=2 d=0.222034 t=9485
zhong dian 	重點	c=1 d=0.680451 t=9485
zhong duan 	終端	c=6 d=1.53991 t=9485
zhong hua xian 	中劃線	c=1 d=1 t=9132
zhong jian 	中間	c=1 d=0.0457442 t=9485
zhong jian biao 	中間表	c=2 d=0.0852939 t=9485
zhong shen gou 	中申購	c=1 d=0.0216013 t=9485
zhong sheng 	衆生	c=1 d=0.0217096 t=9485
zhong sheng qi yuan 	中盛起元	c=6 d=0.0576205 t=9485
zhong wen 	中文	c=4 d=2.55168 t=9485
zhong wu 	中午	c=2 d=0.000777755 t=9485
zhong xin 	中心	c=18 d=4.83141 t=9485
zhong xin ku 	中心庫	c=26 d=3.54534 t=9485
zhong ying wen 	中英文	c=4 d=3.19712 t=9485
zhong yu 	終於	c=1 d=0.923172 t=9485
zhong yu hao le 	終於好了	c=1 d=0.000710174 t=9485
zhong zhi 	中止	c=2 d=0.0521841 t=9485
zhong zhou yun 	中州韻	c=2 d=0.0934807 t=9485
zhou 	軸	c=0 d=0.00144798 t=9485
zhou bian 	週邊	c=1 d=0.00162865 t=9485
zhou mo 	週末	c=5 d=0.897038 t=9485
zhou ri 	週日	c=1 d=0.116484 t=9485
zhou wu 	週五	c=1 d=0.891366 t=9485
zhu 	主	c=1 d=0.00298969 t=9485
zhu 	豬	c=4 d=0.137403 t=9485
zhu ce 	註冊	c=5 d=0.683861 t=9485
zhu ce dao 	註冊到	c=1 d=0.00173804 t=9485
zhu cong 	主從	c=1 d=0.0288686 t=9485
zhu fu wu qi 	主服務器	c=5 d=0.247797 t=9485
zhu hu 	住戶	c=1 d=0.00355287 t=9485
zhu jian 	主鍵	c=5 d=0.151174 t=9485
zhu jie 	註解	c=13 d=0.153057 t=9485
zhu ku 	主庫	c=8 d=0.000133616 t=9485
zhu ren 	助人	c=1 d=0.000274654 t=9485
zhu ru 	注入	c=7 d=0.0597355 t=9485
zhu ru lei 	注入類	c=1 d=0.346456 t=9485
zhu shi 	註釋	c=4 d=0.156453 t=9485
zhu ti 	主題	c=3 d=1.16879 t=9485
zhu xiao 	註銷	c=1 d=0.00249117 t=9485
zhu yao 	主要	c=1 d=0.677057 t=9485
zhu yao shi 	主要是	c=1 d=1.53037e-06 t=9485
zhu zhu 	豬豬	c=3 d=1.05172 t=9485
zhu zhu mao 	豬豬貓	c=1 d=0.0325493 t=9485
zhua bao 	抓包	c=1 d=1 t=8719
zhua jia 	爪甲	c=2 d=0.952918 t=9485
zhua pai 	抓拍	c=0 d=0.000369786 t=9485
zhua pai ren lian 	抓拍人臉	c=1 d=0.0037164 t=9485
zhuan 	轉	c=10 d=1.85679 t=9485
zhuan huan 	轉換	c=10 d=1.11468 t=9485
zhuan huan qi 	轉換器	c=3 d=0.22764 t=9485
zhuan yi 	轉義	c=4 d=0.666751 t=9485
zhuan yi zi fu 	轉義字符	c=1 d=0.202909 t=9485
zhuan yong 	專用	c=2 d=0.0106844 t=9485
zhuang 	裝	c=2 d=0.178173 t=9485
zhuang shi 	裝飾	c=1 d=0.010962 t=9485
zhuang shi qi 	裝飾器	c=1 d=0.0101529 t=9485
zhuang tai 	狀態	c=6 d=1.58121 t=9485
zhuang tai lan 	狀態欄	c=4 d=2.04444 t=9485
zhuang tai ma 	狀態碼	c=5 d=0.107588 t=9485
zhuang you hou jiao ben 	裝油猴腳本	c=1 d=1 t=7762
zhui 	追	c=0 d=0.0798516 t=9485
zhui jia 	追加	c=13 d=4.08536 t=9485
zhui jia shou quan 	追加授權	c=1 d=0.440432 t=9485
zhui sai ru 	追塞入	c=1 d=0.802519 t=9485
zhun que 	準確	c=1 d=0.574072 t=9485
zhuo 	卓	c=1 d=0.0158434 t=9485
zi 	子	c=16 d=0.950268 t=9485
zi 	字	c=0 d=0.0822835 t=9485
zi chuan 	字串	c=2 d=0.00307037 t=9485
zi dian 	字典	c=44 d=4.62357 t=9485
zi dian biao 	字典表	c=1 d=0.036334 t=9485
zi ding 	自定	c=1 d=1 t=7750
zi ding yi 	自定義	c=9 d=0.0170727 t=9485
zi dong 	自動	c=26 d=2.53927 t=9485
zi dong tian cha 	自動滇茶	c=1 d=0.0125881 t=9485
zi dong tian chong 	自動填充	c=2 d=0.0256708 t=9485
zi duan 	字段	c=39 d=1.55567 t=9485
zi duan ming 	字段名	c=4 d=0.0304683 t=9485
zi fu 	字符	c=8 d=0.735368 t=9485
zi fu chuan 	字符串	c=6 d=1.72531 t=9485
zi fu lei 	字符類	c=1 d=0.0471227 t=9485
zi ji 	自己	c=5 d=0.8438 t=9485
zi jie 	字節	c=0 d=0.1 t=8140
zi jie dian 	子節點	c=3 d=0.740818 t=9485
zi jie kou 	子接口	c=1 d=1 t=8138
zi jie ma 	字節碼	c=1 d=1 t=8141
zi ku 	子庫	c=9 d=0.00191115 t=9485
zi ku 	字庫	c=1 d=1.03347e-05 t=9485
zi lei 	子類	c=9 d=0.0739793 t=9485
zi lei xing 	子類型	c=5 d=0.927743 t=9485
zi liao 	資料	c=1 d=0.298197 t=9485
zi mu 	字母	c=4 d=0.104676 t=9485
zi she bei 	子設備	c=2 d=0.465334 t=9485
zi shen 	自身	c=7 d=0.0184034 t=9485
zi ti 	字體	c=3 d=1.61208 t=9485
zi xi tong 	子系統	c=1 d=4.02661e-05 t=9485
zi yi chang 	子異常	c=1 d=2.01965e-05 t=9485
zi yong hu 	子用戶	c=1 d=1 t=9433
zi yu ming 	子域名	c=2 d=1.956 t=9206
zong 	總	c=3 d=0.692987 t=9485
zong de 	總的	c=1 d=0.218712 t=9485
zong qun 	總羣	c=1 d=0.814647 t=9485
zong shi jian 	總時間	c=1 d=0.537944 t=9485
zong shu 	總數	c=5 d=0.241879 t=9485
zong zuo biao 	縱坐標	c=3 d=0.111746 t=9485
zu 	組	c=3 d=0.0237183 t=9485
zu fang 	租房	c=1 d=0.000413853 t=9485
zu jian 	組件	c=2 d=0.0354627 t=9485
zu zhuang 	組裝	c=8 d=0.021095 t=9485
zui chang 	最長	c=1 d=0.000342239 t=9485
zui da 	最大	c=3 d=0.856415 t=9485
zui hou 	最後	c=1 d=0.311923 t=9485
zui huang 	最黃	c=1 d=0.0977836 t=9485
zui xi huan 	最喜歡	c=1 d=0.913931 t=9485
zun zhong 	尊重	c=1 d=0.000277414 t=9485
zuo 	做	c=3 d=0.0666181 t=9485
zuo biao 	坐標	c=3 d=0.0340475 t=9485
zuo tian 	昨天	c=3 d=1.84164 t=9485
zuo tian chi le 	昨天喫了	c=1 d=0.588605 t=9485
zuo wei 	作爲	c=1 d=0.0475963 t=9485
zuo yong 	作用	c=8 d=0.152838 t=9485
zuo yong yu 	作用域	c=1 d=0.110803 t=9485
