# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	7573
#@/user_id	mac
a 	啊	c=6 d=0.914247 t=7573
zai na li 	在哪裏	c=1 d=1 t=5913
zai ni 	在你	c=1 d=0.918512 t=7573
zai wang ye duan 	在網頁端	c=1 d=0.158817 t=7573
zai xian 	在線	c=4 d=0.399062 t=7573
zai yong 	在用	c=1 d=0.0151463 t=7573
zai zhe 	在這	c=0 d=0.099005 t=7573
zan ding 	暫定	c=1 d=1 t=6961
zan shi 	暫時	c=1 d=0.00486835 t=7573
zan ting 	暫停	c=4 d=1.90763 t=7223
zao gao 	糟糕	c=1 d=0.00479587 t=7573
zao tui 	早退	c=0 d=4.28594e-05 t=7573
zao tui le 	早退了	c=1 d=0.000430743 t=7573
ze 	則	c=2 d=1.00467 t=7573
zen me 	怎麼	c=15 d=1.92928 t=7573
zeng 	增	c=1 d=0.000349153 t=7573
zeng jia 	增加	c=3 d=1.23297 t=7059
zeng liang 	增量	c=8 d=0.872634 t=7573
zeng shan 	增刪	c=2 d=0.272534 t=7573
zeng shan gai cha 	增刪改查	c=2 d=0.256196 t=7573
zha ji 	閘機	c=1 d=0.537944 t=7573
zha men 	閘門	c=1 d=0.759572 t=7573
zhan shi 	展示	c=6 d=1.67143 t=7573
zhan tie 	粘貼	c=9 d=0.292638 t=7573
zhan yong 	佔用	c=14 d=5.45505 t=7573
zhan yong lv 	佔用率	c=5 d=1.58277 t=7573
zhang 	章	c=15 d=1.32104 t=7573
zhang hao 	帳號	c=20 d=0.0835411 t=7573
zhang hao bu cun zai 	帳號不存在	c=1 d=0.00332928 t=7573
zhang hao mi ma 	帳號密碼	c=1 d=0.0186856 t=7573
zhang hu 	賬戶	c=5 d=0.0160199 t=7573
zhang wo 	掌握	c=1 d=0.008396 t=7573
zhao 	找	c=1 d=0.00143335 t=7573
zhao bai cai 	找白菜	c=1 d=0.0129715 t=7573
zhao bu dao 	找不到	c=6 d=0.0131019 t=7573
zhao chu lai 	找出來	c=1 d=0.860708 t=7573
zhao dao 	找到	c=3 d=0.000332087 t=7573
zhao ni 	找你	c=1 d=0.900325 t=7573
zhao pian 	照片	c=4 d=0.435035 t=7573
zhao pin 	招聘	c=1 d=0.00103848 t=7573
zhao ren 	找人	c=1 d=0.000295201 t=7573
zhe 	這	c=2 d=0.000479414 t=7573
zhe bu shi 	這不是	c=1 d=0.367879 t=7573
zhe duan 	這段	c=1 d=1 t=6226
zhe ge 	這個	c=16 d=0.690554 t=7573
zhe li 	這裏	c=2 d=0.341298 t=7573
zhe liang ge 	這兩個	c=0 d=0.0612626 t=7573
zhe me da 	這麼大	c=1 d=0.128093 t=7573
zhe me zao 	這麼早	c=1 d=0.00367942 t=7573
zhe ren 	這人	c=1 d=5.85869e-05 t=7573
zhe shi 	這是	c=1 d=0.0104621 t=7573
zhe tu li 	這圖裏	c=1 d=8.14925e-05 t=7573
zhe xie 	這些	c=2 d=0.0389686 t=7573
zhe yang 	這樣	c=2 d=0.301194 t=7573
zhe yang shuo 	這樣說	c=1 d=0.839457 t=7573
zhe you 	這又	c=0 d=0.0647265 t=7573
zhe you shi 	這又是	c=1 d=0.650509 t=7573
zhe zhong 	這種	c=1 d=0.644036 t=7573
zhen 	真	c=3 d=2.23483 t=7573
zhen de 	真的	c=0 d=0.00294518 t=7573
zhen de hao 	真的好	c=0 d=0.00145524 t=7573
zhen de hao chao 	真的好吵	c=1 d=0.0146253 t=7573
zhen hao 	真好	c=3 d=0.0221065 t=7573
zhen hao yong 	真好用	c=2 d=1.79165 t=7573
zhen ming 	真名	c=1 d=5.84456e-06 t=7573
zhen shen 	真身	c=0 d=0.0362402 t=7573
zhen shen qi ba 	真身七八	c=1 d=0.364219 t=7573
zhen shi 	真實	c=1 d=1 t=6477
zhen tou 	枕頭	c=1 d=0.955997 t=7573
zhen zai 	真在	c=1 d=0.00036159 t=7573
zhen zai zhe 	真在這	c=1 d=0.995012 t=7573
zheng chang 	正常	c=3 d=0.154124 t=7573
zheng cheng 	征程	c=1 d=0.113042 t=7573
zheng ge 	整個	c=2 d=0.511709 t=7573
zheng hang 	整行	c=1 d=0.00900478 t=7573
zheng he 	整合	c=2 d=0.0326158 t=7573
zheng jian 	證件	c=1 d=0.00295281 t=7573
zheng li 	整理	c=1 d=1 t=6061
zheng shu 	整數	c=1 d=0.860708 t=7573
zheng shu 	證書	c=1 d=0.856415 t=7573
zheng tao 	整套	c=1 d=0.0437178 t=7573
zheng xiang 	正向	c=3 d=0.462259 t=7573
zheng ze 	正則	c=2 d=0.0484873 t=7573
zheng ze biao da shi 	正則表達式	c=1 d=0.04573 t=7573
zhi 	值	c=36 d=5.23139 t=7573
zhi 	只	c=4 d=0.794351 t=7573
zhi 	指	c=1 d=0.000605171 t=7573
zhi 	直	c=1 d=0.208045 t=7573
zhi 	至	c=3 d=0.493693 t=7573
zhi bo 	直播	c=1 d=0.000428594 t=7573
zhi cha xun 	值查詢	c=1 d=1 t=6608
zhi chi 	支持	c=2 d=0.0687333 t=7573
zhi da 	直達	c=2 d=0.0506077 t=7573
zhi dao 	知道	c=1 d=0.0106734 t=7573
zhi dao shi 	知道是	c=1 d=0.0101529 t=7573
zhi ding 	制定	c=1 d=0.856415 t=7573
zhi ding 	指定	c=8 d=2.03782 t=7573
zhi ding 	置頂	c=1 d=0.839457 t=7573
zhi du 	制度	c=1 d=0.00122477 t=7573
zhi du 	只讀	c=2 d=0.0363151 t=7573
zhi dui 	只對	c=1 d=0.198891 t=7573
zhi dui 	支隊	c=1 d=0.197899 t=7573
zhi fu bao 	支付寶	c=1 d=1 t=7546
zhi hou 	之後	c=4 d=0.478851 t=7573
zhi jian 	之間	c=1 d=0.0234005 t=7573
zhi jie 	直接	c=8 d=2.16829 t=7573
zhi leng 	製冷	c=1 d=0.198891 t=7573
zhi ling 	指令	c=0 d=0.00902655 t=7573
zhi neng 	只能	c=3 d=0.585669 t=7573
zhi qian 	之前	c=12 d=1.9879 t=7573
zhi shi 	只是	c=1 d=0.000117979 t=7573
zhi shi qi 	指示器	c=1 d=0.752014 t=7573
zhi tuan 	紙團	c=2 d=1.68401 t=7573
zhi wai 	之外	c=2 d=1.14255 t=7573
zhi xing 	執行	c=13 d=2.21909 t=7573
zhi xing hou 	執行後	c=1 d=0.289384 t=7573
zhi xu yao 	只需要	c=1 d=0.331211 t=7573
zhi yong 	只用	c=1 d=0.000572785 t=7573
zhi you 	只有	c=1 d=0.00375375 t=7573
zhi zhen 	指針	c=0 d=0.000615802 t=7573
zhong 	中	c=40 d=3.63472 t=7573
zhong de 	中的	c=2 d=0.222034 t=7573
zhong dian 	重點	c=1 d=0.680451 t=7573
zhong duan 	終端	c=6 d=1.53991 t=7573
zhong jian 	中間	c=1 d=0.0457442 t=7573
zhong jian biao 	中間表	c=2 d=0.0852939 t=7573
zhong shen gou 	中申購	c=1 d=0.0216013 t=7573
zhong sheng 	衆生	c=1 d=0.0217096 t=7573
zhong sheng qi yuan 	中盛起元	c=5 d=0.0576205 t=7573
zhong wen 	中文	c=4 d=2.55168 t=7573
zhong wu 	中午	c=2 d=0.000777755 t=7573
zhong xin 	中心	c=9 d=1.582 t=7573
zhong xin ku 	中心庫	c=15 d=0.00391492 t=7573
zhong ying wen 	中英文	c=4 d=3.19712 t=7573
zhong yu 	終於	c=1 d=0.923172 t=7573
zhong yu hao le 	終於好了	c=1 d=0.000710174 t=7573
zhong zhi 	中止	c=2 d=0.0521841 t=7573
zhong zhou yun 	中州韻	c=2 d=0.0934807 t=7573
zhou 	軸	c=0 d=0.00144798 t=7573
zhou bian 	週邊	c=1 d=0.00162865 t=7573
zhou mo 	週末	c=5 d=0.897038 t=7573
zhou ri 	週日	c=1 d=1 t=7143
zhou wu 	週五	c=1 d=0.891366 t=7573
zhu 	主	c=1 d=0.00298969 t=7573
zhu 	豬	c=4 d=0.137403 t=7573
zhu ce 	註冊	c=4 d=0.0290781 t=7573
zhu ce dao 	註冊到	c=1 d=1 t=6302
zhu cong 	主從	c=1 d=0.0288686 t=7573
zhu fu wu qi 	主服務器	c=5 d=0.247797 t=7573
zhu hu 	住戶	c=1 d=0.00355287 t=7573
zhu jian 	主鍵	c=4 d=0.151174 t=7573
zhu jie 	註解	c=6 d=0.153057 t=7573
zhu ku 	主庫	c=8 d=0.000133616 t=7573
zhu ren 	助人	c=1 d=1 t=5933
zhu ru 	注入	c=7 d=0.0597355 t=7573
zhu ru lei 	注入類	c=1 d=0.346456 t=7573
zhu shi 	註釋	c=3 d=0.156453 t=7573
zhu ti 	主題	c=3 d=1.16879 t=7573
zhu xiao 	註銷	c=1 d=0.00249117 t=7573
zhu yao 	主要	c=1 d=0.677057 t=7573
zhu yao shi 	主要是	c=1 d=1.53037e-06 t=7573
zhu zhu 	豬豬	c=3 d=1.05172 t=7573
zhu zhu mao 	豬豬貓	c=1 d=0.0325493 t=7573
zhua jia 	爪甲	c=2 d=0.952918 t=7573
zhua pai 	抓拍	c=0 d=0.000369786 t=7573
zhua pai ren lian 	抓拍人臉	c=1 d=0.0037164 t=7573
zhuan 	轉	c=6 d=1.85679 t=7573
zhuan huan 	轉換	c=7 d=1.11468 t=7573
zhuan huan qi 	轉換器	c=2 d=0.22764 t=7573
zhuan yi 	轉義	c=4 d=0.666751 t=7573
zhuan yi zi fu 	轉義字符	c=1 d=0.202909 t=7573
zhuan yong 	專用	c=2 d=0.0106844 t=7573
zhuang 	裝	c=2 d=0.178173 t=7573
zhuang shi 	裝飾	c=1 d=0.010962 t=7573
zhuang shi qi 	裝飾器	c=1 d=0.0101529 t=7573
zhuang tai 	狀態	c=6 d=1.58121 t=7573
zhuang tai lan 	狀態欄	c=4 d=2.04444 t=7573
zhuang tai ma 	狀態碼	c=5 d=0.107588 t=7573
zhui 	追	c=0 d=0.0798516 t=7573
zhui jia 	追加	c=13 d=4.08536 t=7573
zhui jia shou quan 	追加授權	c=1 d=0.440432 t=7573
zhui sai ru 	追塞入	c=1 d=0.802519 t=7573
zhun que 	準確	c=1 d=0.574072 t=7573
zhuo 	卓	c=1 d=0.0158434 t=7573
zi 	子	c=14 d=0.950268 t=7573
zi 	字	c=0 d=0.0822835 t=7573
zi chuan 	字串	c=2 d=0.00307037 t=7573
zi dian 	字典	c=40 d=4.62357 t=7573
zi dian biao 	字典表	c=1 d=0.036334 t=7573
zi ding yi 	自定義	c=8 d=0.0170727 t=7573
zi dong 	自動	c=23 d=2.53927 t=7573
zi dong tian cha 	自動滇茶	c=1 d=1 t=6698
zi dong tian chong 	自動填充	c=2 d=1.8825 t=6714
zi duan 	字段	c=23 d=1.55567 t=7573
zi duan ming 	字段名	c=1 d=7.57998e-06 t=7573
zi fu 	字符	c=8 d=0.735368 t=7573
zi fu chuan 	字符串	c=6 d=1.72531 t=7573
zi fu lei 	字符類	c=1 d=0.0471227 t=7573
zi ji 	自己	c=3 d=0.8438 t=7573
zi jie dian 	子節點	c=3 d=0.740818 t=7573
zi ku 	子庫	c=9 d=0.00191115 t=7573
zi ku 	字庫	c=1 d=1.03347e-05 t=7573
zi lei 	子類	c=3 d=0.0625772 t=7573
zi lei xing 	子類型	c=3 d=0.927743 t=7573
zi liao 	資料	c=1 d=0.298197 t=7573
zi mu 	字母	c=3 d=0.104676 t=7573
zi she bei 	子設備	c=2 d=0.465334 t=7573
zi shen 	自身	c=1 d=1 t=6447
zi ti 	字體	c=3 d=1.61208 t=7573
zi xi tong 	子系統	c=1 d=4.02661e-05 t=7573
zi yi chang 	子異常	c=1 d=2.01965e-05 t=7573
zong 	總	c=3 d=0.692987 t=7573
zong de 	總的	c=1 d=0.218712 t=7573
zong qun 	總羣	c=1 d=0.814647 t=7573
zong shi jian 	總時間	c=1 d=0.537944 t=7573
zong shu 	總數	c=3 d=0.115026 t=7573
zong zuo biao 	縱坐標	c=3 d=0.111746 t=7573
zu 	組	c=3 d=0.0237183 t=7573
zu fang 	租房	c=1 d=1 t=6015
zu jian 	組件	c=2 d=0.0354627 t=7573
zu zhuang 	組裝	c=8 d=4.46506 t=6502
zui chang 	最長	c=1 d=1 t=5977
zui da 	最大	c=3 d=0.856415 t=7573
zui hou 	最後	c=1 d=0.311923 t=7573
zui huang 	最黃	c=1 d=0.0977836 t=7573
zui xi huan 	最喜歡	c=1 d=0.913931 t=7573
zun zhong 	尊重	c=1 d=1 t=5935
zuo 	做	c=1 d=1 t=6823
zuo biao 	坐標	c=3 d=0.0340475 t=7573
zuo tian 	昨天	c=1 d=0.119438 t=7573
zuo tian chi le 	昨天喫了	c=1 d=0.588605 t=7573
zuo wei 	作爲	c=1 d=0.0475963 t=7573
zuo yong 	作用	c=8 d=0.152838 t=7573
zuo yong yu 	作用域	c=1 d=0.110803 t=7573
