# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	35453
#@/user_id	mac
a 	啊	c=20 d=1.03716 t=35453
chen jin 	沉浸	c=0 d=0.1 t=35437
chen jin shi 	沉浸式	c=1 d=1 t=35438
cheng 	成	c=39 d=1.43984 t=35453
cheng 	承	c=1 d=0.0620385 t=35453
cheng 	撐	c=2 d=0.0898153 t=35453
cheng 	程	c=1 d=0.167797 t=35453
cheng 	稱	c=4 d=0.577411 t=35453
cheng ben 	成本	c=2 d=0.054204 t=35453
cheng dao 	撐到	c=1 d=0.000278804 t=35453
cheng du 	程度	c=2 d=0.000104117 t=35453
cheng gong 	成功	c=64 d=0.879948 t=35453
cheng wei 	成爲	c=1 d=0.062662 t=35453
cheng xu 	程序	c=11 d=2.26909 t=35453
cheng xu yuan 	程序員	c=2 d=0.680845 t=35453
cheng yin 	成因	c=1 d=0.0278757 t=35453
cheng yuan 	成員	c=0 d=4.74896e-06 t=35453
cheng yuan bian liang 	成員變量	c=1 d=4.77276e-05 t=35453
cheng zi 	橙子	c=1 d=0.431711 t=35453
chi 	喫	c=6 d=0.97327 t=35453
chi 	池	c=1 d=3.46032e-17 t=35453
chi 	翅	c=2 d=1.01226 t=35453
chi de 	喫得	c=1 d=0.421052 t=35453
chi diao 	喫掉	c=1 d=0.165299 t=35453
chi fan 	喫飯	c=0 d=0.00230521 t=35453
chi fan lo 	喫飯咯	c=1 d=0.0231676 t=35453
chi jiu 	持久	c=1 d=0.00493237 t=35453
chi jiu hua 	持久化	c=8 d=0.793983 t=35453
chi jiu hua 	持久話	c=1 d=0.0247235 t=35453
chi la 	喫辣	c=1 d=5.91757e-05 t=35453
chi le 	喫了	c=2 d=1.12911 t=35453
chi shen me 	喫什麼	c=1 d=0.571209 t=35453
chi xu 	持續	c=1 d=0.00470091 t=35453
chi yi bu fen 	喫一部分	c=1 d=0.499074 t=35453
chong 	充	c=1 d=0.778801 t=35453
chong 	衝	c=2 d=0.00182715 t=35453
chong dian 	充電	c=2 d=1.89776 t=35453
chong ding xiang 	重定向	c=1 d=1.06712e-29 t=35453
chong fen 	充分	c=1 d=0.650509 t=35453
chong fu 	重複	c=38 d=1.31347 t=35453
chong fu xing 	重複性	c=1 d=2.24478e-13 t=35453
chong gou 	重構	c=31 d=1.2252 t=35453
chong gou hou 	重構後	c=1 d=0.852144 t=35453
chong ku 	衝庫	c=1 d=6.03917e-09 t=35453
chong mian kong 	衝面孔	c=1 d=2.30717e-12 t=35453
chong ming 	重名	c=16 d=2.0676 t=35453
chong ming ming 	重命名	c=23 d=2.07166 t=35453
chong pai 	重排	c=1 d=0.554327 t=35453
chong qi 	重啓	c=5 d=0.9098 t=35453
chong shi 	重試	c=2 d=0.91333 t=35453
chong shi ci shu 	重試次數	c=1 d=0.436049 t=35453
chong tu 	衝突	c=6 d=1.20811 t=35453
chong xie 	重寫	c=3 d=0.0207543 t=35453
chong xin 	重新	c=19 d=0.431711 t=35453
chong yong 	重用	c=1 d=0.479505 t=35453
chong zhi 	充值	c=2 d=0.8287 t=35453
chong zhi 	重置	c=6 d=0.19959 t=35453
chong zhuang 	重裝	c=2 d=2.82715e-06 t=35453
chou 	抽	c=1 d=0.305032 t=35453
chou 	臭	c=1 d=0.00895927 t=35453
chou feng 	抽風	c=1 d=0.299692 t=35453
chou ling long 	臭玲瓏	c=2 d=0.062662 t=35453
chou qu 	抽取	c=7 d=0.000211772 t=35453
chou shen me 	臭什麼	c=1 d=0.0593087 t=35453
chou te zheng 	抽特徵	c=1 d=0.0833256 t=35453
chou ti 	抽屜	c=21 d=5.89117e-06 t=35453
chou wo 	抽我	c=2 d=1.66637 t=35453
chou xiang 	抽象	c=2 d=1.78747 t=35453
chou xiang lei 	抽象類	c=8 d=3.48245e-17 t=35453
chou xun 	抽尋	c=1 d=2.8175e-10 t=35453
chu 	出	c=26 d=3.30375 t=35453
chu 	處	c=1 d=0.238116 t=35453
chu bu jin 	除不盡	c=1 d=2.2049e-08 t=35453
chu chu 	出處	c=0 d=1.05235e-13 t=35453
chu chu chang xian 	出處長線	c=3 d=0.582748 t=35453
chu cuo 	出錯	c=26 d=1.56575 t=35453
chu cuo hou 	出錯後	c=1 d=1.00102e-12 t=35453
chu cuo le 	出錯了	c=1 d=1 t=35411
chu de 	出的	c=1 d=0.00353515 t=35453
chu di 	鋤地	c=2 d=0.0775523 t=35453
chu fa 	觸發	c=19 d=0.927743 t=35453
chu fa da ka 	觸發打卡	c=2 d=0.0165727 t=35453
chu fa hou 	觸發後	c=1 d=7.50584e-08 t=35453
chu fa qi 	觸發器	c=2 d=1.47281e-07 t=35453
chu lai 	出來	c=6 d=0.497827 t=35453
chu lai de 	出來的	c=1 d=8.40315e-13 t=35453
chu le 	除了	c=2 d=0.00096344 t=35453
chu li 	處理	c=40 d=0.851001 t=35453
chu li qi 	處理器	c=9 d=0.083656 t=35453
chu li zhong 	處理中	c=4 d=1.35144e-13 t=35453
chu men 	出門	c=2 d=0.125556 t=35453
chu qu 	出去	c=1 d=3.26502e-09 t=35453
chu ru 	出入	c=7 d=0.123076 t=35453
chu ru ji lu 	出入記錄	c=2 d=0.126818 t=35453
chu shi 	初始	c=2 d=7.58627e-06 t=35453
chu shi hua 	初始化	c=54 d=3.47102 t=35453
chu xian 	出現	c=32 d=3.05798 t=35453
chu xian le 	出現了	c=1 d=1.50861e-14 t=35453
chu xian zai 	出現在	c=1 d=1.95524e-06 t=35453
chu yi chang 	出異常	c=1 d=4.97262e-17 t=35453
chu zai 	處在	c=1 d=2.13937e-06 t=35453
chu zhen 	楚臻	c=4 d=0.144424 t=35453
chuan 	串	c=4 d=0.603506 t=35453
chuan 	傳	c=11 d=0.660687 t=35453
chuan bo 	傳播	c=1 d=6.14944e-16 t=35453
chuan can 	傳參	c=3 d=0.965605 t=35453
chuan can 	傳慘	c=7 d=1.81079 t=35453
chuan chu 	傳出	c=1 d=0.120633 t=35453
chuan dao 	傳到	c=1 d=2.68657e-09 t=35453
chuan di 	傳遞	c=19 d=0.742713 t=35453
chuan gan 	傳感	c=1 d=4.14064e-10 t=35453
chuan gan qi 	傳感器	c=1 d=4.24546e-10 t=35453
chuan jin 	傳僅	c=1 d=2.93958e-09 t=35453
chuan kou 	串口	c=6 d=2.50208 t=35453
chuan lai 	傳來	c=0 d=1.6957e-08 t=35453
chuan lai de 	傳來的	c=1 d=1.7042e-07 t=35453
chuan le 	傳了	c=3 d=0.615646 t=35453
chuan ru 	傳入	c=2 d=0.778801 t=35453
chuan shu 	傳輸	c=1 d=8.86892e-30 t=35453
chuan song 	傳送	c=1 d=0.38868 t=35453
chuan ti 	船體	c=1 d=0.0128424 t=35453
chuan xing 	串行	c=2 d=0.052802 t=35453
chuan zhe 	穿着	c=1 d=0.00744658 t=35453
chuang jian 	創建	c=79 d=2.35646 t=35453
chuang jian de 	創建的	c=2 d=0.690734 t=35453
chuang jian ren 	創建人	c=3 d=0.119433 t=35453
chuang jian shi jian 	創建時間	c=1 d=0.118838 t=35453
chuang jian tong 	創建桶	c=1 d=0.00582847 t=35453
chuang jian wan 	創建完	c=1 d=2.96912e-09 t=35453
chuang kou 	窗口	c=19 d=2.57376 t=35453
chuang li 	創立	c=0 d=0.0980199 t=35453
chuang ti 	窗體	c=1 d=0.396531 t=35453
chuang ye 	創業	c=0 d=1.02919e-16 t=35453
chuang zao 	創造	c=0 d=0.000128115 t=35453
chuang zao shou ru 	創造收入	c=1 d=0.00128757 t=35453
chui zhi 	垂直	c=2 d=2.41046e-09 t=35453
chun 	純	c=4 d=0.0904837 t=35453
chun jing tai 	純靜態	c=1 d=0.909373 t=35453
chuo 	戳	c=2 d=0.0108111 t=35453
ci 	次	c=0 d=0.0131336 t=35453
ci 	此	c=13 d=2.13784 t=35453
ci 	詞	c=3 d=0.241724 t=35453
ci an zhuang 	此安裝	c=1 d=6.02255e-06 t=35453
ci chu 	此處	c=3 d=1.31753 t=35453
ci ci 	此次	c=2 d=0.0277367 t=35453
ci jie kou 	此接口	c=2 d=0.941765 t=35453
ci ku 	詞庫	c=2 d=0.00315111 t=35453
ci li 	此例	c=1 d=9.90387e-05 t=35453
ci pan 	磁盤	c=2 d=0.000536738 t=35453
ci qi 	瓷器	c=0 d=0.0697676 t=35453
ci she bei 	此設備	c=1 d=0.00190171 t=35453
ci shi 	此時	c=2 d=1.16522e-21 t=35453
ci shu 	次數	c=6 d=0.930967 t=35453
ci wen jian 	此文件	c=1 d=1.12554e-09 t=35453
ci xing 	磁性	c=0 d=0.00356146 t=35453
cong 	從	c=59 d=2.19291 t=35453
cong shang mian de 	從上面的	c=1 d=8.33681e-08 t=35453
cong zhan 	從站	c=10 d=3.18826 t=35453
cong zhong xin ku 	從中心庫	c=2 d=2.62192e-20 t=35453
cuan 	竄	c=0 d=0.0064894 t=35453
cuan en ao tuo rong 	竄恩奧拓容	c=1 d=0.0652193 t=35453
cui jiang zhen 	催將真	c=1 d=0.343009 t=35453
cui jiang zhen 	翠江鎮	c=4 d=2.46412 t=35453
cun 	存	c=1 d=4.79995e-13 t=35453
cun 	村	c=3 d=0.0955875 t=35453
cun chu 	存儲	c=27 d=1.08633 t=35453
cun chu de 	存儲的	c=1 d=0.203926 t=35453
cun chu wei 	存儲爲	c=1 d=0.0374406 t=35453
cun fang 	存放	c=6 d=1.64607 t=35453
cun fang de 	存放的	c=1 d=5.45314e-14 t=35453
cun gui 	村規	c=2 d=1.99501 t=35409
cun le 	存了	c=1 d=0.000259956 t=35453
cun li 	村裏	c=2 d=1.96561 t=35392
cun ru 	存入	c=1 d=0.715338 t=35453
cun zai 	存在	c=59 d=2.64923 t=35453
cun zai shi 	存在是	c=1 d=1.34126e-13 t=35453
cuo 	錯	c=1 d=2.30239e-17 t=35453
cuo le 	錯了	c=2 d=0.728802 t=35453
cuo wu 	錯誤	c=66 d=1.22872 t=35453
cuo wu de 	錯誤的	c=1 d=5.77244e-07 t=35453
cuo wu ma 	錯誤碼	c=7 d=0.00904324 t=35453
da 	大	c=10 d=0.681723 t=35453
da 	打	c=5 d=0.83527 t=35453
da 	答	c=1 d=0.57695 t=35453
da 	達	c=1 d=8.76723e-12 t=35453
da an 	答案	c=1 d=0.414783 t=35453
da bao 	打包	c=17 d=0.748593 t=35453
da bu fen 	大部分	c=3 d=3.52729e-06 t=35453
da chang 	大廠	c=1 d=0.479505 t=35453
da cheng 	打成	c=2 d=2.71542e-17 t=35453
da chu 	打出	c=1 d=5.3185e-14 t=35453
da dao 	大到	c=0 d=0.0324652 t=35453
da dao 	達到	c=1 d=4.40043e-20 t=35453
da dao xiao 	大到小	c=1 d=0.32628 t=35453
da de 	大的	c=1 d=0.467666 t=35453
da dian hua 	打電話	c=2 d=0.232236 t=35453
da duan 	大端	c=1 d=0.371577 t=35453
da duan 	打斷	c=1 d=0.355226 t=35453
da duo 	大多	c=1 d=2.98451e-11 t=35453
da gai 	大概	c=1 d=2.13308e-05 t=35453
da gai le 	大概了	c=1 d=9.09683e-05 t=35453
da gai lv 	大概率	c=1 d=0.00012341 t=35453
da ge 	打個	c=1 d=9.35285e-08 t=35453
da ge 	打嗝	c=3 d=0.175615 t=35453
da ji he 	大集合	c=1 d=2.11844e-08 t=35453
da jian 	搭建	c=8 d=0.603586 t=35453
da jin qu 	打進去	c=0 d=9.16765e-09 t=35453
da jin qu le 	打進去了	c=1 d=9.2136e-08 t=35453
da ka 	打卡	c=9 d=2.45483e-08 t=35453
da kai 	打開	c=34 d=4.296 t=35453
da lian 	打臉	c=2 d=0.000275533 t=35453
da lian le 	打臉了	c=1 d=3.32984e-05 t=35453
da nao 	大腦	c=1 d=1 t=35453
da nei cun 	大內存	c=1 d=0.000105163 t=35453
da pan 	大盤	c=2 d=0.98823 t=35453
da shi 	大師	c=1 d=0.0804596 t=35453
da shu ju 	大數據	c=1 d=8.15341e-11 t=35453
da shu zi 	大數字	c=4 d=0.000225579 t=35453
da si 	打死	c=1 d=0.0599047 t=35453
da suan 	打算	c=1 d=0.037068 t=35453
da ta 	打他	c=1 d=8.63964e-16 t=35453
da wen jian 	大文件	c=1 d=8.42633e-16 t=35453
da xiao 	大小	c=18 d=1.95026 t=35453
da xiao xie 	大小寫	c=2 d=0.0432828 t=35453
da xie 	大寫	c=6 d=0.0317457 t=35453
da xue 	大學	c=5 d=0.144859 t=35453
da yin 	打印	c=18 d=2.06526 t=35453
da yin le 	打印了	c=1 d=0.00185476 t=35453
da yin ni 	打印你	c=1 d=8.59363e-12 t=35453
da you 	打油	c=1 d=0.000518277 t=35453
da yu 	大於	c=25 d=0.691541 t=35453
da zi 	打字	c=2 d=0.160414 t=35453
dai 	帶	c=2 d=0.0115047 t=35453
dai 	待	c=3 d=0.00841866 t=35453
dai 	戴	c=1 d=2.61614e-20 t=35453
dai biao 	代表	c=12 d=4.08389 t=35453
dai biao shen me 	代表什麼	c=4 d=1.24413 t=35453
dai de 	帶的	c=2 d=0.984396 t=35453
dai ding 	待定	c=0 d=2.91637e-05 t=35453
dai ding wen ti 	待定問題	c=1 d=0.000293099 t=35453
dai hui qu 	帶回去	c=2 d=8.54999e-06 t=35453
dai jiao yan 	待校驗	c=1 d=1.97657e-16 t=35453
dai jie xi 	帶解析	c=1 d=2.41213e-06 t=35453
dai jiu le 	待救了	c=1 d=0.0845849 t=35453
dai kou 	代扣	c=1 d=0.603506 t=35453
dai kuan 	帶寬	c=2 d=0.580022 t=35453
dai le 	帶了	c=1 d=0.0871609 t=35453
dai li 	代理	c=13 d=2.13023 t=35453
dai li lei 	代理類	c=3 d=8.31624e-10 t=35453
dai li mo shi 	代理模式	c=1 d=0.527292 t=35453
dai ma 	代碼	c=72 d=4.46997 t=35453
dai ma kuai 	代碼塊	c=1 d=7.6799e-13 t=35453
dai ma shen he 	代碼審覈	c=1 d=0.145876 t=35453
dai shang 	帶上	c=2 d=8.6995e-09 t=35453
dai shang 	戴上	c=1 d=0.0889216 t=35453
dai shu 	代數	c=1 d=1.98168e-17 t=35453
dai ti 	代替	c=12 d=0.958769 t=35453
dai you 	帶有	c=1 d=7.30783e-17 t=35453
dan 	丹	c=1 d=5.47674e-06 t=35453
dan 	但	c=5 d=0.416866 t=35453
dan 	單	c=6 d=0.30899 t=35453
dan 	蛋	c=1 d=0.00267181 t=35453
dan biao 	但表	c=1 d=0.0850088 t=35453
dan biao 	單表	c=2 d=0.216115 t=35453
dan bu 	但不	c=1 d=0.0555762 t=35453
dan ci 	單次	c=3 d=0.298504 t=35453
dan ci 	單詞	c=14 d=2.88493 t=35453
dan du 	單獨	c=10 d=0.647011 t=35453
dan ge 	單個	c=7 d=0.729749 t=35453
dan ji 	單擊	c=9 d=0.0152985 t=35453
dan jiang kou 	丹江口	c=11 d=0.769325 t=35453
dan jie dian 	但節點	c=1 d=3.96047e-16 t=35453
dan kei dan kei 	但剋但剋	c=1 d=0.97531 t=35453
dan shi 	但是	c=63 d=6.69592 t=35453
dan ti 	單體	c=1 d=3.06694e-08 t=35453
dan tiao 	單挑	c=1 d=0.255381 t=35453
dan tiao 	單條	c=1 d=0.256661 t=35453
dan wei 	單位	c=5 d=3.26404 t=35453
dan wen jian 	但文件	c=1 d=0.305746 t=35453
dan xuan 	單選	c=4 d=0.0205203 t=35453
dan xun 	但尋	c=1 d=0.000476044 t=35453
dan yi 	單一	c=2 d=3.02191e-19 t=35453
dan yuan 	單元	c=5 d=0.0432202 t=35453
dan yuan ce shi 	單元測試	c=2 d=1.24162 t=35453
dan yuan ge 	單元格	c=5 d=2.11537e-09 t=35453
dang 	當	c=16 d=0.934095 t=35453
dang cheng 	當成	c=2 d=4.78111e-17 t=35453
dang ji 	宕機	c=3 d=0.178928 t=35453
dang lu 	擋路	c=1 d=0.282239 t=35453
dang qian 	當前	c=48 d=5.29236 t=35453
dang qian deng lu 	當前登錄	c=1 d=8.66053e-15 t=35453
dang qian tong 	當前桶	c=1 d=8.55368e-16 t=35453
dang qian ye 	當前頁	c=4 d=0.220678 t=35453
dang shi 	當時	c=1 d=0.00278085 t=35453
dang yue 	當月	c=1 d=0.516851 t=35453
dang zuo 	當作	c=2 d=0.0578443 t=35453
dao 	刀	c=1 d=1.01947e-21 t=35453
dao 	到	c=145 d=6.56854 t=35453
dao bao 	導報	c=1 d=4.66697e-06 t=35453
dao chu 	導出	c=43 d=6.37952 t=35453
dao chu dao chu 	導出導出	c=1 d=8.98765e-10 t=35453
dao dan gui 	搗蛋鬼	c=1 d=0.000169103 t=35453
dao de 	到的	c=3 d=0.39877 t=35453
dao de 	道德	c=1 d=2.78227e-09 t=35453
dao di 	到底	c=1 d=1.41271e-06 t=35453
dao ji shi 	倒計時	c=5 d=3.83128e-08 t=35453
dao le 	到了	c=1 d=0.000183188 t=35453
dao qi 	到期	c=1 d=2.4617e-10 t=35453
dao ru 	導入	c=85 d=3.03402 t=35453
dao ru dao chu 	導入導出	c=13 d=9.04072e-09 t=35453
dao shi 	倒是	c=1 d=0.463013 t=35453
dao shi hou 	到時候	c=2 d=0.380983 t=35453
dao shou shang 	到受傷	c=1 d=0.000184106 t=35453
dao xu 	倒序	c=4 d=0.19205 t=35453
dao zha 	道閘	c=1 d=0.562705 t=35453
dao zhi 	導致	c=22 d=0.324223 t=35453
dao zhi de 	導致的	c=1 d=1.81051e-13 t=35453
de 	地	c=2 d=0.924187 t=35453
de 	的	c=1188 d=24.3969 t=35453
de fang fa 	的方法	c=1 d=7.01412e-05 t=35453
de hua 	的話	c=1 d=0.00130703 t=35453
de ren 	的人	c=1 d=9.99967e-30 t=35453
de zhi 	得知	c=1 d=5.45035e-08 t=35453
dei 	得	c=4 d=0.563814 t=35453
dei de 	得的	c=3 d=1.00007 t=35453
dei dei 	得得	c=2 d=1.67506e-10 t=35453
den 	㩐	c=0 d=0.0900325 t=35453
deng 	等	c=20 d=1.3169 t=35453
deng bu shang 	等不上	c=1 d=0.0413782 t=35453
deng chu 	登出	c=4 d=1.19611 t=35453
deng dai 	等待	c=1 d=1.05579e-21 t=35453
deng deng 	等等	c=1 d=1.20695e-07 t=35453
deng lu 	登錄	c=73 d=3.4679 t=35453
deng lu tiao zhuan 	登錄跳轉	c=1 d=2.89483e-05 t=35453
deng tong yu 	等同於	c=1 d=0.0665368 t=35453
deng xia 	等下	c=1 d=0.0345244 t=35453
deng xia wen xia ta 	等下問下他	c=1 d=2.36598e-14 t=35453
deng xin xi 	等信息	c=1 d=0.0284388 t=35453
deng yu 	等於	c=19 d=1.56525 t=35453
deng yu zhi 	等於值	c=1 d=2.77508e-08 t=35453
di 	低	c=2 d=0.205975 t=35453
di 	弟	c=1 d=0.0617291 t=35453
di 	第	c=28 d=1.37989 t=35453
di ban ben 	低版本	c=3 d=1.41775e-10 t=35453
di bing 	敵兵	c=0 d=5.43813e-12 t=35453
di bing ben 	敵兵本	c=1 d=5.46539e-11 t=35453
di chan 	地產	c=1 d=0.995012 t=35453
di di 	弟弟	c=1 d=0.101774 t=35453
di er ceng 	第二層	c=3 d=0.000267872 t=35453
di er ge 	第二個	c=4 d=0.99005 t=35453
di fang 	地方	c=6 d=0.205975 t=35453
di feng 	低風	c=1 d=0.209088 t=35453
di gui 	遞歸	c=12 d=0.0502724 t=35453
di li 	地理	c=1 d=9.07488e-06 t=35453
di liu 	第六	c=0 d=0.000369786 t=35453
di liu bu fen 	第六部分	c=1 d=0.0037164 t=35453
di qu 	地區	c=2 d=0.00227337 t=35453
di qu ma 	地區碼	c=1 d=0.0192547 t=35453
di san 	第三	c=0 d=7.56685e-16 t=35453
di san bu fen 	第三部分	c=1 d=0.00115345 t=35453
di san fang 	第三方	c=4 d=1.14029 t=35453
di san yi yuan 	第三醫院	c=1 d=7.60478e-15 t=35453
di shao 	低燒	c=1 d=0.00472447 t=35453
di si 	第四	c=0 d=0.000419023 t=35453
di si bu fen 	第四部分	c=1 d=0.00421123 t=35453
di tie 	地鐵	c=0 d=0.000860854 t=35453
di tie a 	地鐵啊	c=1 d=0.0086517 t=35453
di tu 	地圖	c=0 d=0.0960789 t=35453
di tu shang 	地圖上	c=1 d=0.965605 t=35453
di wei 	低位	c=3 d=1.07445 t=35453
di wu 	第五	c=0 d=0.00397558 t=35453
di wu bu fen 	第五部分	c=1 d=0.0399551 t=35453
di yi 	第一	c=0 d=3.02025e-05 t=35453
di yi ceng 	第一層	c=3 d=0.000303539 t=35453
di yi chu 	第一處	c=1 d=0.29523 t=35453
di yi ci 	第一次	c=1 d=0.00323088 t=35453
di yi ge 	第一個	c=4 d=1.01494 t=35453
di yi hang 	第一行	c=1 d=0.509156 t=35453
di yi tian 	第一天	c=1 d=1.43406e-06 t=35453
di yi zhong 	第一種	c=1 d=4.8365e-14 t=35453
di yu 	低於	c=1 d=0.826959 t=35453
di zhi 	地址	c=52 d=4.43856 t=35453
di zhong hai 	地中海	c=1 d=0.70822 t=35453
dian 	點	c=10 d=0.0682212 t=35453
dian biao 	電錶	c=5 d=0.969924 t=35453
dian chi 	電池	c=2 d=1.12128 t=35453
dian dong che 	電動車	c=0 d=0.0955997 t=35453
dian ji 	點擊	c=10 d=0.748264 t=35453
dian kai 	點開	c=3 d=0.044473 t=35453
dian le 	點了	c=1 d=0.790571 t=35453
dian nao 	電腦	c=7 d=1.35057 t=35453
dian nao shang 	電腦上	c=2 d=0.923116 t=35453
dian ti 	電梯	c=3 d=0.00802655 t=35453
dian wei 	點位	c=57 d=7.34051 t=35453
dian xin 	電信	c=5 d=2.00282 t=35453
dian yuan 	電源	c=0 d=0.00158434 t=35453
dian yuan jian 	電源鍵	c=1 d=0.0159229 t=35453
dian zi 	電子	c=1 d=0.000193545 t=35453
diao 	掉	c=7 d=1.5277 t=35453
diao 	調	c=1 d=5.6647e-05 t=35453
diao 	釣	c=1 d=5.06789e-05 t=35453
diao bu tong 	調不通	c=2 d=0.000159993 t=35453
diao dao 	叼到	c=1 d=0.0177743 t=35453
diao du 	調度	c=2 d=0.243089 t=35453
diao huan 	調換	c=2 d=0.00921575 t=35453
diao nun san 	掉嫩三	c=1 d=6.71005e-13 t=35453
diao tong 	吊桶	c=1 d=0.995012 t=35453
diao xia qu 	掉下去	c=0 d=0.0748264 t=35453
diao xia qu le 	掉下去了	c=1 d=0.752014 t=35453
diao yan 	調研	c=2 d=0.481755 t=35453
diao yong 	調用	c=34 d=2.75595 t=35453
diao yong fang 	調用方	c=3 d=5.43519e-16 t=35453
diao yu 	叼魚	c=1 d=0.0174224 t=35453
diao zhe 	叼着	c=0 d=0.00186856 t=35453
diao zhe yu 	叼着魚	c=1 d=0.0220343 t=35453
die dai 	迭代	c=2 d=0.365601 t=35453
ding 	定	c=5 d=0.0612626 t=35453
ding 	頂	c=1 d=5.62992e-07 t=35453
ding ceng 	頂層	c=1 d=0.000151489 t=35453
ding dan 	訂單	c=2 d=0.000122982 t=35453
ding dan biao 	訂單表	c=1 d=5.97704e-05 t=35453
ding de 	定的	c=1 d=7.56041e-05 t=35453
ding ding 	釘釘	c=3 d=0.715338 t=35453
ding ji 	頂級	c=2 d=0.235746 t=35453
ding kai fong ding 	定開甮定	c=-1 d=0 t=35453
ding shi 	定時	c=23 d=3.75189 t=35453
ding shi bei fen 	定時備份	c=1 d=0.0689068 t=35453
ding shi ren wu 	定時任務	c=12 d=0.752848 t=35453
ding wei 	定位	c=1 d=0.190139 t=35453
ding yi 	定義	c=56 d=2.53156 t=35453
ding yi le 	定義了	c=1 d=0.00184551 t=35453
ding yi yi ge 	定義一個	c=1 d=0.831104 t=35453
ding yue 	訂閱	c=56 d=6.17223 t=35453
ding yue de 	訂閱的	c=1 d=6.75999e-12 t=35453
ding yue lei 	訂閱類	c=1 d=0.737123 t=35453
ding yun 	定雲	c=1 d=2.49933e-12 t=35453
ding zhi 	定製	c=3 d=0.149449 t=35453
diu shi 	丟失	c=8 d=0.35388 t=35453
dong 	懂	c=3 d=0.918512 t=35453
dong 	東	c=1 d=3.17564e-06 t=35453
dong 	棟	c=1 d=1.04475e-15 t=35453
dong bu dong 	懂不懂	c=1 d=0.453845 t=35453
dong ci 	動詞	c=3 d=0.289384 t=35453
dong de 	懂的	c=0 d=0.00163259 t=35453
dong de dou dong 	懂的都懂	c=1 d=0.0164078 t=35453
dong gan 	凍乾	c=1 d=0.923116 t=35453
dong gan 	動感	c=1 d=0.918512 t=35453
dong hua 	動畫	c=4 d=1.6968 t=35453
dong huo 	動火	c=1 d=0.932394 t=35453
dong ji 	冬季	c=1 d=1.15086e-06 t=35453
dong men 	東門	c=1 d=0.980199 t=35453
dong re 	動熱	c=2 d=1.40604 t=35453
dong re wen ding 	動熱穩定	c=1 d=0.995012 t=35453
dong re wen ding shi yan shi 	動熱穩定實驗室	c=1 d=1 t=35365
dong tai 	動態	c=24 d=2.25507 t=35453
dong tai shu ju ku 	動態數據庫	c=1 d=0.0737123 t=35453
dong tai shu ju ku ming 	動態數據庫名	c=1 d=0.740818 t=35453
dong wu 	動物	c=7 d=0.432928 t=35453
dong xi 	東西	c=2 d=0.856415 t=35453
dong zuo 	動作	c=64 d=0.055379 t=35453
dong zuo lei xing 	動作類型	c=2 d=3.15019e-07 t=35453
dou 	都	c=19 d=2.25461 t=35453
dou ban 	豆瓣	c=1 d=0.704688 t=35453
dou bao han 	都包含	c=1 d=0.0642483 t=35453
dou bu 	都不	c=0 d=1.90664e-05 t=35453
dou bu shi 	都不是	c=2 d=0.000105231 t=35453
dou bu xing 	都不行	c=1 d=0.582748 t=35453
dou bu yi yang 	都不一樣	c=1 d=0.000191619 t=35453
dou da 	都打	c=0 d=4.53999e-06 t=35453
dou da yin ni 	都打印尼	c=1 d=4.56275e-05 t=35453
dou dei 	都得	c=1 d=0.353455 t=35453
dou dong 	都懂	c=0 d=0.00163259 t=35453
dou dou 	痘痘	c=1 d=5.01747e-05 t=35453
dou dou 	豆豆	c=0 d=4.96754e-06 t=35453
dou fu 	豆腐	c=4 d=0.0843665 t=35453
dou fu kuai 	豆腐快	c=1 d=0.847894 t=35453
dou hui 	都會	c=5 d=1.04755 t=35453
dou ke neng 	都可能	c=1 d=9.17233e-14 t=35453
dou ke yi 	都可以	c=0 d=0.0127454 t=35453
dou ke yi a 	都可以啊	c=1 d=0.128093 t=35453
dou kuai 	都快	c=1 d=0.00307331 t=35453
dou mei 	都沒	c=3 d=0.753945 t=35453
dou mei mai 	都沒買	c=1 d=0.00334597 t=35453
dou neng 	都能	c=3 d=0.494946 t=35453
dou ni wan 	逗你玩	c=1 d=0.0319048 t=35453
dou shi 	都是	c=16 d=2.53242 t=35453
dou wei 	都爲	c=2 d=0.366045 t=35453
dou xiang tong 	都相同	c=1 d=0.0968105 t=35453
dou xiao le 	都小了	c=1 d=0.0884781 t=35453
dou xu yao 	都需要	c=1 d=3.49569e-18 t=35453
dou yao 	都要	c=3 d=0.214381 t=35453
dou yi yang 	都一樣	c=1 d=0.0902655 t=35453
dou you 	都有	c=4 d=0.817574 t=35453
dou yu 	鬥魚	c=1 d=0.618783 t=35453
dou zai 	都在	c=2 d=0.111359 t=35453
dou zai jia 	都在家	c=1 d=0.346456 t=35453
du 	度	c=4 d=1.18019 t=35453
du 	杜	c=0 d=0.0144424 t=35453
du che 	堵車	c=1 d=0.985112 t=35453
du li 	獨立	c=8 d=1.07547 t=35453
du li bu shu 	獨立部署	c=1 d=0.0291588 t=35453
du qu 	讀取	c=40 d=2.70739 t=35453
du qu bu dao 	讀取不到	c=1 d=2.22819e-14 t=35453
du qu dao 	讀取到	c=1 d=0.0025415 t=35453
du qu liu 	讀取流	c=1 d=0.000889368 t=35453
du ru 	讀入	c=0 d=8.77022e-17 t=35453
du ru liu 	讀入流	c=2 d=7.56435e-11 t=35453
du xiao kang 	杜小康	c=1 d=0.145148 t=35453
