# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	31733
#@/user_id	mac
a 	啊	c=13 d=0.914247 t=31733
chong xin 	重新	c=19 d=0.431711 t=31733
chong yong 	重用	c=1 d=0.479505 t=31733
chong zhi 	充值	c=1 d=0.0611149 t=31733
chong zhi 	重置	c=6 d=0.19959 t=31733
chong zhuang 	重裝	c=2 d=2.82715e-06 t=31733
chou 	抽	c=0 d=0.008291 t=31733
chou 	臭	c=1 d=0.00895927 t=31733
chou ling long 	臭玲瓏	c=2 d=0.062662 t=31733
chou qu 	抽取	c=7 d=0.000211772 t=31733
chou shen me 	臭什麼	c=1 d=0.0593087 t=31733
chou te zheng 	抽特徵	c=1 d=0.0833256 t=31733
chou ti 	抽屜	c=21 d=5.89117e-06 t=31733
chou xiang 	抽象	c=0 d=3.90217e-19 t=31733
chou xiang lei 	抽象類	c=8 d=3.48245e-17 t=31733
chou xun 	抽尋	c=1 d=2.8175e-10 t=31733
chu 	出	c=22 d=3.30375 t=31733
chu 	處	c=1 d=0.238116 t=31733
chu bu jin 	除不盡	c=1 d=2.2049e-08 t=31733
chu chu 	出處	c=0 d=1.05235e-13 t=31733
chu chu chang xian 	出處長線	c=2 d=2.20333e-12 t=31733
chu cuo 	出錯	c=25 d=0.680317 t=31733
chu cuo hou 	出錯後	c=1 d=1.00102e-12 t=31733
chu de 	出的	c=1 d=0.00353515 t=31733
chu di 	鋤地	c=2 d=1.9802 t=31085
chu fa 	觸發	c=18 d=0.927743 t=31733
chu fa da ka 	觸發打卡	c=2 d=0.0165727 t=31733
chu fa hou 	觸發後	c=1 d=7.50584e-08 t=31733
chu fa qi 	觸發器	c=2 d=1.47281e-07 t=31733
chu lai 	出來	c=6 d=0.497827 t=31733
chu lai de 	出來的	c=1 d=8.40315e-13 t=31733
chu le 	除了	c=2 d=0.00096344 t=31733
chu li 	處理	c=36 d=0.603844 t=31733
chu li qi 	處理器	c=9 d=0.083656 t=31733
chu li zhong 	處理中	c=4 d=1.35144e-13 t=31733
chu men 	出門	c=2 d=0.125556 t=31733
chu qu 	出去	c=1 d=3.26502e-09 t=31733
chu ru 	出入	c=7 d=0.123076 t=31733
chu ru ji lu 	出入記錄	c=2 d=0.126818 t=31733
chu shi 	初始	c=2 d=7.58627e-06 t=31733
chu shi hua 	初始化	c=44 d=8.20219e-05 t=31733
chu xian 	出現	c=28 d=3.05798 t=31733
chu xian le 	出現了	c=1 d=1.50861e-14 t=31733
chu xian zai 	出現在	c=1 d=1.95524e-06 t=31733
chu yi chang 	出異常	c=1 d=4.97262e-17 t=31733
chu zai 	處在	c=1 d=2.13937e-06 t=31733
chu zhen 	楚臻	c=4 d=0.144424 t=31733
chuan 	串	c=4 d=0.603506 t=31733
chuan 	傳	c=11 d=0.660687 t=31733
chuan bo 	傳播	c=1 d=6.14944e-16 t=31733
chuan can 	傳參	c=3 d=0.965605 t=31733
chuan can 	傳慘	c=7 d=1.81079 t=31733
chuan chu 	傳出	c=1 d=0.120633 t=31733
chuan dao 	傳到	c=1 d=2.68657e-09 t=31733
chuan di 	傳遞	c=19 d=0.742713 t=31733
chuan gan 	傳感	c=1 d=4.14064e-10 t=31733
chuan gan qi 	傳感器	c=1 d=4.24546e-10 t=31733
chuan jin 	傳僅	c=1 d=2.93958e-09 t=31733
chuan kou 	串口	c=6 d=2.50208 t=31733
chuan lai 	傳來	c=0 d=1.6957e-08 t=31733
chuan lai de 	傳來的	c=1 d=1.7042e-07 t=31733
chuan le 	傳了	c=3 d=0.615646 t=31733
chuan ru 	傳入	c=2 d=0.778801 t=31733
chuan song 	傳送	c=1 d=1 t=31544
chuan ti 	船體	c=1 d=0.0128424 t=31733
chuan xing 	串行	c=2 d=0.052802 t=31733
chuan zhe 	穿着	c=1 d=1 t=30753
chuang jian 	創建	c=72 d=1.25675 t=31733
chuang jian ren 	創建人	c=3 d=0.119433 t=31733
chuang jian shi jian 	創建時間	c=1 d=0.118838 t=31733
chuang jian tong 	創建桶	c=1 d=0.00582847 t=31733
chuang jian wan 	創建完	c=1 d=2.96912e-09 t=31733
chuang kou 	窗口	c=19 d=0.0813114 t=31733
chuang li 	創立	c=0 d=0.0980199 t=31733
chuang ti 	窗體	c=1 d=0.396531 t=31733
chuang ye 	創業	c=0 d=1.02919e-16 t=31733
chuang zao 	創造	c=0 d=0.000128115 t=31733
chuang zao shou ru 	創造收入	c=1 d=0.00128757 t=31733
chui zhi 	垂直	c=2 d=2.41046e-09 t=31733
chun 	純	c=4 d=1.05609e-09 t=31733
chuo 	戳	c=2 d=0.0108111 t=31733
ci 	此	c=13 d=2.13784 t=31733
ci 	詞	c=3 d=0.241724 t=31733
ci an zhuang 	此安裝	c=1 d=6.02255e-06 t=31733
ci chu 	此處	c=3 d=1.31753 t=31733
ci ci 	此次	c=2 d=0.0277367 t=31733
ci jie kou 	此接口	c=2 d=0.941765 t=31733
ci ku 	詞庫	c=2 d=0.00315111 t=31733
ci li 	此例	c=1 d=9.90387e-05 t=31733
ci pan 	磁盤	c=2 d=0.000536738 t=31733
ci qi 	瓷器	c=0 d=0.0697676 t=31733
ci she bei 	此設備	c=1 d=0.00190171 t=31733
ci shi 	此時	c=2 d=1.16522e-21 t=31733
ci shu 	次數	c=4 d=0.194566 t=31733
ci wen jian 	此文件	c=1 d=1.12554e-09 t=31733
ci xing 	磁性	c=0 d=0.00356146 t=31733
cong 	從	c=53 d=1.73419 t=31733
cong shang mian de 	從上面的	c=1 d=8.33681e-08 t=31733
cong zhan 	從站	c=1 d=0.286505 t=31733
cong zhong xin ku 	從中心庫	c=2 d=2.62192e-20 t=31733
cuan 	竄	c=0 d=0.0064894 t=31733
cuan en ao tuo rong 	竄恩奧拓容	c=1 d=0.0652193 t=31733
cui jiang zhen 	催將真	c=1 d=1 t=31519
cui jiang zhen 	翠江鎮	c=4 d=2.76443 t=31710
cun 	存	c=1 d=4.79995e-13 t=31733
cun 	村	c=3 d=0.0955875 t=31733
cun chu 	存儲	c=24 d=0.744532 t=31733
cun chu de 	存儲的	c=1 d=1 t=31415
cun chu wei 	存儲爲	c=1 d=0.0374406 t=31733
cun fang 	存放	c=4 d=0.000207019 t=31733
cun fang de 	存放的	c=1 d=5.45314e-14 t=31733
cun le 	存了	c=1 d=0.000259956 t=31733
cun ru 	存入	c=1 d=0.715338 t=31733
cun zai 	存在	c=54 d=2.64923 t=31733
cun zai shi 	存在是	c=1 d=1.34126e-13 t=31733
cuo 	錯	c=1 d=2.30239e-17 t=31733
cuo le 	錯了	c=1 d=0.000536738 t=31733
cuo wu 	錯誤	c=61 d=1.22872 t=31733
cuo wu de 	錯誤的	c=1 d=5.77244e-07 t=31733
cuo wu ma 	錯誤碼	c=7 d=0.00904324 t=31733
da 	大	c=10 d=0.681723 t=31733
da 	打	c=4 d=0.83527 t=31733
da 	答	c=1 d=0.57695 t=31733
da 	達	c=1 d=8.76723e-12 t=31733
da an 	答案	c=1 d=0.414783 t=31733
da bao 	打包	c=17 d=0.748593 t=31733
da bu fen 	大部分	c=3 d=3.52729e-06 t=31733
da cheng 	打成	c=2 d=2.71542e-17 t=31733
da chu 	打出	c=1 d=5.3185e-14 t=31733
da dao 	大到	c=0 d=0.0324652 t=31733
da dao 	達到	c=1 d=4.40043e-20 t=31733
da dao xiao 	大到小	c=1 d=0.32628 t=31733
da dian hua 	打電話	c=1 d=0.232236 t=31733
da duan 	大端	c=1 d=0.371577 t=31733
da duan 	打斷	c=1 d=0.355226 t=31733
da duo 	大多	c=1 d=2.98451e-11 t=31733
da gai 	大概	c=1 d=2.13308e-05 t=31733
da gai le 	大概了	c=1 d=9.09683e-05 t=31733
da gai lv 	大概率	c=1 d=0.00012341 t=31733
da ge 	打個	c=1 d=9.35285e-08 t=31733
da ge 	打嗝	c=3 d=0.175615 t=31733
da ji he 	大集合	c=1 d=2.11844e-08 t=31733
da jian 	搭建	c=5 d=0.0253516 t=31733
da jin qu 	打進去	c=0 d=9.16765e-09 t=31733
da jin qu le 	打進去了	c=1 d=9.2136e-08 t=31733
da ka 	打卡	c=9 d=2.45483e-08 t=31733
da kai 	打開	c=32 d=2.94913 t=31733
da lian 	打臉	c=2 d=0.000275533 t=31733
da lian le 	打臉了	c=1 d=3.32984e-05 t=31733
da nao 	大腦	c=1 d=1 t=31733
da nei cun 	大內存	c=1 d=0.000105163 t=31733
da shi 	大師	c=1 d=0.0804596 t=31733
da shu ju 	大數據	c=1 d=8.15341e-11 t=31733
da shu zi 	大數字	c=4 d=0.000225579 t=31733
da si 	打死	c=1 d=0.0599047 t=31733
da suan 	打算	c=1 d=0.037068 t=31733
da ta 	打他	c=1 d=8.63964e-16 t=31733
da wen jian 	大文件	c=1 d=8.42633e-16 t=31733
da xiao 	大小	c=17 d=0.964623 t=31733
da xiao xie 	大小寫	c=2 d=0.0432828 t=31733
da xie 	大寫	c=6 d=0.0317457 t=31733
da xue 	大學	c=5 d=0.144859 t=31733
da yin 	打印	c=14 d=0.0911521 t=31733
da yin le 	打印了	c=1 d=1 t=30475
da yin ni 	打印你	c=1 d=8.59363e-12 t=31733
da you 	打油	c=1 d=0.000518277 t=31733
da yu 	大於	c=25 d=0.691541 t=31733
da zi 	打字	c=2 d=0.160414 t=31733
dai 	帶	c=2 d=0.0115047 t=31733
dai 	待	c=3 d=0.00841866 t=31733
dai 	戴	c=1 d=2.61614e-20 t=31733
dai biao 	代表	c=11 d=3.76204 t=31733
dai biao shen me 	代表什麼	c=3 d=0.26446 t=31733
dai de 	帶的	c=1 d=0.138069 t=31733
dai ding 	待定	c=0 d=2.91637e-05 t=31733
dai ding wen ti 	待定問題	c=1 d=0.000293099 t=31733
dai hui qu 	帶回去	c=2 d=8.54999e-06 t=31733
dai jiao yan 	待校驗	c=1 d=1.97657e-16 t=31733
dai jie xi 	帶解析	c=1 d=2.41213e-06 t=31733
dai jiu le 	待救了	c=1 d=1 t=31239
dai kuan 	帶寬	c=2 d=0.580022 t=31733
dai le 	帶了	c=1 d=0.0871609 t=31733
dai li 	代理	c=7 d=0.0706512 t=31733
dai li lei 	代理類	c=3 d=8.31624e-10 t=31733
dai ma 	代碼	c=61 d=1.22977 t=31733
dai ma kuai 	代碼塊	c=1 d=7.6799e-13 t=31733
dai ma shen he 	代碼審覈	c=1 d=0.145876 t=31733
dai shang 	帶上	c=2 d=8.6995e-09 t=31733
dai shang 	戴上	c=1 d=0.0889216 t=31733
dai shu 	代數	c=1 d=1.98168e-17 t=31733
dai ti 	代替	c=12 d=0.958769 t=31733
dai you 	帶有	c=1 d=7.30783e-17 t=31733
dan 	丹	c=1 d=5.47674e-06 t=31733
dan 	但	c=5 d=0.416866 t=31733
dan 	單	c=5 d=0.00631391 t=31733
dan 	蛋	c=1 d=1 t=30548
dan biao 	但表	c=1 d=0.0850088 t=31733
dan biao 	單表	c=2 d=0.216115 t=31733
dan bu 	但不	c=1 d=0.0555762 t=31733
dan ci 	單次	c=3 d=0.298504 t=31733
dan ci 	單詞	c=14 d=1.69406 t=31733
dan du 	單獨	c=8 d=0.110254 t=31733
dan ge 	單個	c=5 d=3.67117e-06 t=31733
dan ji 	單擊	c=9 d=0.0152985 t=31733
dan jiang kou 	丹江口	c=6 d=2.95688e-05 t=31733
dan jie dian 	但節點	c=1 d=3.96047e-16 t=31733
dan kei dan kei 	但剋但剋	c=1 d=0.97531 t=31733
dan shi 	但是	c=52 d=5.64703 t=31733
dan ti 	單體	c=1 d=3.06694e-08 t=31733
dan wei 	單位	c=5 d=3.26404 t=31733
dan xuan 	單選	c=4 d=0.0205203 t=31733
dan xun 	但尋	c=1 d=0.000476044 t=31733
dan yi 	單一	c=2 d=3.02191e-19 t=31733
dan yuan 	單元	c=5 d=0.0432202 t=31733
dan yuan ce shi 	單元測試	c=2 d=1.24162 t=31733
dan yuan ge 	單元格	c=5 d=2.11537e-09 t=31733
dang 	當	c=13 d=0.203038 t=31733
dang cheng 	當成	c=2 d=4.78111e-17 t=31733
dang ji 	宕機	c=3 d=0.178928 t=31733
dang lu 	擋路	c=1 d=0.282239 t=31733
dang qian 	當前	c=47 d=4.33137 t=31733
dang qian deng lu 	當前登錄	c=1 d=8.66053e-15 t=31733
dang qian tong 	當前桶	c=1 d=8.55368e-16 t=31733
dang qian ye 	當前頁	c=4 d=0.220678 t=31733
dang shi 	當時	c=1 d=0.00278085 t=31733
dang zuo 	當作	c=1 d=2.58299e-17 t=31733
dao 	刀	c=1 d=1.01947e-21 t=31733
dao 	到	c=139 d=4.05534 t=31733
dao bao 	導報	c=1 d=4.66697e-06 t=31733
dao chu 	導出	c=43 d=2.63859 t=31733
dao chu dao chu 	導出導出	c=1 d=8.98765e-10 t=31733
dao dan gui 	搗蛋鬼	c=1 d=0.000169103 t=31733
dao de 	到的	c=2 d=0.000739157 t=31733
dao de 	道德	c=1 d=2.78227e-09 t=31733
dao di 	到底	c=1 d=1.41271e-06 t=31733
dao ji shi 	倒計時	c=5 d=3.83128e-08 t=31733
dao le 	到了	c=1 d=0.000183188 t=31733
dao qi 	到期	c=1 d=2.4617e-10 t=31733
dao ru 	導入	c=85 d=1.11824 t=31733
dao ru dao chu 	導入導出	c=13 d=9.04072e-09 t=31733
dao shi hou 	到時候	c=1 d=0.380983 t=31733
dao shou shang 	到受傷	c=1 d=0.000184106 t=31733
dao xu 	倒序	c=4 d=0.19205 t=31733
dao zha 	道閘	c=1 d=0.562705 t=31733
dao zhi 	導致	c=20 d=0.324223 t=31733
dao zhi de 	導致的	c=1 d=1.81051e-13 t=31733
de 	地	c=2 d=0.924187 t=31733
de 	的	c=1040 d=23.4417 t=31733
de fang fa 	的方法	c=1 d=7.01412e-05 t=31733
de hua 	的話	c=1 d=0.00130703 t=31733
de zhi 	得知	c=1 d=5.45035e-08 t=31733
dei 	得	c=2 d=0.0948935 t=31733
dei de 	得的	c=3 d=1.00007 t=31733
dei dei 	得得	c=2 d=1.67506e-10 t=31733
den 	㩐	c=0 d=0.0900325 t=31733
deng 	等	c=17 d=1.09013 t=31733
deng chu 	登出	c=4 d=1.19611 t=31733
deng dai 	等待	c=1 d=1.05579e-21 t=31733
deng deng 	等等	c=1 d=1.20695e-07 t=31733
deng lu 	登錄	c=72 d=3.4679 t=31733
deng lu tiao zhuan 	登錄跳轉	c=1 d=2.89483e-05 t=31733
deng tong yu 	等同於	c=1 d=0.0665368 t=31733
deng xia 	等下	c=1 d=0.00321477 t=31733
deng xia wen xia ta 	等下問下他	c=1 d=2.36598e-14 t=31733
deng xin xi 	等信息	c=1 d=0.0284388 t=31733
deng yu 	等於	c=17 d=1.56525 t=31733
deng yu zhi 	等於值	c=1 d=2.77508e-08 t=31733
di 	低	c=2 d=0.205975 t=31733
di 	弟	c=1 d=1 t=31176
di 	第	c=28 d=1.37989 t=31733
di ban ben 	低版本	c=3 d=1.41775e-10 t=31733
di bing 	敵兵	c=0 d=5.43813e-12 t=31733
di bing ben 	敵兵本	c=1 d=5.46539e-11 t=31733
di di 	弟弟	c=1 d=0.101774 t=31733
di er ceng 	第二層	c=3 d=0.000267872 t=31733
di er ge 	第二個	c=4 d=0.99005 t=31733
di fang 	地方	c=6 d=0.205975 t=31733
di feng 	低風	c=1 d=0.209088 t=31733
di gui 	遞歸	c=12 d=0.0502724 t=31733
di li 	地理	c=1 d=9.07488e-06 t=31733
di liu 	第六	c=0 d=0.000369786 t=31733
di liu bu fen 	第六部分	c=1 d=0.0037164 t=31733
di qu 	地區	c=2 d=0.00227337 t=31733
di qu ma 	地區碼	c=1 d=0.0192547 t=31733
di san 	第三	c=0 d=7.56685e-16 t=31733
di san bu fen 	第三部分	c=1 d=0.00115345 t=31733
di san fang 	第三方	c=3 d=0.980199 t=31733
di san yi yuan 	第三醫院	c=1 d=7.60478e-15 t=31733
di shao 	低燒	c=1 d=0.00472447 t=31733
di si 	第四	c=0 d=0.000419023 t=31733
di si bu fen 	第四部分	c=1 d=0.00421123 t=31733
di tie 	地鐵	c=0 d=0.1 t=30782
di tie a 	地鐵啊	c=1 d=1 t=30783
di tu 	地圖	c=0 d=0.0960789 t=31733
di tu shang 	地圖上	c=1 d=0.965605 t=31733
di wei 	低位	c=3 d=1.07445 t=31733
di wu 	第五	c=0 d=0.00397558 t=31733
di wu bu fen 	第五部分	c=1 d=0.0399551 t=31733
di yi 	第一	c=0 d=3.02025e-05 t=31733
di yi ceng 	第一層	c=3 d=0.000303539 t=31733
di yi chu 	第一處	c=1 d=0.29523 t=31733
di yi ci 	第一次	c=1 d=0.00323088 t=31733
di yi ge 	第一個	c=4 d=1.01494 t=31733
di yi tian 	第一天	c=1 d=1.43406e-06 t=31733
di yi zhong 	第一種	c=1 d=4.8365e-14 t=31733
di yu 	低於	c=1 d=0.826959 t=31733
di zhi 	地址	c=38 d=1.66546 t=31733
di zhong hai 	地中海	c=1 d=0.70822 t=31733
dian 	點	c=10 d=0.0682212 t=31733
dian biao 	電錶	c=5 d=4.95037 t=31407
dian chi 	電池	c=2 d=1.12128 t=31733
dian dong che 	電動車	c=0 d=0.0955997 t=31733
dian ji 	點擊	c=9 d=5.44075e-08 t=31733
dian kai 	點開	c=2 d=0.00357068 t=31733
dian nao 	電腦	c=7 d=1.35057 t=31733
dian nao shang 	電腦上	c=1 d=1 t=30556
dian ti 	電梯	c=3 d=0.00802655 t=31733
dian wei 	點位	c=57 d=7.34051 t=31733
dian xin 	電信	c=2 d=0.110803 t=31733
dian yuan 	電源	c=0 d=0.1 t=30904
dian yuan jian 	電源鍵	c=1 d=1 t=30905
dian zi 	電子	c=1 d=0.000193545 t=31733
diao 	掉	c=4 d=0.641384 t=31733
diao 	調	c=1 d=5.6647e-05 t=31733
diao 	釣	c=1 d=5.06789e-05 t=31733
diao bu tong 	調不通	c=2 d=0.000159993 t=31733
diao dao 	叼到	c=1 d=0.0177743 t=31733
diao du 	調度	c=2 d=0.243089 t=31733
diao huan 	調換	c=2 d=0.00921575 t=31733
diao nun san 	掉嫩三	c=1 d=6.71005e-13 t=31733
diao tong 	吊桶	c=1 d=0.995012 t=31733
diao yong 	調用	c=33 d=2.75595 t=31733
diao yong fang 	調用方	c=3 d=5.43519e-16 t=31733
diao yu 	叼魚	c=1 d=0.0174224 t=31733
diao zhe 	叼着	c=0 d=0.00186856 t=31733
diao zhe yu 	叼着魚	c=1 d=0.0220343 t=31733
die dai 	迭代	c=2 d=0.365601 t=31733
ding 	定	c=5 d=0.0612626 t=31733
ding 	頂	c=1 d=5.62992e-07 t=31733
ding ceng 	頂層	c=1 d=0.000151489 t=31733
ding dan 	訂單	c=2 d=0.000122982 t=31733
ding dan biao 	訂單表	c=1 d=5.97704e-05 t=31733
ding de 	定的	c=1 d=7.56041e-05 t=31733
ding ding 	釘釘	c=2 d=3.6813e-09 t=31733
ding ji 	頂級	c=2 d=0.235746 t=31733
ding kai fong ding 	定開甮定	c=-1 d=0 t=31733
ding shi 	定時	c=15 d=0.248158 t=31733
ding shi bei fen 	定時備份	c=1 d=0.0689068 t=31733
ding shi ren wu 	定時任務	c=9 d=0.46302 t=31733
ding wei 	定位	c=1 d=0.190139 t=31733
ding yi 	定義	c=50 d=0.906991 t=31733
ding yi le 	定義了	c=1 d=1 t=30474
ding yi yi ge 	定義一個	c=1 d=0.831104 t=31733
ding yue 	訂閱	c=41 d=2.70194 t=31733
ding yue de 	訂閱的	c=1 d=6.75999e-12 t=31733
ding yun 	定雲	c=1 d=2.49933e-12 t=31733
ding zhi 	定製	c=3 d=0.149449 t=31733
diu shi 	丟失	c=8 d=0.35388 t=31733
dong 	懂	c=2 d=0.918512 t=31733
dong 	東	c=1 d=3.17564e-06 t=31733
dong 	棟	c=1 d=1.04475e-15 t=31733
dong bu dong 	懂不懂	c=1 d=0.453845 t=31733
dong ci 	動詞	c=3 d=0.289384 t=31733
dong de 	懂的	c=0 d=0.00163259 t=31733
dong de dou dong 	懂的都懂	c=1 d=0.0164078 t=31733
dong gan 	凍乾	c=1 d=0.923116 t=31733
dong gan 	動感	c=1 d=0.918512 t=31733
dong hua 	動畫	c=4 d=1.6968 t=31733
dong huo 	動火	c=1 d=0.932394 t=31733
dong ji 	冬季	c=1 d=1.15086e-06 t=31733
dong men 	東門	c=1 d=0.980199 t=31733
dong tai 	動態	c=20 d=0.742511 t=31733
dong tai shu ju ku 	動態數據庫	c=1 d=0.0737123 t=31733
dong tai shu ju ku ming 	動態數據庫名	c=1 d=0.740818 t=31733
dong wu 	動物	c=5 d=0.0453158 t=31733
dong xi 	東西	c=2 d=0.856415 t=31733
dong zuo 	動作	c=64 d=0.055379 t=31733
dong zuo lei xing 	動作類型	c=2 d=3.15019e-07 t=31733
dou 	都	c=19 d=2.25461 t=31733
dou bao han 	都包含	c=1 d=0.0642483 t=31733
dou bu 	都不	c=0 d=1.90664e-05 t=31733
dou bu shi 	都不是	c=2 d=0.000105231 t=31733
dou bu yi yang 	都不一樣	c=1 d=0.000191619 t=31733
dou da 	都打	c=0 d=4.53999e-06 t=31733
dou da yin ni 	都打印尼	c=1 d=4.56275e-05 t=31733
dou dei 	都得	c=1 d=0.353455 t=31733
dou dong 	都懂	c=0 d=0.00163259 t=31733
dou dou 	痘痘	c=1 d=5.01747e-05 t=31733
dou dou 	豆豆	c=0 d=4.96754e-06 t=31733
dou fu 	豆腐	c=4 d=0.0843665 t=31733
dou fu kuai 	豆腐快	c=1 d=0.847894 t=31733
dou hui 	都會	c=2 d=0.042464 t=31733
dou ke neng 	都可能	c=1 d=9.17233e-14 t=31733
dou ke yi 	都可以	c=0 d=0.0127454 t=31733
dou ke yi a 	都可以啊	c=1 d=0.128093 t=31733
dou kuai 	都快	c=1 d=0.00307331 t=31733
dou mei 	都沒	c=2 d=0.0731678 t=31733
dou mei mai 	都沒買	c=1 d=0.00334597 t=31733
dou neng 	都能	c=1 d=4.79082e-20 t=31733
dou ni wan 	逗你玩	c=1 d=1 t=31044
dou shi 	都是	c=14 d=1.49135 t=31733
dou wei 	都爲	c=1 d=3.45139e-15 t=31733
dou xiao le 	都小了	c=1 d=0.0884781 t=31733
dou xu yao 	都需要	c=1 d=3.49569e-18 t=31733
dou yao 	都要	c=3 d=0.214381 t=31733
dou yi yang 	都一樣	c=1 d=0.0902655 t=31733
dou you 	都有	c=3 d=0.690734 t=31733
dou zai 	都在	c=2 d=0.111359 t=31733
dou zai jia 	都在家	c=1 d=0.346456 t=31733
du 	度	c=3 d=0.207142 t=31733
du 	杜	c=0 d=0.0144424 t=31733
du che 	堵車	c=1 d=0.985112 t=31733
du li 	獨立	c=8 d=0.0967918 t=31733
du li bu shu 	獨立部署	c=1 d=0.0291588 t=31733
du qu 	讀取	c=36 d=1.88985 t=31733
du qu bu dao 	讀取不到	c=1 d=2.22819e-14 t=31733
du qu dao 	讀取到	c=1 d=0.0025415 t=31733
du qu liu 	讀取流	c=1 d=0.000889368 t=31733
du ru 	讀入	c=0 d=8.77022e-17 t=31733
du ru liu 	讀入流	c=2 d=7.56435e-11 t=31733
du xiao kang 	杜小康	c=1 d=0.145148 t=31733
du xie 	讀寫	c=1 d=8.00856e-06 t=31733
du zi 	肚子	c=1 d=0.0968105 t=31733
duan 	斷	c=2 d=0.00016713 t=31733
duan 	段	c=2 d=0.000122794 t=31733
duan 	短	c=1 d=0.900325 t=31733
duan 	端	c=5 d=1.21528 t=31733
duan dian 	斷電	c=1 d=0.210136 t=31733
duan dian 	端點	c=1 d=0.00344787 t=31733
duan kai 	斷開	c=2 d=0.97698 t=31733
duan kou 	端口	c=24 d=0.909448 t=31733
duan lu 	短路	c=1 d=0.00504176 t=31733
duan luo 	段落	c=1 d=0.00168667 t=31733
duan luo zhou 	段落軸	c=1 d=0.0145524 t=31733
duan wu jie 	端午節	c=1 d=9.61607e-11 t=31733
duan xin 	短信	c=2 d=0.852144 t=31733
duan yan 	斷言	c=2 d=2.64567e-05 t=31733
dui 	對	c=14 d=2.0589 t=31733
dui a 	對啊	c=2 d=0.317674 t=31733
dui bi 	對比	c=8 d=0.0185924 t=31733
dui de 	對的	c=2 d=8.24432e-11 t=31733
dui hua kuang 	對話框	c=1 d=2.18824e-07 t=31733
dui lia 	對倆	c=1 d=0.000367055 t=31733
dui lie 	隊列	c=1 d=0.00410726 t=31733
dui qi 	對齊	c=1 d=0.951229 t=31733
dui shen me 	對什麼	c=1 d=0.000617396 t=31733
dui wai 	對外	c=1 d=0.0346522 t=31733
dui wai ti gong fu wu 	對外提供服務	c=1 d=0.0480747 t=31733
dui wai zheng chang 	對外正常	c=1 d=0.0578443 t=31733
dui wo 	對我	c=2 d=8.42671e-08 t=31733
dui xiang 	對象	c=75 d=1.41362 t=31733
dui xiang de 	對象的	c=1 d=0.00238156 t=31733
dui yan 	對眼	c=1 d=0.00355287 t=31733
dui yan kong 	對眼空	c=1 d=8.19009e-05 t=31733
dui ying 	對應	c=31 d=1.03433 t=31733
dui ying de 	對應的	c=5 d=0.970446 t=31733
dui yu 	對於	c=1 d=1.28311e-21 t=31733
dui zhan 	對戰	c=1 d=3.82164e-08 t=31733
dui zhang 	隊長	c=1 d=0.000675539 t=31733
dun 	頓	c=2 d=1.83258 t=31733
duo 	多	c=17 d=2.21665 t=31733
duo 	躲	c=2 d=0.445147 t=31733
duo a 	多啊	c=1 d=0.612626 t=31733
duo ba 	多吧	c=0 d=1.80645e-17 t=31733
duo ceng 	多層	c=4 d=0.180868 t=31733
duo chang 	多長	c=1 d=1.7089e-10 t=31733
duo ci 	多次	c=5 d=0.635147 t=31733
duo dian 	多點	c=1 d=0.00113627 t=31733
duo dui xiang 	多對象	c=1 d=0.0235177 t=31733
duo ge 	多個	c=33 d=1.46297 t=31733
duo ge zhi 	多個值	c=1 d=0.0930145 t=31733
duo hang 	多行	c=1 d=6.42702e-06 t=31733
duo hao 	多好	c=1 d=5.89106e-11 t=31733
duo ji 	多級	c=1 d=0.025223 t=31733
duo jie dian 	多節點	c=2 d=0.00628242 t=31733
duo jiu 	多久	c=1 d=0.0116786 t=31733
duo le 	多了	c=1 d=5.98009e-11 t=31733
duo shang ce suo 	多上廁所	c=1 d=0.0997588 t=31733
duo shao 	多少	c=11 d=0.385487 t=31733
duo shao qian 	多少錢	c=1 d=0.0113334 t=31733
duo xian cheng 	多線程	c=1 d=3.80517e-16 t=31733
duo xian shi qi 	多顯示器	c=2 d=1.49484 t=31733
duo xin ku 	多辛苦	c=1 d=1 t=31050
duo xiu xi 	多休息	c=1 d=0.000399619 t=31733
duo xuan 	多選	c=4 d=0.0206279 t=31733
duo yi ge 	多一個	c=1 d=1 t=30867
duo yu 	多餘	c=6 d=0.832331 t=31733
duo zhu yi 	多注意	c=1 d=1 t=30467
e 	額	c=3 d=0.889574 t=31733
e 	餓	c=2 d=0.00280879 t=31733
e e 	哦哦	c=1 d=0.00990218 t=31733
e ren 	惡人	c=2 d=3.74996e-12 t=31733
ei 	誒	c=2 d=1.45158 t=31733
en 	嗯	c=2 d=0.468345 t=31733
en 	恩	c=0 d=0.0064894 t=31733
en bo 	恩博	c=11 d=0.0120832 t=31733
en en 	嗯嗯	c=3 d=0.729979 t=31733
en heng 	嗯哼	c=1 d=0.000500451 t=31733
er 	二	c=15 d=0.366282 t=31733
er 	而	c=4 d=0.00442715 t=31733
er bu shi 	而不是	c=4 d=0.946485 t=31733
er cun 	二村	c=1 d=1 t=31525
er duo 	耳朵	c=3 d=0.0880368 t=31733
er fei 	而非	c=2 d=0.162838 t=31733
er ji 	耳機	c=2 d=0.175231 t=31733
er jin zhi 	二進制	c=4 d=0.0539701 t=31733
er liu hua xi 	二硫化硒	c=1 d=5.06789e-05 t=31733
er qie 	而且	c=3 d=0.000826999 t=31733
er shi 	而是	c=5 d=0.00109162 t=31733
