# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	43893
#@/user_id	mac
a 	啊	c=24 d=1.15525 t=43893
can kao 	參考	c=1 d=9.37706e-09 t=43893
can ku 	殘酷	c=1 d=9.80866e-09 t=43893
can le 	慘了	c=2 d=0.521022 t=43893
can shu 	參數	c=452 d=10.6923 t=43893
can shu zhi 	參數值	c=5 d=0.0391639 t=43893
can ting 	餐廳	c=2 d=3.88002e-08 t=43893
cang 	倉	c=1 d=0.794534 t=43893
cang ku 	倉庫	c=43 d=2.76514 t=43893
cao 	艹	c=2 d=0.0342209 t=43893
cao gao 	草稿	c=1 d=2.40133e-12 t=43893
cao she 	操射	c=1 d=0.101266 t=43893
cao wu 	草烏	c=0 d=2.9043e-15 t=43893
cao wu jia su pian 	草烏甲素片	c=1 d=2.91885e-14 t=43893
cao yuan 	草原	c=0 d=4.11005e-12 t=43893
cao zuo 	操作	c=44 d=2.56858 t=43893
cao zuo cheng gong 	操作成功	c=1 d=0.00562801 t=43893
ce 	嫧	c=1 d=0.0131019 t=43893
ce 	測	c=4 d=0.00740944 t=43893
ce guo 	測過	c=1 d=0.000132358 t=43893
ce le 	測了	c=1 d=1.17208e-15 t=43893
ce lun 	策論	c=1 d=0.000393669 t=43893
ce lve 	策略	c=32 d=5.20562 t=43893
ce shi 	測試	c=68 d=2.92211 t=43893
ce shi de 	測試的	c=1 d=2.53796e-16 t=43893
ce shi huan jing 	測試環境	c=1 d=0.00265848 t=43893
ce shi lei 	測試類	c=1 d=0.0151463 t=43893
ce shi xiang mu 	測試項目	c=1 d=2.58835e-12 t=43893
ce su 	測速	c=13 d=3.65275 t=43893
ce yi xia 	測一下	c=1 d=0.000249763 t=43893
ceng 	層	c=13 d=0.0665401 t=43893
ceng 	曾	c=0 d=0.00439369 t=43893
ceng ji 	層級	c=4 d=0.0228302 t=43893
ceng mian 	層面	c=1 d=0.00711891 t=43893
ceng shu 	層數	c=2 d=0.000107936 t=43893
cha 	差	c=3 d=0.0512938 t=43893
cha 	查	c=4 d=0.430467 t=43893
cha 	茶	c=1 d=1 t=43227
cha bao 	茶包	c=1 d=0.000140543 t=43893
cha bie 	差別	c=1 d=3.95844e-11 t=43893
cha bu chu 	查不出	c=1 d=0.0102549 t=43893
cha bu duo 	差不多	c=1 d=0.00918669 t=43893
cha chu 	查出	c=1 d=0.268474 t=43893
cha chu 	查處	c=8 d=0.379769 t=43893
cha chu lai 	查出來	c=0 d=0.0657047 t=43893
cha chu lai de 	查出來的	c=1 d=0.66034 t=43893
cha dao 	查到	c=2 d=0.0103063 t=43893
cha dian 	差點	c=1 d=0.904837 t=43893
cha jian 	插件	c=15 d=2.19044 t=43893
cha jing 	茶晶	c=1 d=2.76077e-06 t=43893
cha kan 	查看	c=43 d=11.571 t=43893
cha ku 	查庫	c=1 d=0.843665 t=43893
cha le 	查了	c=3 d=0.29671 t=43893
cha qun 	查羣	c=1 d=0.000539429 t=43893
cha ru 	插入	c=18 d=0.947405 t=43893
cha xiang ying 	查響應	c=2 d=0.00278085 t=43893
cha xu 	插敘	c=2 d=0.156453 t=43893
cha xun 	查詢	c=310 d=5.72638 t=43893
cha xun de 	查詢的	c=1 d=0.941765 t=43893
cha xun lei 	查詢類	c=2 d=0.0397558 t=43893
cha yi 	差異	c=0 d=0.1 t=43768
cha zhao 	查找	c=31 d=5.50118 t=43893
cha zhao de 	查找的	c=1 d=0.00615802 t=43893
cha zhao mo shi 	查找模式	c=1 d=0.486752 t=43893
chai 	拆	c=5 d=0.0422141 t=43893
chai chai 	柴柴	c=1 d=1.10382e-15 t=43893
chai fen 	拆分	c=12 d=1.16321 t=43893
chai jia 	拆家	c=1 d=1 t=43444
chai niao 	拆鳥	c=1 d=0.164474 t=43893
chan 	產	c=1 d=0.139457 t=43893
chan chu 	產出	c=1 d=7.48773e-09 t=43893
chan pin 	產品	c=4 d=0.591951 t=43893
chan sheng 	產生	c=1 d=0.0505395 t=43893
chan wu 	產物	c=4 d=1.46829e-06 t=43893
chang 	唱	c=1 d=0.098855 t=43893
chang 	長	c=4 d=0.195002 t=43893
chang an 	長安	c=1 d=6.2726e-14 t=43893
chang chun 	長春	c=3 d=0.131336 t=43893
chang du 	長度	c=10 d=0.850264 t=43893
chang fang xing 	長方形	c=1 d=0.878095 t=43893
chang ge 	唱歌	c=2 d=0.000784392 t=43893
chang gui 	常規	c=3 d=0.000685748 t=43893
chang jia 	廠家	c=2 d=0.142987 t=43893
chang jian 	常見	c=2 d=8.20167e-11 t=43893
chang jie tu 	長截圖	c=1 d=1 t=43329
chang jing 	場景	c=4 d=4.8091e-06 t=43893
chang kuan 	長寬	c=1 d=0.000149233 t=43893
chang le 	長了	c=1 d=1 t=43783
chang liang 	常量	c=9 d=0.683309 t=43893
chang liang lei 	常量類	c=2 d=1.15404e-09 t=43893
chang qi 	長期	c=1 d=1.95019e-05 t=43893
chang sha 	長沙	c=1 d=0.205975 t=43893
chang shang 	廠商	c=1 d=0.0432828 t=43893
chang shi 	嘗試	c=10 d=2.77478 t=43893
chang shi jian 	長時間	c=1 d=9.61117e-05 t=43893
chang wei 	腸胃	c=1 d=0.000800719 t=43893
chang xian 	長線	c=0 d=1.05235e-13 t=43893
chang yi dian 	長一點	c=1 d=0.000128446 t=43893
chang yong 	常用	c=6 d=0.857367 t=43893
chang yong de 	常用的	c=1 d=0.00192083 t=43893
chao 	吵	c=1 d=0.0127784 t=43893
chao 	炒	c=2 d=0.860708 t=43893
chao chu 	超出	c=1 d=0.00169512 t=43893
chao chu le 	超出了	c=1 d=1 t=43014
chao guo 	超過	c=2 d=0.111918 t=43893
chao ji 	超級	c=2 d=0.13466 t=43893
chao ji dan 	炒雞蛋	c=1 d=1 t=42311
chao jia 	超假	c=5 d=0.000318758 t=43893
chao rou pian 	炒肉片	c=1 d=0.00447164 t=43893
chao shi 	超市	c=3 d=0.0088308 t=43893
chao shi 	超時	c=11 d=0.571378 t=43893
chao su 	超速	c=9 d=1.50848 t=43893
chao su ji lu 	超速記錄	c=1 d=0.13466 t=43893
chao wo 	吵我	c=1 d=0.00202943 t=43893
chao xi 	抄襲	c=1 d=3.36675e-17 t=43893
chao xia 	朝下	c=1 d=0.0731678 t=43893
che chang 	車場	c=1 d=0.00436124 t=43893
che liang 	車輛	c=14 d=0.564401 t=43893
che pai 	車牌	c=0 d=0.010383 t=43893
che wei 	車位	c=1 d=0.479505 t=43893
chen 	陳	c=1 d=0.0845849 t=43893
chen jin 	沉浸	c=0 d=0.0923116 t=43893
chen jin shi 	沉浸式	c=1 d=0.927743 t=43893
cheng 	成	c=51 d=3.32817 t=43893
cheng 	承	c=1 d=0.0620385 t=43893
cheng 	撐	c=2 d=0.0898153 t=43893
cheng 	程	c=1 d=0.167797 t=43893
cheng 	稱	c=4 d=0.577411 t=43893
cheng ben 	成本	c=2 d=0.054204 t=43893
cheng dao 	撐到	c=1 d=0.000278804 t=43893
cheng du 	程度	c=2 d=0.000104117 t=43893
cheng gong 	成功	c=65 d=0.879948 t=43893
cheng gong le 	成功了	c=1 d=0.0278771 t=43893
cheng se 	橙色	c=1 d=0.763379 t=43893
cheng wei 	成爲	c=1 d=0.062662 t=43893
cheng xing 	成行	c=1 d=0.180866 t=43893
cheng xu 	程序	c=17 d=3.02702 t=43893
cheng xu yuan 	程序員	c=2 d=0.680845 t=43893
cheng xun shi 	成巡視	c=1 d=0.0194482 t=43893
cheng yin 	成因	c=1 d=0.0278757 t=43893
cheng yuan 	成員	c=2 d=0.0243554 t=43893
cheng yuan bian liang 	成員變量	c=1 d=4.77276e-05 t=43893
cheng zi 	橙子	c=1 d=0.431711 t=43893
chi 	喫	c=10 d=0.97327 t=43893
chi 	池	c=1 d=3.46032e-17 t=43893
chi 	翅	c=2 d=1.01226 t=43893
chi cun 	尺寸	c=1 d=9.75642e-05 t=43893
chi dao 	遲到	c=1 d=1.20695e-07 t=43893
chi de 	喫得	c=1 d=0.421052 t=43893
chi de 	喫的	c=1 d=0.236928 t=43893
chi diao 	喫掉	c=1 d=0.165299 t=43893
chi fan 	喫飯	c=0 d=0.00230521 t=43893
chi fan lo 	喫飯咯	c=1 d=0.0231676 t=43893
chi jiu 	持久	c=1 d=0.00493237 t=43893
chi jiu hua 	持久化	c=12 d=0.793983 t=43893
chi jiu hua 	持久話	c=1 d=0.0247235 t=43893
chi la 	喫辣	c=1 d=5.91757e-05 t=43893
chi le 	喫了	c=3 d=1.12911 t=43893
chi shen me 	喫什麼	c=4 d=0.836519 t=43893
chi wan 	喫完	c=1 d=0.22313 t=43893
chi xia qu 	喫下去	c=0 d=0.0242926 t=43893
chi xu 	持續	c=3 d=0.00497069 t=43893
chi yi bu fen 	喫一部分	c=1 d=0.499074 t=43893
chi you 	持有	c=1 d=1.95996e-05 t=43893
chong 	充	c=2 d=0.778801 t=43893
chong 	衝	c=2 d=0.00182715 t=43893
chong dian 	充電	c=2 d=1.89776 t=43893
chong ding xiang 	重定向	c=7 d=0.923116 t=43893
chong fen 	充分	c=1 d=0.650509 t=43893
chong fu 	重複	c=40 d=1.31347 t=43893
chong fu xing 	重複性	c=1 d=2.24478e-13 t=43893
chong gou 	重構	c=34 d=1.2252 t=43893
chong gou hou 	重構後	c=1 d=0.852144 t=43893
chong jin 	重進	c=1 d=7.35596e-06 t=43893
chong ku 	衝庫	c=1 d=6.03917e-09 t=43893
chong le 	充了	c=1 d=1.76947e-08 t=43893
chong mian kong 	衝面孔	c=1 d=2.30717e-12 t=43893
chong ming 	重名	c=16 d=2.0676 t=43893
chong ming ming 	重命名	c=24 d=2.07166 t=43893
chong pai 	重排	c=1 d=0.554327 t=43893
chong qi 	重啓	c=5 d=0.9098 t=43893
chong shi 	重試	c=4 d=0.91333 t=43893
chong shi ci shu 	重試次數	c=2 d=0.436049 t=43893
chong tu 	衝突	c=9 d=1.20811 t=43893
chong xie 	重寫	c=5 d=0.0207543 t=43893
chong xin 	重新	c=25 d=1.23552 t=43893
chong yong 	重用	c=1 d=0.479505 t=43893
chong zhi 	充值	c=3 d=0.8287 t=43893
chong zhi 	重置	c=9 d=0.19959 t=43893
chong zhuang 	重裝	c=2 d=2.82715e-06 t=43893
chou 	抽	c=1 d=0.305032 t=43893
chou 	臭	c=2 d=0.246597 t=43893
chou feng 	抽風	c=1 d=0.299692 t=43893
chou le 	臭了	c=0 d=0.1 t=43114
chou ling long 	臭玲瓏	c=2 d=0.062662 t=43893
chou qu 	抽取	c=7 d=0.000211772 t=43893
chou shen me 	臭什麼	c=1 d=0.0593087 t=43893
chou te zheng 	抽特徵	c=1 d=0.0833256 t=43893
chou ti 	抽屜	c=21 d=5.89117e-06 t=43893
chou wo 	抽我	c=2 d=1.66637 t=43893
chou xiang 	抽象	c=2 d=1.78747 t=43893
chou xiang lei 	抽象類	c=9 d=0.0205478 t=43893
chou xun 	抽尋	c=1 d=2.8175e-10 t=43893
chu 	出	c=31 d=3.70155 t=43893
chu 	處	c=1 d=0.238116 t=43893
chu bu jin 	除不盡	c=1 d=2.2049e-08 t=43893
chu chu 	出處	c=0 d=1.05235e-13 t=43893
chu chu chang xian 	出處長線	c=3 d=0.582748 t=43893
chu cuo 	出錯	c=29 d=1.56575 t=43893
chu cuo hou 	出錯後	c=1 d=1.00102e-12 t=43893
chu cuo le 	出錯了	c=1 d=0.810584 t=43893
chu de 	出的	c=1 d=0.00353515 t=43893
chu di 	鋤地	c=2 d=0.0775523 t=43893
chu fa 	觸發	c=20 d=0.927743 t=43893
chu fa da ka 	觸發打卡	c=2 d=0.0165727 t=43893
chu fa hou 	觸發後	c=1 d=7.50584e-08 t=43893
chu fa qi 	觸發器	c=2 d=1.47281e-07 t=43893
chu lai 	出來	c=8 d=1.14724 t=43893
chu lai de 	出來的	c=3 d=0.319521 t=43893
chu le 	除了	c=4 d=0.00096344 t=43893
chu li 	處理	c=53 d=0.851001 t=43893
chu li de 	處理得	c=1 d=0.177284 t=43893
chu li qi 	處理器	c=9 d=0.083656 t=43893
chu li zhong 	處理中	c=4 d=1.35144e-13 t=43893
chu men 	出門	c=2 d=0.125556 t=43893
chu qu 	出去	c=3 d=0.0893673 t=43893
chu qu chi 	出去喫	c=1 d=0.0057994 t=43893
chu ru 	出入	c=7 d=0.123076 t=43893
chu ru ji lu 	出入記錄	c=2 d=0.126818 t=43893
chu shi 	初始	c=3 d=0.909382 t=43893
chu shi hua 	初始化	c=71 d=3.47102 t=43893
chu shi hua qi 	初始化器	c=4 d=3.37904 t=43893
chu xian 	出現	c=40 d=3.51895 t=43893
chu xian le 	出現了	c=1 d=1.50861e-14 t=43893
chu xian zai 	出現在	c=1 d=1.95524e-06 t=43893
chu yi chang 	出異常	c=1 d=4.97262e-17 t=43893
chu zai 	處在	c=1 d=2.13937e-06 t=43893
chu zhen 	楚臻	c=4 d=0.144424 t=43893
chuan 	串	c=4 d=0.603506 t=43893
chuan 	傳	c=13 d=0.660687 t=43893
chuan bo 	傳播	c=1 d=6.14944e-16 t=43893
chuan can 	傳參	c=8 d=0.965605 t=43893
chuan can 	傳慘	c=10 d=1.81079 t=43893
chuan chu 	傳出	c=1 d=0.120633 t=43893
chuan dai 	穿戴	c=1 d=1 t=42326
chuan dao 	傳到	c=1 d=2.68657e-09 t=43893
chuan di 	傳遞	c=24 d=2.95817 t=43893
chuan gan 	傳感	c=1 d=4.14064e-10 t=43893
chuan gan qi 	傳感器	c=1 d=4.24546e-10 t=43893
chuan jin 	傳僅	c=1 d=2.93958e-09 t=43893
chuan kou 	串口	c=15 d=2.50208 t=43893
chuan kou hao 	串口號	c=1 d=0.0157644 t=43893
chuan lai 	傳來	c=0 d=1.6957e-08 t=43893
chuan lai de 	傳來的	c=1 d=1.7042e-07 t=43893
chuan le 	傳了	c=3 d=0.615646 t=43893
chuan ru 	傳入	c=5 d=0.778801 t=43893
chuan shu 	傳輸	c=1 d=8.86892e-30 t=43893
chuan song 	傳送	c=1 d=0.38868 t=43893
chuan ti 	船體	c=1 d=0.0128424 t=43893
chuan tong 	傳統	c=1 d=7.52654e-11 t=43893
chuan tou 	穿透	c=1 d=0.143704 t=43893
chuan xiao 	傳銷	c=1 d=2.47446e-12 t=43893
chuan xing 	串行	c=2 d=0.052802 t=43893
chuan zhe 	穿着	c=1 d=0.00744658 t=43893
chuang dan 	牀單	c=0 d=2.16197e-13 t=43893
chuang jian 	創建	c=92 d=2.35646 t=43893
chuang jian de 	創建的	c=2 d=0.690734 t=43893
chuang jian ren 	創建人	c=3 d=0.119433 t=43893
chuang jian shi jian 	創建時間	c=1 d=0.118838 t=43893
chuang jian tong 	創建桶	c=1 d=0.00582847 t=43893
chuang jian wan 	創建完	c=1 d=2.96912e-09 t=43893
chuang kou 	窗口	c=23 d=2.57376 t=43893
chuang li 	創立	c=0 d=0.0980199 t=43893
chuang ti 	窗體	c=1 d=0.396531 t=43893
chuang ye 	創業	c=0 d=1.02919e-16 t=43893
chuang zao 	創造	c=0 d=0.000128115 t=43893
chuang zao shou ru 	創造收入	c=1 d=0.00128757 t=43893
chui zhi 	垂直	c=2 d=2.41046e-09 t=43893
chun 	純	c=5 d=0.344742 t=43893
chun jing 	純淨	c=1 d=2.16197e-12 t=43893
chun jing tai 	純靜態	c=1 d=0.909373 t=43893
chun se 	純色	c=1 d=0.000116806 t=43893
chuo 	戳	c=2 d=0.0108111 t=43893
ci 	次	c=0 d=0.0131336 t=43893
ci 	此	c=13 d=2.13784 t=43893
ci 	詞	c=3 d=0.241724 t=43893
ci an zhuang 	此安裝	c=1 d=6.02255e-06 t=43893
ci chu 	此處	c=3 d=1.31753 t=43893
ci ci 	此次	c=3 d=0.0277367 t=43893
ci ji 	刺激	c=1 d=1 t=43495
ci jie kou 	此接口	c=2 d=0.941765 t=43893
ci ku 	詞庫	c=2 d=0.00315111 t=43893
ci li 	此例	c=1 d=9.90387e-05 t=43893
ci pan 	磁盤	c=3 d=0.13068 t=43893
ci qi 	瓷器	c=0 d=0.0697676 t=43893
ci she bei 	此設備	c=1 d=0.00190171 t=43893
ci shi 	此時	c=2 d=1.16522e-21 t=43893
ci shu 	次數	c=10 d=0.930967 t=43893
ci wen jian 	此文件	c=1 d=1.12554e-09 t=43893
ci xing 	磁性	c=0 d=0.00356146 t=43893
cong 	從	c=71 d=3.41263 t=43893
cong ling 	蔥嶺	c=1 d=2.43762e-12 t=43893
cong ling kai shi 	從零開始	c=1 d=2.44984e-12 t=43893
cong shang mian de 	從上面的	c=1 d=8.33681e-08 t=43893
cong zhan 	從站	c=42 d=3.18826 t=43893
cong zhan hao 	從站好	c=2 d=0.0385808 t=43893
cong zhan hao 	從站號	c=3 d=0.816442 t=43893
cong zhong xin ku 	從中心庫	c=2 d=2.62192e-20 t=43893
cuan 	竄	c=0 d=0.0064894 t=43893
cuan en ao tuo rong 	竄恩奧拓容	c=1 d=0.0652193 t=43893
cui jiang zhen 	催將真	c=1 d=0.343009 t=43893
cui jiang zhen 	翠江鎮	c=4 d=2.46412 t=43893
cun 	存	c=1 d=4.79995e-13 t=43893
cun 	村	c=3 d=0.0955875 t=43893
cun chu 	存儲	c=28 d=1.09746 t=43893
cun chu de 	存儲的	c=1 d=0.203926 t=43893
cun chu ku 	存儲庫	c=1 d=2.36557e-12 t=43893
cun chu wei 	存儲爲	c=1 d=0.0374406 t=43893
cun fang 	存放	c=6 d=1.64607 t=43893
cun fang de 	存放的	c=1 d=5.45314e-14 t=43893
cun gui 	村規	c=2 d=1.60103 t=43893
cun le 	存了	c=1 d=0.000259956 t=43893
cun li 	村裏	c=3 d=1.4489 t=43893
cun ru 	存入	c=1 d=0.715338 t=43893
cun wu 	村務	c=1 d=0.00188279 t=43893
cun zai 	存在	c=65 d=2.64923 t=43893
cun zai shi 	存在是	c=1 d=1.34126e-13 t=43893
cuo 	錯	c=1 d=2.30239e-17 t=43893
cuo le 	錯了	c=2 d=0.728802 t=43893
cuo wu 	錯誤	c=76 d=2.13198 t=43893
cuo wu de 	錯誤的	c=1 d=5.77244e-07 t=43893
cuo wu ma 	錯誤碼	c=8 d=0.687289 t=43893
da 	大	c=12 d=1.51623 t=43893
da 	打	c=7 d=0.83527 t=43893
da 	搭	c=1 d=0.00412784 t=43893
da 	答	c=1 d=0.57695 t=43893
da 	達	c=1 d=8.76723e-12 t=43893
da an 	答案	c=1 d=0.414783 t=43893
da bao 	打包	c=20 d=0.748593 t=43893
da ben dan 	大笨蛋	c=1 d=2.42463e-08 t=43893
da biao ti 	大標題	c=1 d=6.53992e-05 t=43893
da bu fen 	大部分	c=3 d=3.52729e-06 t=43893
da bu kai 	打不開	c=2 d=4.15385e-12 t=43893
da bu liao 	大不了	c=1 d=2.18296e-08 t=43893
da chang 	大廠	c=1 d=0.479505 t=43893
da cheng 	打成	c=2 d=2.71542e-17 t=43893
da chu 	打出	c=1 d=5.3185e-14 t=43893
da cuo 	打錯	c=1 d=1 t=43212
da dao 	大到	c=0 d=0.0324652 t=43893
da dao 	達到	c=2 d=0.755784 t=43893
da dao xiao 	大到小	c=1 d=0.32628 t=43893
da de 	大的	c=1 d=0.467666 t=43893
da de duo 	大得多	c=1 d=1 t=43040
da dian hua 	打電話	c=3 d=0.579842 t=43893
da duan 	大端	c=1 d=0.371577 t=43893
da duan 	打斷	c=1 d=0.355226 t=43893
da duo 	大多	c=1 d=2.98451e-11 t=43893
da fan wei 	大範圍	c=1 d=1 t=42862
da gai 	大概	c=1 d=2.13308e-05 t=43893
da gai le 	大概了	c=1 d=9.09683e-05 t=43893
da gai lv 	大概率	c=1 d=0.00012341 t=43893
da ge 	打個	c=2 d=1.57698e-06 t=43893
da ge 	打嗝	c=3 d=0.175615 t=43893
da ge 	搭個	c=2 d=1.65042e-06 t=43893
da ji he 	大集合	c=1 d=2.11844e-08 t=43893
da jian 	搭建	c=8 d=0.603586 t=43893
da jin qu 	打進去	c=0 d=9.16765e-09 t=43893
da jin qu le 	打進去了	c=1 d=9.2136e-08 t=43893
da ka 	打卡	c=10 d=0.251579 t=43893
da kai 	打開	c=39 d=5.13829 t=43893
da kai le 	打開了	c=1 d=9.12192e-08 t=43893
da le 	大了	c=1 d=1 t=43644
da le ge 	打了個	c=0 d=1.11128e-07 t=43893
da lian 	打臉	c=2 d=0.000275533 t=43893
da lian le 	打臉了	c=1 d=3.32984e-05 t=43893
da nao 	大腦	c=1 d=1 t=43893
da nei cun 	大內存	c=1 d=0.000105163 t=43893
da pan 	大盤	c=2 d=0.98823 t=43893
da shi 	大師	c=1 d=0.0804596 t=43893
da shu ju 	大數據	c=1 d=8.15341e-11 t=43893
da shu zi 	大數字	c=4 d=0.000225579 t=43893
da si 	打死	c=1 d=0.0599047 t=43893
da suan 	打算	c=1 d=0.037068 t=43893
da ta 	打他	c=1 d=8.63964e-16 t=43893
da wen jian 	大文件	c=1 d=8.42633e-16 t=43893
da xiao 	大小	c=18 d=1.95026 t=43893
da xiao xie 	大小寫	c=2 d=0.0432828 t=43893
da xie 	大寫	c=6 d=0.0317457 t=43893
da xie de 	大寫的	c=1 d=2.8596e-08 t=43893
da xue 	大學	c=7 d=0.144859 t=43893
da yin 	打印	c=30 d=2.06526 t=43893
da yin de 	打印的	c=1 d=0.161218 t=43893
da yin le 	打印了	c=1 d=0.00185476 t=43893
da yin ni 	打印你	c=1 d=8.59363e-12 t=43893
da you 	打油	c=1 d=0.000518277 t=43893
da yu 	大於	c=27 d=1.26907 t=43893
da zi 	打字	c=4 d=0.160414 t=43893
dai 	帶	c=2 d=0.0115047 t=43893
dai 	待	c=3 d=0.00841866 t=43893
dai 	戴	c=2 d=1.88375e-09 t=43893
dai 	袋	c=0 d=0.0225373 t=43893
dai biao 	代表	c=15 d=4.08389 t=43893
dai biao shen me 	代表什麼	c=4 d=1.24413 t=43893
dai de 	帶的	c=2 d=0.984396 t=43893
dai ding 	待定	c=0 d=2.91637e-05 t=43893
dai ding wen ti 	待定問題	c=1 d=0.000293099 t=43893
dai hui qu 	帶回去	c=2 d=8.54999e-06 t=43893
dai jiao yan 	待校驗	c=1 d=1.97657e-16 t=43893
dai jie xi 	帶解析	c=1 d=2.41213e-06 t=43893
dai jiu le 	待救了	c=1 d=0.0845849 t=43893
dai kou 	代扣	c=1 d=0.603506 t=43893
dai kuan 	帶寬	c=2 d=0.580022 t=43893
dai le 	帶了	c=1 d=0.0871609 t=43893
dai li 	代理	c=28 d=2.13023 t=43893
dai li lei 	代理類	c=3 d=8.31624e-10 t=43893
dai li mo shi 	代理模式	c=1 d=0.527292 t=43893
dai ma 	代碼	c=84 d=4.46997 t=43893
dai ma kuai 	代碼塊	c=1 d=7.6799e-13 t=43893
dai ma shen he 	代碼審覈	c=1 d=0.145876 t=43893
dai shang 	帶上	c=2 d=8.6995e-09 t=43893
dai shang 	戴上	c=1 d=0.0889216 t=43893
dai shu 	代數	c=1 d=1.98168e-17 t=43893
dai ti 	代替	c=16 d=0.958769 t=43893
dai you 	帶有	c=4 d=0.0254893 t=43893
dan 	丹	c=1 d=5.47674e-06 t=43893
dan 	但	c=5 d=0.416866 t=43893
dan 	單	c=7 d=0.734276 t=43893
dan 	淡	c=1 d=0.909373 t=43893
dan 	蛋	c=1 d=0.00267181 t=43893
dan biao 	但表	c=1 d=0.0850088 t=43893
dan biao 	單表	c=3 d=0.216115 t=43893
dan bu 	但不	c=1 d=0.0555762 t=43893
dan ci 	單次	c=4 d=1.0312 t=43893
dan ci 	單詞	c=15 d=2.88493 t=43893
dan du 	單獨	c=10 d=0.647011 t=43893
dan ge 	單個	c=7 d=0.729749 t=43893
dan ji 	單擊	c=9 d=0.0152985 t=43893
dan jiang kou 	丹江口	c=11 d=0.769325 t=43893
dan jie dian 	但節點	c=1 d=3.96047e-16 t=43893
dan kei dan kei 	但剋但剋	c=1 d=0.97531 t=43893
dan shi 	但是	c=78 d=6.69592 t=43893
dan ti 	單體	c=1 d=3.06694e-08 t=43893
dan tiao 	單挑	c=1 d=0.255381 t=43893
dan tiao 	單條	c=1 d=0.256661 t=43893
dan wei 	單位	c=8 d=3.26404 t=43893
dan wen jian 	但文件	c=1 d=0.305746 t=43893
dan xuan 	單選	c=4 d=0.0205203 t=43893
dan xun 	但尋	c=1 d=0.000476044 t=43893
dan yi 	單一	c=2 d=3.02191e-19 t=43893
dan yin hao 	單引號	c=4 d=8.45618e-11 t=43893
dan yuan 	單元	c=5 d=0.0432202 t=43893
dan yuan ce shi 	單元測試	c=2 d=1.24162 t=43893
dan yuan ge 	單元格	c=5 d=2.11537e-09 t=43893
dang 	當	c=18 d=0.934095 t=43893
dang cheng 	當成	c=3 d=0.0461896 t=43893
dang ji 	宕機	c=3 d=0.178928 t=43893
dang lu 	擋路	c=1 d=0.282239 t=43893
dang qian 	當前	c=50 d=5.29236 t=43893
dang qian de 	當前的	c=1 d=0.847894 t=43893
dang qian deng lu 	當前登錄	c=1 d=8.66053e-15 t=43893
dang qian tong 	當前桶	c=1 d=8.55368e-16 t=43893
dang qian ye 	當前頁	c=7 d=0.220678 t=43893
dang ran 	當然	c=1 d=1 t=43358
dang shi 	當時	c=1 d=0.00278085 t=43893
dang wei 	檔位	c=1 d=1 t=43184
dang yue 	當月	c=1 d=0.516851 t=43893
dang zuo 	當作	c=2 d=0.0578443 t=43893
dao 	刀	c=1 d=1.01947e-21 t=43893
dao 	到	c=172 d=6.61438 t=43893
dao bao 	導包	c=1 d=0.126186 t=43893
dao bao 	導報	c=1 d=4.66697e-06 t=43893
dao chu 	導出	c=44 d=6.37952 t=43893
dao chu dao chu 	導出導出	c=1 d=8.98765e-10 t=43893
dao dan gui 	搗蛋鬼	c=1 d=0.000169103 t=43893
dao de 	到的	c=4 d=0.39877 t=43893
dao de 	道德	c=1 d=2.78227e-09 t=43893
dao di 	到底	c=1 d=1.41271e-06 t=43893
dao ji shi 	倒計時	c=5 d=3.83128e-08 t=43893
dao jia 	到家	c=2 d=4.05637e-07 t=43893
dao le 	到了	c=1 d=0.000183188 t=43893
dao qi 	到期	c=1 d=2.4617e-10 t=43893
dao ru 	導入	c=85 d=3.03402 t=43893
dao ru dao chu 	導入導出	c=13 d=9.04072e-09 t=43893
dao shi 	倒是	c=3 d=0.463013 t=43893
dao shi hou 	到時候	c=2 d=0.380983 t=43893
dao shou shang 	到受傷	c=1 d=0.000184106 t=43893
dao xu 	倒序	c=4 d=0.19205 t=43893
dao zha 	道閘	c=1 d=0.562705 t=43893
dao zhi 	導致	c=26 d=0.671799 t=43893
dao zhi de 	導致的	c=1 d=1.81051e-13 t=43893
de 	地	c=2 d=0.924187 t=43893
de 	得	c=1 d=0.241714 t=43893
de 	的	c=1573 d=24.3969 t=43893
de dao 	得到	c=0 d=0.1 t=42856
de fang fa 	的方法	c=1 d=7.01412e-05 t=43893
de hua 	的話	c=2 d=0.00130703 t=43893
de jie guo 	的結果	c=1 d=1.88895e-12 t=43893
de ren 	的人	c=1 d=9.99967e-30 t=43893
de zhi 	得知	c=1 d=5.45035e-08 t=43893
dei 	得	c=5 d=0.563814 t=43893
dei de 	得的	c=3 d=1.00007 t=43893
dei dei 	得得	c=2 d=1.67506e-10 t=43893
den 	㩐	c=0 d=0.0900325 t=43893
deng 	等	c=24 d=1.3169 t=43893
deng bu shang 	等不上	c=1 d=0.0413782 t=43893
deng chu 	登出	c=4 d=1.19611 t=43893
deng dai 	等待	c=1 d=1.05579e-21 t=43893
deng deng 	等等	c=1 d=1.20695e-07 t=43893
deng hui 	燈會	c=1 d=5.23664e-08 t=43893
deng hui 	等會	c=2 d=0.00290884 t=43893
deng jin 	登進	c=0 d=5.19707e-08 t=43893
deng jin qu 	登進去	c=1 d=5.22312e-07 t=43893
deng le 	登了	c=1 d=5.56046e-08 t=43893
