# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	49361
#@/user_id	mac
a 	啊	c=29 d=1.15525 t=49361
bu zhi dao 	不知道	c=34 d=2.31512 t=49361
bu zhi den 	不知㩐	c=1 d=0.904837 t=49361
bu zhi ding 	不指定	c=2 d=0.358796 t=49361
bu zhi jie 	不直接	c=3 d=2.14439e-16 t=49361
bu zhi xing 	不執行	c=1 d=1 t=48071
bu zhi yi 	不之一	c=1 d=0.00843808 t=49361
bu zhi yu 	不至於	c=2 d=0.173024 t=49361
bu zhi zhi 	不治治	c=1 d=0.0948935 t=49361
bu zhong yao 	不重要	c=1 d=1.89777e-08 t=49361
bu zhou 	步驟	c=3 d=0.0711792 t=49361
bu zhu dong 	不主動	c=1 d=7.82971e-05 t=49361
bu zhun 	不準	c=2 d=0.408608 t=49361
bu zhun que 	不準確	c=2 d=0.00641886 t=49361
bu zu 	不足	c=2 d=0.631283 t=49361
bu zu he 	不組合	c=1 d=0.960789 t=49361
bu zuo 	不做	c=1 d=0.960789 t=49361
ca 	擦	c=1 d=0.01649 t=49361
cai 	才	c=24 d=3.23042 t=49361
cai 	菜	c=1 d=0.00951391 t=49361
cai dan 	菜單	c=34 d=2.90214 t=49361
cai dan lan 	菜單欄	c=2 d=5.31579e-08 t=49361
cai dao 	菜刀	c=1 d=0.0156858 t=49361
cai fa xian 	纔發現	c=2 d=0.225373 t=49361
cai guo 	踩過	c=1 d=0.0202419 t=49361
cai hui 	纔會	c=1 d=0.0160829 t=49361
cai ji 	採集	c=29 d=0.812958 t=49361
cai ji qi 	採集器	c=1 d=1.28202e-11 t=49361
cai li wo 	才理我	c=1 d=0.0507928 t=49361
cai neng 	才能	c=5 d=0.872806 t=49361
cai se 	彩色	c=0 d=1.37073e-05 t=49361
cai se de 	彩色的	c=1 d=0.00013776 t=49361
cai shi 	纔是	c=1 d=2.35378e-12 t=49361
cai yong 	採用	c=7 d=0.601473 t=49361
cai you 	纔有	c=2 d=0.697676 t=49361
cai zhi 	材質	c=1 d=0.000513121 t=49361
can 	參	c=5 d=0.261943 t=49361
can 	慘	c=1 d=1.6998e-06 t=49361
can 	餐	c=1 d=0.366045 t=49361
can bu 	餐補	c=1 d=1.20093e-07 t=49361
can chu 	慘出	c=1 d=0.0125881 t=49361
can ji ren 	殘疾人	c=1 d=0.00290884 t=49361
can kao 	參考	c=2 d=0.0126512 t=49361
can ku 	殘酷	c=1 d=9.80866e-09 t=49361
can le 	慘了	c=2 d=0.521022 t=49361
can shu 	參數	c=516 d=10.6923 t=49361
can shu zhi 	參數值	c=5 d=0.0391639 t=49361
can ting 	餐廳	c=2 d=3.88002e-08 t=49361
cang 	倉	c=1 d=0.794534 t=49361
cang ku 	倉庫	c=46 d=3.33121 t=49361
cao 	艹	c=2 d=0.0342209 t=49361
cao gao 	草稿	c=1 d=2.40133e-12 t=49361
cao she 	操射	c=1 d=0.101266 t=49361
cao wu 	草烏	c=0 d=2.9043e-15 t=49361
cao wu jia su pian 	草烏甲素片	c=1 d=2.91885e-14 t=49361
cao yuan 	草原	c=0 d=4.11005e-12 t=49361
cao zuo 	操作	c=48 d=2.56858 t=49361
cao zuo cheng gong 	操作成功	c=1 d=0.00562801 t=49361
ce 	嫧	c=1 d=0.0131019 t=49361
ce 	測	c=4 d=0.00740944 t=49361
ce guo 	測過	c=1 d=0.000132358 t=49361
ce le 	測了	c=1 d=1.17208e-15 t=49361
ce lo 	測咯	c=1 d=0.918512 t=49361
ce lun 	策論	c=2 d=0.88724 t=49361
ce lve 	策略	c=40 d=8.51675 t=49361
ce shi 	測試	c=74 d=2.92211 t=49361
ce shi de 	測試的	c=1 d=2.53796e-16 t=49361
ce shi huan jing 	測試環境	c=2 d=0.895852 t=49361
ce shi lei 	測試類	c=1 d=0.0151463 t=49361
ce shi xiang mu 	測試項目	c=1 d=2.58835e-12 t=49361
ce su 	測速	c=17 d=3.65275 t=49361
ce yi xia 	測一下	c=1 d=0.000249763 t=49361
ceng 	層	c=13 d=0.0665401 t=49361
ceng 	曾	c=0 d=0.00439369 t=49361
ceng ji 	層級	c=4 d=0.0228302 t=49361
ceng mian 	層面	c=1 d=0.00711891 t=49361
ceng shu 	層數	c=2 d=0.000107936 t=49361
cha 	叉	c=1 d=0.869358 t=49361
cha 	差	c=4 d=0.0512938 t=49361
cha 	查	c=4 d=0.430467 t=49361
cha 	茶	c=1 d=0.0357931 t=49361
cha bao 	茶包	c=1 d=0.000140543 t=49361
cha bie 	差別	c=1 d=3.95844e-11 t=49361
cha bu chu 	查不出	c=2 d=0.125801 t=49361
cha bu duo 	差不多	c=1 d=0.00918669 t=49361
cha chu 	查出	c=1 d=0.268474 t=49361
cha chu 	查處	c=8 d=0.379769 t=49361
cha chu lai 	查出來	c=0 d=0.0657047 t=49361
cha chu lai de 	查出來的	c=1 d=0.66034 t=49361
cha dao 	查到	c=2 d=0.0103063 t=49361
cha de 	差得	c=1 d=0.0420036 t=49361
cha de 	差的	c=1 d=0.0422141 t=49361
cha dian 	差點	c=1 d=0.904837 t=49361
cha jian 	插件	c=20 d=2.19044 t=49361
cha jing 	茶晶	c=1 d=2.76077e-06 t=49361
cha kan 	查看	c=56 d=12.327 t=49361
cha ku 	查庫	c=1 d=0.843665 t=49361
cha le 	查了	c=3 d=0.29671 t=49361
cha qun 	查羣	c=1 d=0.000539429 t=49361
cha ru 	插入	c=18 d=0.947405 t=49361
cha xiang ying 	查響應	c=2 d=0.00278085 t=49361
cha xu 	插敘	c=2 d=0.156453 t=49361
cha xun 	查詢	c=363 d=7.5142 t=49361
cha xun de 	查詢的	c=1 d=0.941765 t=49361
cha xun lei 	查詢類	c=2 d=0.0397558 t=49361
cha yi 	差異	c=1 d=0.0535261 t=49361
cha zhao 	查找	c=33 d=5.50118 t=49361
cha zhao chu de 	查找出的	c=1 d=0.13332 t=49361
cha zhao de 	查找的	c=1 d=0.00615802 t=49361
cha zhao mo shi 	查找模式	c=1 d=0.486752 t=49361
chai 	拆	c=5 d=0.0422141 t=49361
chai chai 	柴柴	c=1 d=1.10382e-15 t=49361
chai fen 	拆分	c=13 d=1.16321 t=49361
chai jia 	拆家	c=1 d=0.105928 t=49361
chai niao 	拆鳥	c=1 d=0.164474 t=49361
chan 	產	c=1 d=0.139457 t=49361
chan chu 	產出	c=1 d=7.48773e-09 t=49361
chan pin 	產品	c=5 d=0.733058 t=49361
chan sheng 	產生	c=1 d=0.0505395 t=49361
chan wu 	產物	c=4 d=1.46829e-06 t=49361
chang 	唱	c=1 d=0.098855 t=49361
chang 	長	c=5 d=0.195002 t=49361
chang an 	長安	c=1 d=6.2726e-14 t=49361
chang chun 	長春	c=3 d=0.131336 t=49361
chang du 	長度	c=10 d=0.850264 t=49361
chang fang xing 	長方形	c=1 d=0.878095 t=49361
chang ge 	唱歌	c=2 d=0.000784392 t=49361
chang gui 	常規	c=3 d=0.000685748 t=49361
chang jia 	廠家	c=3 d=0.142987 t=49361
chang jian 	常見	c=3 d=0.00022941 t=49361
chang jie tu 	長截圖	c=1 d=0.0596059 t=49361
chang jing 	場景	c=4 d=4.8091e-06 t=49361
chang kuan 	長寬	c=1 d=0.000149233 t=49361
chang le 	長了	c=1 d=0.57695 t=49361
chang lian jie 	長連接	c=1 d=1 t=48492
chang liang 	常量	c=9 d=0.683309 t=49361
chang liang lei 	常量類	c=2 d=1.15404e-09 t=49361
chang qi 	長期	c=1 d=1.95019e-05 t=49361
chang sha 	長沙	c=1 d=0.205975 t=49361
chang shang 	廠商	c=1 d=0.0432828 t=49361
chang shi 	嘗試	c=12 d=2.77478 t=49361
chang shi jian 	長時間	c=1 d=9.61117e-05 t=49361
chang wei 	腸胃	c=1 d=0.000800719 t=49361
chang xian 	長線	c=0 d=1.05235e-13 t=49361
chang yi dian 	長一點	c=1 d=0.000128446 t=49361
chang yong 	常用	c=6 d=0.857367 t=49361
chang yong de 	常用的	c=1 d=0.00192083 t=49361
chao 	吵	c=1 d=0.0127784 t=49361
chao 	炒	c=2 d=0.860708 t=49361
chao chu 	超出	c=2 d=0.36789 t=49361
chao chu le 	超出了	c=1 d=0.0123389 t=49361
chao guo 	超過	c=2 d=0.111918 t=49361
chao ji 	超級	c=2 d=0.13466 t=49361
chao ji dan 	炒雞蛋	c=1 d=0.000367055 t=49361
chao jia 	超假	c=5 d=0.000318758 t=49361
chao rou 	炒肉	c=1 d=0.97531 t=49361
chao rou pian 	炒肉片	c=1 d=0.00447164 t=49361
chao shi 	超市	c=3 d=0.0088308 t=49361
chao shi 	超時	c=15 d=0.571378 t=49361
chao su 	超速	c=9 d=1.50848 t=49361
chao su ji lu 	超速記錄	c=1 d=0.13466 t=49361
chao wo 	吵我	c=1 d=0.00202943 t=49361
chao xi 	抄襲	c=1 d=3.36675e-17 t=49361
chao xia 	朝下	c=1 d=0.0731678 t=49361
che 	車	c=1 d=0.174645 t=49361
che chang 	車場	c=1 d=0.00436124 t=49361
che hui 	撤回	c=1 d=1 t=47759
che liang 	車輛	c=14 d=0.564401 t=49361
che pai 	車牌	c=0 d=0.010383 t=49361
che wei 	車位	c=1 d=0.479505 t=49361
che zhan 	車站	c=1 d=1 t=48591
chen 	陳	c=2 d=0.90478 t=49361
chen jin 	沉浸	c=0 d=0.0923116 t=49361
chen jin shi 	沉浸式	c=2 d=0.927743 t=49361
cheng 	成	c=57 d=5.51406 t=49361
cheng 	承	c=1 d=0.0620385 t=49361
cheng 	撐	c=2 d=0.0898153 t=49361
cheng 	程	c=1 d=0.167797 t=49361
cheng 	稱	c=4 d=0.577411 t=49361
cheng ben 	成本	c=2 d=0.054204 t=49361
cheng dao 	撐到	c=1 d=0.000278804 t=49361
cheng du 	程度	c=2 d=0.000104117 t=49361
cheng gong 	成功	c=71 d=0.879948 t=49361
cheng gong le 	成功了	c=1 d=0.0278771 t=49361
cheng se 	橙色	c=2 d=0.870371 t=49361
cheng wei 	成爲	c=1 d=0.062662 t=49361
cheng xing 	成行	c=1 d=0.180866 t=49361
cheng xu 	程序	c=18 d=3.02702 t=49361
cheng xu yuan 	程序員	c=2 d=0.680845 t=49361
cheng xun shi 	成巡視	c=1 d=0.0194482 t=49361
cheng yin 	成因	c=1 d=0.0278757 t=49361
cheng yuan 	成員	c=2 d=0.0243554 t=49361
cheng yuan bian liang 	成員變量	c=1 d=4.77276e-05 t=49361
cheng zi 	橙子	c=1 d=0.431711 t=49361
chi 	喫	c=11 d=0.97327 t=49361
chi 	池	c=1 d=3.46032e-17 t=49361
chi 	翅	c=2 d=1.01226 t=49361
chi ba 	喫吧	c=1 d=0.244143 t=49361
chi cun 	尺寸	c=1 d=9.75642e-05 t=49361
chi dao 	遲到	c=2 d=5.88805e-05 t=49361
chi de 	喫得	c=1 d=0.421052 t=49361
chi de 	喫的	c=1 d=0.236928 t=49361
chi diao 	喫掉	c=1 d=0.165299 t=49361
chi fan 	喫飯	c=0 d=0.00230521 t=49361
chi fan lo 	喫飯咯	c=1 d=0.0231676 t=49361
chi jiu 	持久	c=1 d=0.00493237 t=49361
chi jiu hua 	持久化	c=13 d=0.793983 t=49361
chi jiu hua 	持久話	c=1 d=0.0247235 t=49361
chi la 	喫辣	c=1 d=5.91757e-05 t=49361
chi le 	喫了	c=3 d=1.12911 t=49361
chi le ma 	喫了嗎	c=1 d=0.97531 t=49361
chi shen me 	喫什麼	c=5 d=0.836519 t=49361
chi wan 	喫完	c=1 d=0.22313 t=49361
chi xia qu 	喫下去	c=0 d=0.0242926 t=49361
chi xu 	持續	c=3 d=0.00497069 t=49361
chi yi bu fen 	喫一部分	c=1 d=0.499074 t=49361
chi you 	持有	c=1 d=1.95996e-05 t=49361
chong 	充	c=2 d=0.778801 t=49361
chong 	衝	c=2 d=0.00182715 t=49361
chong dian 	充電	c=4 d=2.17648 t=49361
chong ding xiang 	重定向	c=7 d=0.923116 t=49361
chong fen 	充分	c=1 d=0.650509 t=49361
chong fu 	重複	c=44 d=1.58701 t=49361
chong fu xing 	重複性	c=1 d=2.24478e-13 t=49361
chong gou 	重構	c=43 d=1.2252 t=49361
chong gou hou 	重構後	c=1 d=0.852144 t=49361
chong jin 	重進	c=1 d=7.35596e-06 t=49361
chong ku 	衝庫	c=1 d=6.03917e-09 t=49361
chong le 	充了	c=1 d=1.76947e-08 t=49361
chong mian kong 	衝面孔	c=1 d=2.30717e-12 t=49361
chong ming 	重名	c=16 d=2.0676 t=49361
chong ming ming 	重命名	c=26 d=2.07166 t=49361
chong pai 	重排	c=1 d=0.554327 t=49361
chong qi 	重啓	c=6 d=1.20559 t=49361
chong shi 	重試	c=5 d=0.91333 t=49361
chong shi ci shu 	重試次數	c=2 d=0.436049 t=49361
chong tu 	衝突	c=9 d=1.20811 t=49361
chong xie 	重寫	c=6 d=0.19593 t=49361
chong xin 	重新	c=26 d=1.23552 t=49361
chong yong 	重用	c=1 d=0.479505 t=49361
chong zhi 	充值	c=3 d=0.8287 t=49361
chong zhi 	重置	c=12 d=0.19959 t=49361
chong zhuang 	重裝	c=2 d=2.82715e-06 t=49361
chou 	抽	c=1 d=0.305032 t=49361
chou 	臭	c=2 d=0.246597 t=49361
chou feng 	抽風	c=2 d=0.299692 t=49361
chou le 	臭了	c=0 d=0.00203434 t=49361
chou li 	抽離	c=1 d=1 t=48726
chou ling long 	臭玲瓏	c=2 d=0.062662 t=49361
chou qu 	抽取	c=7 d=0.000211772 t=49361
chou shen me 	臭什麼	c=1 d=0.0593087 t=49361
chou te zheng 	抽特徵	c=1 d=0.0833256 t=49361
chou ti 	抽屜	c=21 d=5.89117e-06 t=49361
chou wo 	抽我	c=2 d=1.66637 t=49361
chou xiang 	抽象	c=2 d=1.78747 t=49361
chou xiang lei 	抽象類	c=9 d=0.0205478 t=49361
chou xun 	抽尋	c=1 d=2.8175e-10 t=49361
chu 	出	c=33 d=3.70155 t=49361
chu 	處	c=1 d=0.238116 t=49361
chu bu jin 	除不盡	c=1 d=2.2049e-08 t=49361
chu chu 	出處	c=0 d=1.05235e-13 t=49361
chu chu chang xian 	出處長線	c=3 d=0.582748 t=49361
chu ci 	初次	c=1 d=0.187308 t=49361
chu cuo 	出錯	c=31 d=1.65373 t=49361
chu cuo hou 	出錯後	c=1 d=1.00102e-12 t=49361
chu cuo le 	出錯了	c=1 d=0.810584 t=49361
chu cuo ma 	出錯嗎	c=1 d=2.9533e-05 t=49361
chu de 	出的	c=2 d=0.0132857 t=49361
chu di 	鋤地	c=2 d=0.0775523 t=49361
chu fa 	觸發	c=21 d=0.927743 t=49361
chu fa 	除法	c=1 d=0.683861 t=49361
chu fa da ka 	觸發打卡	c=2 d=0.0165727 t=49361
chu fa hou 	觸發後	c=1 d=7.50584e-08 t=49361
chu fa qi 	觸發器	c=2 d=1.47281e-07 t=49361
chu fei 	除非	c=1 d=1 t=49231
chu lai 	出來	c=9 d=1.14724 t=49361
chu lai de 	出來的	c=4 d=0.319521 t=49361
chu le 	除了	c=5 d=0.148086 t=49361
chu li 	處理	c=58 d=0.851001 t=49361
chu li de 	處理得	c=1 d=0.177284 t=49361
chu li qi 	處理器	c=11 d=0.748847 t=49361
chu li zhong 	處理中	c=4 d=1.35144e-13 t=49361
chu men 	出門	c=3 d=0.125556 t=49361
chu qu 	出去	c=4 d=0.0893673 t=49361
chu qu chi 	出去喫	c=1 d=0.0057994 t=49361
chu qu wan 	出去玩	c=0 d=0.00322254 t=49361
chu ru 	出入	c=7 d=0.123076 t=49361
chu ru ji lu 	出入記錄	c=2 d=0.126818 t=49361
chu shi 	初始	c=3 d=0.909382 t=49361
chu shi hua 	初始化	c=71 d=3.47102 t=49361
chu shi hua qi 	初始化器	c=4 d=3.37904 t=49361
chu xian 	出現	c=42 d=3.51895 t=49361
chu xian le 	出現了	c=1 d=1.50861e-14 t=49361
chu xian zai 	出現在	c=1 d=1.95524e-06 t=49361
chu yi chang 	出異常	c=1 d=4.97262e-17 t=49361
chu zai 	處在	c=1 d=2.13937e-06 t=49361
chu zhen 	楚臻	c=4 d=0.144424 t=49361
chuan 	串	c=4 d=0.603506 t=49361
chuan 	傳	c=14 d=0.660687 t=49361
chuan bo 	傳播	c=1 d=6.14944e-16 t=49361
chuan can 	傳參	c=8 d=0.965605 t=49361
chuan can 	傳慘	c=10 d=1.81079 t=49361
chuan chu 	傳出	c=1 d=0.120633 t=49361
chuan dai 	穿戴	c=1 d=0.000395642 t=49361
chuan dao 	傳到	c=1 d=2.68657e-09 t=49361
chuan di 	傳遞	c=26 d=2.95817 t=49361
chuan gan 	傳感	c=1 d=4.14064e-10 t=49361
chuan gan qi 	傳感器	c=3 d=1.62932 t=49361
chuan jin 	傳僅	c=1 d=2.93958e-09 t=49361
chuan kou 	串口	c=26 d=2.50208 t=49361
chuan kou hao 	串口號	c=1 d=0.0157644 t=49361
chuan lai 	傳來	c=0 d=1.6957e-08 t=49361
chuan lai de 	傳來的	c=1 d=1.7042e-07 t=49361
chuan le 	傳了	c=3 d=0.615646 t=49361
chuan ru 	傳入	c=5 d=0.778801 t=49361
chuan shu 	傳輸	c=3 d=0.000280232 t=49361
chuan song 	傳送	c=1 d=0.38868 t=49361
chuan ti 	船體	c=1 d=0.0128424 t=49361
chuan tong 	傳統	c=1 d=7.52654e-11 t=49361
chuan tou 	穿透	c=1 d=0.143704 t=49361
chuan xiao 	傳銷	c=1 d=2.47446e-12 t=49361
chuan xing 	串行	c=2 d=0.052802 t=49361
chuan zhe 	穿着	c=1 d=0.00744658 t=49361
chuang dan 	牀單	c=1 d=0.985112 t=49361
chuang jian 	創建	c=101 d=3.17861 t=49361
chuang jian de 	創建的	c=2 d=0.690734 t=49361
chuang jian ren 	創建人	c=3 d=0.119433 t=49361
chuang jian shi jian 	創建時間	c=1 d=0.118838 t=49361
chuang jian tong 	創建桶	c=1 d=0.00582847 t=49361
chuang jian wan 	創建完	c=1 d=2.96912e-09 t=49361
chuang kou 	窗口	c=26 d=2.57376 t=49361
chuang li 	創立	c=0 d=0.0980199 t=49361
chuang ru 	闖入	c=11 d=0.181896 t=49361
chuang ti 	窗體	c=1 d=0.396531 t=49361
chuang ye 	創業	c=0 d=1.02919e-16 t=49361
chuang zao 	創造	c=0 d=0.000128115 t=49361
chuang zao shou ru 	創造收入	c=1 d=0.00128757 t=49361
chui zhi 	垂直	c=2 d=2.41046e-09 t=49361
chun 	純	c=5 d=0.344742 t=49361
chun jing 	純淨	c=2 d=0.0209629 t=49361
chun jing tai 	純靜態	c=1 d=0.909373 t=49361
chun se 	純色	c=1 d=0.000116806 t=49361
chun tian 	春天	c=1 d=0.0325493 t=49361
chuo 	戳	c=2 d=0.0108111 t=49361
ci 	次	c=1 d=0.731921 t=49361
ci 	此	c=14 d=2.13784 t=49361
ci 	詞	c=3 d=0.241724 t=49361
ci an zhuang 	此安裝	c=1 d=6.02255e-06 t=49361
ci chu 	此處	c=3 d=1.31753 t=49361
ci ci 	此次	c=3 d=0.0277367 t=49361
ci ji 	刺激	c=1 d=0.136695 t=49361
ci jie kou 	此接口	c=2 d=0.941765 t=49361
ci ku 	詞庫	c=2 d=0.00315111 t=49361
ci li 	此例	c=1 d=9.90387e-05 t=49361
ci pan 	磁盤	c=3 d=0.13068 t=49361
ci qi 	瓷器	c=0 d=0.0697676 t=49361
ci she bei 	此設備	c=1 d=0.00190171 t=49361
ci shi 	此時	c=3 d=0.00109172 t=49361
ci shu 	次數	c=11 d=0.930967 t=49361
ci wen jian 	此文件	c=1 d=1.12554e-09 t=49361
ci xing 	磁性	c=0 d=0.00356146 t=49361
cong 	從	c=76 d=3.69862 t=49361
cong ling 	蔥嶺	c=1 d=2.43762e-12 t=49361
cong ling kai shi 	從零開始	c=1 d=2.44984e-12 t=49361
cong shang mian de 	從上面的	c=1 d=8.33681e-08 t=49361
cong zhan 	從站	c=43 d=3.18826 t=49361
cong zhan hao 	從站好	c=2 d=0.0385808 t=49361
cong zhan hao 	從站號	c=3 d=0.816442 t=49361
cong zhong xin ku 	從中心庫	c=2 d=2.62192e-20 t=49361
cu ti 	粗體	c=1 d=0.985112 t=49361
cuan 	竄	c=0 d=0.0064894 t=49361
cuan en ao tuo rong 	竄恩奧拓容	c=1 d=0.0652193 t=49361
cui jiang zhen 	催將真	c=1 d=0.343009 t=49361
cui jiang zhen 	翠江鎮	c=4 d=2.46412 t=49361
cun 	存	c=1 d=4.79995e-13 t=49361
cun 	村	c=3 d=0.0955875 t=49361
cun chu 	存儲	c=28 d=1.09746 t=49361
cun chu de 	存儲的	c=1 d=0.203926 t=49361
cun chu ku 	存儲庫	c=1 d=2.36557e-12 t=49361
cun chu wei 	存儲爲	c=1 d=0.0374406 t=49361
cun fang 	存放	c=6 d=1.64607 t=49361
cun fang de 	存放的	c=1 d=5.45314e-14 t=49361
cun gui 	村規	c=2 d=1.60103 t=49361
cun le 	存了	c=1 d=0.000259956 t=49361
cun li 	村裏	c=3 d=1.4489 t=49361
cun ru 	存入	c=1 d=0.715338 t=49361
cun wu 	村務	c=1 d=0.00188279 t=49361
cun zai 	存在	c=72 d=4.26979 t=49361
cun zai shi 	存在是	c=1 d=1.34126e-13 t=49361
cuo 	錯	c=1 d=2.30239e-17 t=49361
cuo le 	錯了	c=2 d=0.728802 t=49361
cuo wu 	錯誤	c=83 d=2.20665 t=49361
cuo wu de 	錯誤的	c=2 d=0.00127476 t=49361
cuo wu ma 	錯誤碼	c=8 d=0.687289 t=49361
da 	大	c=12 d=1.51623 t=49361
da 	打	c=7 d=0.83527 t=49361
da 	搭	c=3 d=0.0709449 t=49361
da 	答	c=1 d=0.57695 t=49361
da 	達	c=1 d=8.76723e-12 t=49361
da an 	答案	c=2 d=1.00056 t=49361
da bao 	打包	c=20 d=0.748593 t=49361
da ben dan 	大笨蛋	c=1 d=2.42463e-08 t=49361
da biao ti 	大標題	c=1 d=6.53992e-05 t=49361
da bu fen 	大部分	c=3 d=3.52729e-06 t=49361
da bu kai 	打不開	c=3 d=1 t=49361
da bu liao 	大不了	c=1 d=2.18296e-08 t=49361
da chang 	大廠	c=1 d=0.479505 t=49361
da che 	打車	c=1 d=0.190139 t=49361
da cheng 	打成	c=2 d=2.71542e-17 t=49361
da chu 	打出	c=1 d=5.3185e-14 t=49361
da cuo 	打錯	c=1 d=0.0332068 t=49361
da dao 	大到	c=0 d=0.0324652 t=49361
da dao 	達到	c=2 d=0.755784 t=49361
da dao xiao 	大到小	c=1 d=0.32628 t=49361
da de 	大的	c=1 d=0.467666 t=49361
da de 	打的	c=1 d=1.08955 t=49361
da de duo 	大得多	c=1 d=0.0140519 t=49361
da dian hua 	打電話	c=3 d=0.579842 t=49361
da dong 	打洞	c=1 d=0.0378169 t=49361
da duan 	大端	c=1 d=0.371577 t=49361
da duan 	打斷	c=1 d=0.355226 t=49361
da duo 	大多	c=1 d=2.98451e-11 t=49361
da fan wei 	大範圍	c=1 d=0.00577048 t=49361
da gai 	大概	c=1 d=2.13308e-05 t=49361
da gai le 	大概了	c=1 d=9.09683e-05 t=49361
da gai lv 	大概率	c=1 d=0.00012341 t=49361
da ge 	打個	c=2 d=1.57698e-06 t=49361
da ge 	打嗝	c=3 d=0.175615 t=49361
da ge 	搭個	c=2 d=1.65042e-06 t=49361
da ji he 	大集合	c=1 d=2.11844e-08 t=49361
da jian 	搭建	c=8 d=0.603586 t=49361
da jin qu 	打進去	c=0 d=9.16765e-09 t=49361
da jin qu le 	打進去了	c=1 d=9.2136e-08 t=49361
da ka 	打卡	c=11 d=0.251579 t=49361
da kai 	打開	c=53 d=5.66165 t=49361
da kai le 	打開了	c=1 d=9.12192e-08 t=49361
da le 	大了	c=1 d=0.287941 t=49361
da le ge 	打了個	c=0 d=1.11128e-07 t=49361
da lian 	打臉	c=2 d=0.000275533 t=49361
da lian le 	打臉了	c=1 d=3.32984e-05 t=49361
da nao 	大腦	c=1 d=1 t=49361
da nei cun 	大內存	c=1 d=0.000105163 t=49361
da pan 	大盤	c=2 d=0.98823 t=49361
da pei 	搭配	c=1 d=1 t=47665
da pi gu 	打屁股	c=1 d=2.69912e-05 t=49361
da quan 	大全	c=1 d=0.0230521 t=49361
da shi 	大師	c=1 d=0.0804596 t=49361
da shu ju 	大數據	c=1 d=8.15341e-11 t=49361
da shu zi 	大數字	c=4 d=0.000225579 t=49361
da si 	打死	c=1 d=0.0599047 t=49361
da suan 	打算	c=1 d=0.037068 t=49361
da ta 	打他	c=1 d=8.63964e-16 t=49361
da ti zi 	搭梯子	c=1 d=0.0403566 t=49361
da wen jian 	大文件	c=1 d=8.42633e-16 t=49361
da xiao 	大小	c=18 d=1.95026 t=49361
da xiao xi 	大消息	c=2 d=0.0596492 t=49361
da xiao xie 	大小寫	c=3 d=0.0987662 t=49361
da xie 	大寫	c=8 d=0.596663 t=49361
da xie de 	大寫的	c=1 d=2.8596e-08 t=49361
da xue 	大學	c=7 d=0.144859 t=49361
da yin 	打印	c=33 d=2.06526 t=49361
da yin de 	打印的	c=1 d=0.161218 t=49361
da yin le 	打印了	c=1 d=0.00185476 t=49361
da yin ni 	打印你	c=1 d=8.59363e-12 t=49361
da you 	打油	c=1 d=0.000518277 t=49361
da yu 	大於	c=27 d=1.26907 t=49361
da zi 	打字	c=4 d=0.160414 t=49361
dai 	帶	c=3 d=0.705309 t=49361
dai 	待	c=3 d=0.00841866 t=49361
dai 	戴	c=3 d=0.00878245 t=49361
dai 	袋	c=0 d=0.0225373 t=49361
dai biao 	代表	c=17 d=4.19575 t=49361
dai biao shen me 	代表什麼	c=4 d=1.24413 t=49361
dai de 	帶的	c=2 d=0.984396 t=49361
dai ding 	待定	c=0 d=2.91637e-05 t=49361
dai ding wen ti 	待定問題	c=1 d=0.000293099 t=49361
dai hui qu 	帶回去	c=2 d=8.54999e-06 t=49361
dai jiao yan 	待校驗	c=1 d=1.97657e-16 t=49361
dai jie xi 	帶解析	c=1 d=2.41213e-06 t=49361
dai jiu le 	待救了	c=1 d=0.0845849 t=49361
dai kou 	代扣	c=1 d=0.603506 t=49361
dai kuan 	帶寬	c=2 d=0.580022 t=49361
dai le 	帶了	c=2 d=0.0871609 t=49361
dai li 	代理	c=39 d=6.50529 t=49361
dai li lei 	代理類	c=3 d=8.31624e-10 t=49361
dai li mo shi 	代理模式	c=1 d=0.527292 t=49361
dai ma 	代碼	c=102 d=4.46997 t=49361
dai ma kuai 	代碼塊	c=1 d=7.6799e-13 t=49361
dai ma shen he 	代碼審覈	c=1 d=0.145876 t=49361
dai shang 	帶上	c=2 d=8.6995e-09 t=49361
dai shang 	戴上	c=1 d=0.0889216 t=49361
dai shu 	代數	c=1 d=1.98168e-17 t=49361
dai ti 	代替	c=20 d=0.958769 t=49361
dai you 	帶有	c=4 d=0.0254893 t=49361
dan 	丹	c=1 d=5.47674e-06 t=49361
dan 	但	c=5 d=0.416866 t=49361
dan 	單	c=7 d=0.734276 t=49361
dan 	淡	c=2 d=1.53943 t=49361
dan 	蛋	c=1 d=0.00267181 t=49361
dan biao 	但表	c=1 d=0.0850088 t=49361
dan biao 	單表	c=3 d=0.216115 t=49361
dan bu 	但不	c=1 d=0.0555762 t=49361
dan ci 	單次	c=4 d=1.0312 t=49361
dan ci 	單詞	c=15 d=2.88493 t=49361
dan du 	單獨	c=11 d=0.647011 t=49361
dan ge 	單個	c=7 d=0.729749 t=49361
dan ji 	單擊	c=9 d=0.0152985 t=49361
dan jiang kou 	丹江口	c=11 d=0.769325 t=49361
dan jie dian 	但節點	c=1 d=3.96047e-16 t=49361
dan kei dan kei 	但剋但剋	c=1 d=0.97531 t=49361
dan shi 	但是	c=85 d=6.69592 t=49361
dan ti 	單體	c=1 d=3.06694e-08 t=49361
dan tiao 	單挑	c=1 d=0.255381 t=49361
