# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	20642
#@/user_id	archlinux
a 	啊	c=8 d=0.914247 t=20642
qin qin 	親親	c=1 d=0.980199 t=20642
qin qin ni 	親親你	c=1 d=0.00218749 t=20642
qing 	情	c=5 d=0.00436518 t=20642
qing 	清	c=0 d=1.69276e-17 t=20642
qing 	請	c=5 d=0.00145173 t=20642
qing an 	請按	c=1 d=6.007e-05 t=20642
qing chu 	清除	c=5 d=1.83662e-05 t=20642
qing de 	清的	c=0 d=2.73563e-17 t=20642
qing hua 	清華	c=1 d=0.0948935 t=20642
qing jia 	請假	c=3 d=0.256661 t=20642
qing jie 	情節	c=1 d=0.00027603 t=20642
qing kong 	清空	c=2 d=0.965605 t=20642
qing kuang 	情況	c=13 d=0.815592 t=20642
qing kuang xia 	情況下	c=3 d=0.964147 t=20642
qing li 	清理	c=2 d=0.964472 t=20642
qing lian xi 	請聯繫	c=1 d=0.00603608 t=20642
qing ni 	請你	c=1 d=4.13994e-08 t=20642
qing qing 	輕輕	c=1 d=0.00467746 t=20642
qing qiu 	請求	c=38 d=1.35166 t=20642
qing qiu can shu 	請求參數	c=2 d=0.054204 t=20642
qing qiu fang fa 	請求方法	c=1 d=0.0672055 t=20642
qing qiu tou 	請求頭	c=2 d=0.100259 t=20642
qing yi xia ba 	清一下吧	c=1 d=1.70125e-16 t=20642
qing yong 	請用	c=1 d=0.00140882 t=20642
qing zhuang shang zhen 	輕裝上陣	c=1 d=7.13856e-06 t=20642
qiong ren 	窮人	c=1 d=0.00133343 t=20642
qiu 	球	c=1 d=0.477114 t=20642
qu 	區	c=3 d=0.00172074 t=20642
qu 	去	c=5 d=0.960639 t=20642
qu 	取	c=2 d=1.12412e-05 t=20642
qu bie 	區別	c=23 d=4.72325 t=20642
qu bo 	曲薄	c=1 d=2.62658e-08 t=20642
qu chu 	去除	c=15 d=0.187687 t=20642
qu chu 	取出	c=1 d=0.000413853 t=20642
qu diao 	去掉	c=8 d=0.981877 t=20642
qu dong 	驅動	c=1 d=0.142987 t=20642
qu fen 	區分	c=17 d=0.54423 t=20642
qu gu ge 	去谷歌	c=1 d=0.99005 t=20642
qu jian 	區間	c=14 d=0.0014018 t=20642
qu xiao 	取消	c=11 d=0.903301 t=20642
qu yu 	區域	c=36 d=3.492e-05 t=20642
quan 	全	c=1 d=2.13602e-17 t=20642
quan 	權	c=1 d=2.47362e-08 t=20642
quan biao 	全表	c=2 d=0.000190664 t=20642
quan biao 	權標	c=0 d=1.31765e-11 t=20642
quan biao geng xin 	權標更新	c=1 d=1.32426e-10 t=20642
quan bu wei 	全部爲	c=1 d=0.427415 t=20642
quan ju 	全局	c=3 d=0.00406639 t=20642
quan pin 	全拼	c=1 d=0.000678925 t=20642
quan ping 	全屏	c=1 d=0.00047367 t=20642
quan shi 	全是	c=1 d=0.000784864 t=20642
quan xian 	權限	c=22 d=0.672508 t=20642
quan zhong 	權重	c=1 d=0.12938 t=20642
que dian 	缺點	c=1 d=2.22668e-06 t=20642
que ding 	確定	c=1 d=0.000145549 t=20642
que mei 	卻沒	c=1 d=0.995012 t=20642
que shao 	缺少	c=1 d=0.00190171 t=20642
que shi 	確實	c=3 d=0.00019549 t=20642
que xian 	缺陷	c=1 d=5.20327e-21 t=20642
ran hou 	然後	c=2 d=0.83527 t=20642
ran qi 	燃氣	c=1 d=0.755784 t=20642
rang 	讓	c=8 d=1.45491 t=20642
rang ni 	讓你	c=1 d=2.37291e-19 t=20642
rang ta 	讓他	c=1 d=0.00012909 t=20642
rang wo 	讓我	c=1 d=0.00120052 t=20642
rao guo 	繞過	c=1 d=2.30317e-21 t=20642
rao yuan 	繞遠	c=0 d=9.64917e-23 t=20642
rao yuan le 	繞遠了	c=1 d=9.69754e-22 t=20642
re 	熱	c=3 d=0.487068 t=20642
re shui 	熱水	c=1 d=0.729789 t=20642
ren 	人	c=7 d=0.030851 t=20642
ren gong 	人工	c=2 d=0.00501661 t=20642
ren lian 	人臉	c=28 d=1.9735 t=20642
ren lian qian dao ji 	人臉簽到機	c=1 d=0.0153752 t=20642
ren ming 	人名	c=1 d=2.50018e-16 t=20642
ren shi 	認識	c=4 d=0.369724 t=20642
ren shui 	人誰	c=1 d=0.726149 t=20642
ren wei 	認爲	c=1 d=0.0134335 t=20642
ren wu 	任務	c=8 d=0.0692522 t=20642
ren yi 	任意	c=1 d=0.0441572 t=20642
ren yuan 	人員	c=27 d=0.94359 t=20642
ren yuan lei xing 	人員類型	c=1 d=0.121846 t=20642
ren zheng 	認證	c=7 d=0.0169795 t=20642
ren zheng lei xing 	認證類型	c=1 d=0.00336274 t=20642
ren zheng shi bai 	認證失敗	c=1 d=0.00348252 t=20642
reng ran 	仍然	c=1 d=8.27241e-05 t=20642
ri chang 	日常	c=1 d=0.04573 t=20642
ri me 	日麼	c=1 d=0.000934964 t=20642
ri qi 	日期	c=2 d=5.92311e-09 t=20642
ri ri 	日日	c=0 d=6.46143e-11 t=20642
ri xing 	日型	c=1 d=0.904837 t=20642
ri yu 	日語	c=1 d=1 t=20642
ri zhi 	日誌	c=34 d=2.3728 t=20642
rong 	容	c=0 d=0.0121028 t=20642
rong he 	融合	c=2 d=7.20562e-20 t=20642
rong qi 	容器	c=22 d=0.0983513 t=20642
rong qi ming cheng 	容器名稱	c=1 d=0.0199405 t=20642
rong qi nei 	容器內	c=1 d=0.00486835 t=20642
rong yu 	冗餘	c=2 d=9.81912e-13 t=20642
rou 	肉	c=1 d=0.12938 t=20642
ru 	入	c=4 d=0.0337087 t=20642
ru 	如	c=2 d=1.01835 t=20642
ru can 	入參	c=1 d=0.369723 t=20642
ru can 	入慘	c=1 d=0.364219 t=20642
ru ci 	如此	c=2 d=1.39946 t=20642
ru eh 	如誒	c=1 d=0.301194 t=20642
ru guo 	如果	c=34 d=2.69381 t=20642
ru guo you 	如果有	c=1 d=0.66034 t=20642
ru he 	如何	c=97 d=9.16596 t=20642
ru kou 	入口	c=1 d=1.32538e-20 t=20642
ru ku 	入庫	c=1 d=0.0147723 t=20642
ru xia 	如下	c=2 d=0.286505 t=20642
ru you 	如有	c=1 d=2.63929e-06 t=20642
ruan jian 	軟件	c=6 d=1.81178 t=20642
rui rui 	芮芮	c=1 d=0.00848038 t=20642
ruo 	若	c=3 d=0.653548 t=20642
ruo he 	若何	c=1 d=2.8527e-09 t=20642
sai ru 	塞入	c=0 d=0.0798516 t=20642
san 	三	c=6 d=0.369963 t=20642
san ceng 	三層	c=1 d=5.62896e-05 t=20642
san fen 	三分	c=1 d=0.0229371 t=20642
san fen zhi yi 	三分之一	c=1 d=0.00267181 t=20642
san ge 	三個	c=1 d=0.299814 t=20642
san wei 	三位	c=1 d=0.00856123 t=20642
san xiao shi 	三小時	c=1 d=1.13176e-15 t=20642
sang shi 	喪失	c=0 d=1.05982e-08 t=20642
sao miao 	掃描	c=0 d=1.60468e-06 t=20642
se tu 	色圖	c=1 d=0.00729913 t=20642
sha 	啥	c=3 d=0.754535 t=20642
sha diao 	殺掉	c=5 d=3.55859 t=20642
sha diao le 	殺掉了	c=1 d=1 t=20642
sha lou 	沙漏	c=1 d=1.09228e-09 t=20642
sha sha 	傻傻	c=1 d=0.000422213 t=20642
sha zi 	傻子	c=1 d=0.000645814 t=20642
sha zi 	啥子	c=1 d=0.000642592 t=20642
shan 	刪	c=4 d=0.000345679 t=20642
shan 	閃	c=1 d=0.909373 t=20642
shan chu 	刪除	c=94 d=7.15694 t=20642
shan chu jie kou 	刪除接口	c=1 d=0.955997 t=20642
shan diao 	刪掉	c=3 d=0.00116624 t=20642
shan diao le 	刪掉了	c=1 d=0.000558643 t=20642
shan gan jing 	刪乾淨	c=1 d=2.43845e-16 t=20642
shan le 	刪了	c=1 d=0.491644 t=20642
shang 	上	c=46 d=3.13595 t=20642
shang ban 	上班	c=1 d=8.23956e-17 t=20642
shang ce suo 	上廁所	c=0 d=0.00992613 t=20642
shang chuan 	上傳	c=28 d=1.64885 t=20642
shang chuan de 	上傳的	c=1 d=3.38017e-05 t=20642
shang ci 	上次	c=11 d=1.0855 t=20642
shang ge 	上個	c=2 d=0.970446 t=20642
shang hai 	上海	c=0 d=2.32632e-22 t=20642
shang hai hai shang 	上海海上	c=1 d=2.33798e-21 t=20642
shang ke 	上課	c=3 d=0.40657 t=20642
shang ke ba 	上課吧	c=1 d=0.463013 t=20642
shang men 	上門	c=1 d=0.70822 t=20642
shang mian 	上面	c=46 d=4.4988 t=20642
shang mian de 	上面的	c=6 d=0.00121078 t=20642
shang ping 	上屏	c=1 d=0.932394 t=20642
shang shu 	上述	c=3 d=1.20287 t=20642
shang wu 	上午	c=1 d=0.119433 t=20642
shang xia 	上下	c=2 d=5.3161e-08 t=20642
shang xia wen 	上下文	c=2 d=0.0096577 t=20642
shang xian 	上限	c=4 d=0.0116203 t=20642
shang yi ci 	上一次	c=1 d=0.506617 t=20642
shang zhou 	上週	c=1 d=3.79729e-21 t=20642
shao 	少	c=1 d=0.00412784 t=20642
shao le 	少了	c=1 d=1.62639e-16 t=20642
she 	設	c=2 d=0.551563 t=20642
she bao 	社保	c=1 d=7.79862e-17 t=20642
she bei 	設備	c=489 d=16.4746 t=20642
she bei can shu 	設備參數	c=1 d=0.0270518 t=20642
she bei lei xing 	設備類型	c=1 d=3.13263e-22 t=20642
she biao wei 	設表位	c=2 d=5.89307e-15 t=20642
she de 	設的	c=1 d=0.937067 t=20642
she ding 	設定	c=12 d=0.0602772 t=20642
she ding dao 	設定到	c=1 d=9.80532e-05 t=20642
she hui 	社會	c=1 d=0.106992 t=20642
she ji 	涉及	c=2 d=2.6361e-15 t=20642
she ji 	設計	c=29 d=0.651221 t=20642
she shi du 	攝氏度	c=3 d=0.42662 t=20642
she tuan 	社團	c=2 d=0.0209845 t=20642
she wan cheng 	設完成	c=1 d=0.199888 t=20642
she wei 	設爲	c=3 d=0.0614212 t=20642
she xiang tou 	攝像頭	c=1 d=0.0228227 t=20642
she zhi 	設置	c=53 d=7.0864 t=20642
she zhi dao 	設置到	c=1 d=0.000100034 t=20642
she zhi de 	設置的	c=1 d=0.00170362 t=20642
shen 	沈	c=1 d=0.227638 t=20642
shen chou 	深仇	c=1 d=6.10194e-13 t=20642
shen er 	甚而	c=0 d=0.0965605 t=20642
shen fen 	身份	c=1 d=0.00414754 t=20642
shen fen hao ma 	身份號碼	c=1 d=0.0121552 t=20642
shen fen zheng 	身份證	c=3 d=0.179061 t=20642
shen fen zheng hao 	身份證號	c=3 d=0.308632 t=20642
shen gou 	申購	c=0 d=0.00214936 t=20642
shen he 	審覈	c=0 d=0.0145148 t=20642
shen ji 	審計	c=1 d=1.08141e-09 t=20642
shen me 	什麼	c=60 d=8.62661 t=20642
shen me dong xi 	什麼東西	c=1 d=0.00951391 t=20642
shen qi 	神奇	c=1 d=0.367879 t=20642
shen ru 	深入	c=1 d=0.0049667 t=20642
shen shang 	身上	c=1 d=0.00667091 t=20642
shen zhi 	甚至	c=1 d=0.970446 t=20642
sheng chan 	生產	c=3 d=0.0705849 t=20642
sheng cheng 	生成	c=35 d=1.97202 t=20642
sheng ji 	升級	c=7 d=0.684784 t=20642
sheng ji 	省級	c=1 d=1.00378e-15 t=20642
sheng ka 	聲卡	c=3 d=1.73007 t=20642
sheng ming 	生命	c=2 d=0.0167392 t=20642
sheng ming 	聲明	c=1 d=2.92442e-07 t=20642
sheng pi 	生僻	c=0 d=0.164156 t=20642
sheng pi zi 	生僻子	c=1 d=0.822835 t=20642
sheng pi zi 	生僻字	c=3 d=2.6215 t=20642
sheng xiao 	生效	c=3 d=0.000453155 t=20642
sheng xiao de 	生效的	c=1 d=1.58214e-15 t=20642
sheng yin 	聲音	c=2 d=1.80227 t=20642
shi 	事	c=1 d=0.00414854 t=20642
shi 	使	c=4 d=0.759572 t=20642
shi 	室	c=1 d=1.06054e-15 t=20642
shi 	市	c=2 d=2.03282e-15 t=20642
shi 	式	c=1 d=0.137381 t=20642
shi 	是	c=138 d=9.6009 t=20642
shi 	時	c=154 d=8.75957 t=20642
shi ba 	是吧	c=2 d=0.380024 t=20642
shi bai 	失敗	c=25 d=2.54329 t=20642
shi bie 	識別	c=5 d=0.00136319 t=20642
shi bu shi 	是不是	c=5 d=0.00463092 t=20642
shi de 	使得	c=1 d=0.000343955 t=20642
shi de 	是的	c=2 d=0.348192 t=20642
shi du 	溼度	c=2 d=0.386992 t=20642
shi duo shao 	是多少	c=1 d=0.980199 t=20642
shi fou 	是否	c=88 d=1.52598 t=20642
shi fou shi 	是否是	c=4 d=0.979894 t=20642
shi ge 	十個	c=1 d=0.33454 t=20642
shi hou 	時候	c=10 d=0.420271 t=20642
shi ji 	實際	c=5 d=0.064894 t=20642
shi ji hang 	實際行	c=1 d=0.00134683 t=20642
shi ji shang 	實際上	c=1 d=0.0131675 t=20642
shi ji shi yong 	實際使用	c=1 d=0.375311 t=20642
shi jian 	事件	c=17 d=4.65245 t=20642
shi jian 	實踐	c=3 d=2.68566e-05 t=20642
shi jian 	時間	c=36 d=4.4837 t=20642
shi jian chuo 	時間戳	c=5 d=0.790571 t=20642
shi jian duan 	時間段	c=1 d=0.00477195 t=20642
shi li 	實力	c=1 d=6.66048e-14 t=20642
shi li 	示例	c=1 d=6.69386e-14 t=20642
shi li dai ma 	示例代碼	c=1 d=0.024234 t=20642
shi liu jin zhi 	十六進制	c=2 d=1.02843 t=20642
shi pei 	適配	c=3 d=2.03047e-09 t=20642
shi pin 	視頻	c=2 d=0.470147 t=20642
shi qi 	使其	c=1 d=0.591555 t=20642
shi qi 	時期	c=1 d=0.00193045 t=20642
shi qing 	事情	c=1 d=5.45592e-20 t=20642
shi qu 	失去	c=3 d=7.03599e-08 t=20642
shi qu 	時區	c=1 d=2.61917e-08 t=20642
shi qu she zhi 	時區設置	c=1 d=2.31794e-08 t=20642
shi ru he 	是如何	c=1 d=6.90969e-05 t=20642
shi shen er 	是甚而	c=1 d=0.970446 t=20642
shi shen me 	是什麼	c=36 d=12.1323 t=20642
shi shi 	實施	c=1 d=6.65708e-08 t=20642
shi shi 	實時	c=11 d=1.51711 t=20642
shi shi zhi 	實時值	c=2 d=0.755667 t=20642
shi shuo 	是說	c=2 d=0.0214116 t=20642
shi sun 	石筍	c=2 d=0.932394 t=20642
shi ti 	實體	c=11 d=0.0547338 t=20642
shi ti lei 	實體類	c=15 d=0.20025 t=20642
shi ti li 	是體力	c=1 d=0.0490458 t=20642
shi ting hao de 	是挺好的	c=1 d=0.000435072 t=20642
shi wo 	是我	c=2 d=0.497941 t=20642
shi wu 	事務	c=6 d=0.000478431 t=20642
shi xian 	實現	c=37 d=4.8082 t=20642
shi xiang 	事項	c=1 d=1.37474e-09 t=20642
shi xiao 	失效	c=4 d=0.427415 t=20642
shi xu 	時序	c=1 d=8.23535e-11 t=20642
shi yong 	使用	c=139 d=4.23284 t=20642
shi yong 	實用	c=5 d=0.0283352 t=20642
shi yong 	試用	c=2 d=0.278826 t=20642
shi yong le 	使用了	c=1 d=4.70411e-11 t=20642
shi yong lv 	使用率	c=1 d=0.22313 t=20642
shi yong yu 	適用於	c=2 d=0.000457378 t=20642
shi zen yang 	是怎樣	c=1 d=1.81081e-15 t=20642
shi zhe 	試着	c=1 d=1.74431e-16 t=20642
shi zhe xie 	是這些	c=1 d=0.00235786 t=20642
shi zhe yang 	是這樣	c=1 d=0.301194 t=20642
shou 	手	c=1 d=0.000186888 t=20642
shou 	收	c=3 d=0.89609 t=20642
shou bu dao 	收不到	c=1 d=4.49635e-09 t=20642
shou ce 	手冊	c=1 d=0.980199 t=20642
shou chi 	手持	c=1 d=0.140156 t=20642
shou dong 	手動	c=7 d=0.392586 t=20642
shou fei 	收費	c=1 d=8.27663e-11 t=20642
shou gan 	手感	c=1 d=0.000190664 t=20642
shou ji 	手機	c=2 d=0.158817 t=20642
shou ji 	收集	c=1 d=0.0160272 t=20642
shou quan 	授權	c=44 d=8.88035 t=20642
shou quan ji lu 	授權記錄	c=1 d=0.190139 t=20642
shou quan shi jian 	授權時間	c=1 d=0.298197 t=20642
shou ru 	收入	c=2 d=0.00259597 t=20642
shou shang 	受傷	c=1 d=0.000204275 t=20642
shou xian zhi 	受限制	c=1 d=2.63337e-09 t=20642
shou zhi 	手指	c=1 d=0.0012684 t=20642
shou zhong 	手中	c=1 d=0.00126207 t=20642
shu 	數	c=7 d=0.140724 t=20642
shu 	樹	c=5 d=0.0233186 t=20642
shu biao 	鼠標	c=2 d=0.000205748 t=20642
shu chu 	輸出	c=10 d=3.84119 t=20642
shu chu liu 	輸出流	c=1 d=0.00207043 t=20642
shu ci xing 	數磁性	c=1 d=0.0357931 t=20642
shu fu 	舒服	c=1 d=0.927743 t=20642
shu fu xie 	舒服寫	c=1 d=0.000199439 t=20642
shu jiao 	樹膠	c=0 d=2.9902e-05 t=20642
shu jing 	豎井	c=0 d=1.11955e-06 t=20642
shu jing shi 	豎井時	c=1 d=1.12516e-05 t=20642
shu ju 	數據	c=128 d=2.47222 t=20642
shu ju biao 	數據表	c=1 d=0.0391639 t=20642
shu ju ku 	數據庫	c=106 d=4.43763 t=20642
shu ju ku gong ju lei 	數據庫工具類	c=1 d=5.55271e-21 t=20642
shu ju ku ming 	數據庫名	c=11 d=0.584275 t=20642
shu liang 	數量	c=4 d=0.909373 t=20642
shu ru 	輸入	c=6 d=1.65291 t=20642
shu ru de 	輸入的	c=1 d=0.951229 t=20642
shu ru fa 	輸入法	c=4 d=1.91678 t=20642
shu ru liu 	輸入流	c=2 d=0.00431178 t=20642
shu xi 	熟悉	c=1 d=0.680451 t=20642
shu xian 	豎線	c=1 d=6.42811e-08 t=20642
shu xie 	書寫	c=1 d=0.0086517 t=20642
shu xing 	屬性	c=7 d=2.20454 t=20642
shu xing 	樹形	c=15 d=3.06935 t=20642
shu xing jie gou 	樹形結構	c=1 d=0.425283 t=20642
shu xing ming 	屬性名	c=2 d=1.22103e-18 t=20642
shu xu guan 	鼠鬚管	c=7 d=3.00105 t=20642
shu xue 	數學	c=3 d=0.00142298 t=20642
shu xun 	書訊	c=1 d=0.00140882 t=20642
shu yu 	屬於	c=4 d=0.484757 t=20642
shu zhong wen le 	數中文了	c=1 d=1 t=20642
shu zi 	數字	c=22 d=1.70675 t=20642
shu zu 	數組	c=9 d=0.963224 t=20642
shua 	刷	c=0 d=0.0157237 t=20642
shua dao 	刷到	c=1 d=0.000243596 t=20642
shua shou ji 	刷收集	c=1 d=0.158025 t=20642
shua xin 	刷新	c=3 d=0.292293 t=20642
shuang 	雙	c=0 d=0.0941765 t=20642
shuang ji 	雙機	c=3 d=0.0774635 t=20642
shuang ji re bei 	雙機熱唄	c=1 d=0.000303539 t=20642
shuang jian 	雙鍵	c=2 d=0.000323925 t=20642
shuang pin 	雙拼	c=6 d=0.00604432 t=20642
shuang xi tong 	雙系統	c=1 d=2.66582e-06 t=20642
shuang xian ka 	雙顯卡	c=1 d=0.946485 t=20642
shuang xiang 	雙向	c=1 d=0.00251621 t=20642
shuang zhu 	雙主	c=1 d=0.0284388 t=20642
shui 	誰	c=0 d=0.0715338 t=20642
shui hou 	睡後	c=2 d=0.00245555 t=20642
shui jiao 	睡覺	c=2 d=0.00290904 t=20642
shui ping 	水平	c=3 d=3.24022e-09 t=20642
shui qian 	睡前	c=1 d=0.927743 t=20642
shui xing 	睡醒	c=1 d=0.932394 t=20642
shun xu 	順序	c=7 d=0.0169904 t=20642
shuo 	說	c=2 d=0.00189223 t=20642
shuo de 	說的	c=1 d=5.93188e-05 t=20642
shuo le 	說了	c=0 d=5.62208e-21 t=20642
shuo le xia 	說了下	c=1 d=5.65026e-20 t=20642
shuo ming 	說明	c=14 d=1.39662 t=20642
shuo ming shu 	說明書	c=1 d=0.0944202 t=20642
shuo shi 	說是	c=1 d=0.000581442 t=20642
shuo shuo 	說說	c=1 d=2.3465e-05 t=20642
si 	四	c=2 d=0.373682 t=20642
si 	死	c=0 d=0.00297478 t=20642
si hu 	似乎	c=1 d=2.23784e-06 t=20642
si you 	私有	c=2 d=0.0191587 t=20642
si you hua 	私有化	c=3 d=3.99254e-08 t=20642
song 	宋	c=1 d=5.77146e-05 t=20642
song 	送	c=2 d=0.503408 t=20642
song hua fei 	送話費	c=1 d=0.249075 t=20642
sou bu dao 	搜不到	c=1 d=0.97531 t=20642
sou suo 	搜索	c=4 d=0.000420212 t=20642
sou suo kuang 	搜索框	c=3 d=0.00337 t=20642
sou tong 	搜同	c=2 d=0.193138 t=20642
su du 	速度	c=7 d=0.722527 t=20642
su zhu 	宿主	c=0 d=1.53063e-09 t=20642
su zhu ji shang 	宿主機上	c=1 d=1.5383e-08 t=20642
suan 	算	c=2 d=0.579842 t=20642
suan fa 	算法	c=5 d=0.0591555 t=20642
suan la 	酸辣	c=0 d=0.00953692 t=20642
suan la mian 	酸辣麪	c=1 d=0.0958472 t=20642
suan shang 	算上	c=1 d=0.0520787 t=20642
suan shu 	算數	c=1 d=0.609571 t=20642
suan shu 	算術	c=0 d=0.0609571 t=20642
suan shu yun suan 	算術運算	c=1 d=0.612627 t=20642
suan zai 	算在	c=1 d=0.878095 t=20642
sui ji 	隨機	c=2 d=0.829684 t=20642
sui ran 	雖然	c=0 d=0.0113608 t=20642
sui ran wo 	雖然我	c=1 d=0.114178 t=20642
sun hao 	損耗	c=2 d=0.00392363 t=20642
sun zi 	孫子	c=1 d=0.0181334 t=20642
suo fang 	縮放	c=2 d=1.99005 t=20642
suo jin 	縮進	c=3 d=0.00771181 t=20642
suo shu 	所屬	c=1 d=0.000564257 t=20642
suo xie 	縮寫	c=1 d=0.305746 t=20642
suo yi 	所以	c=3 d=0.000620491 t=20642
suo yin 	索引	c=7 d=0.784618 t=20642
suo yong 	所用	c=1 d=0.235746 t=20642
suo you 	所有	c=52 d=2.13637 t=20642
ta 	他	c=3 d=0.0217096 t=20642
ta 	她	c=2 d=0.930816 t=20642
ta 	它	c=5 d=2.45342 t=20642
ta ba 	她把	c=0 d=0.00175975 t=20642
ta ba yu 	她把魚	c=1 d=0.0176857 t=20642
ta de 	他的	c=1 d=2.24906e-06 t=20642
ta de 	她的	c=2 d=0.971076 t=20642
ta fa de 	他發的	c=1 d=0.0104099 t=20642
ta hui 	她會	c=1 d=0.0200405 t=20642
ta lia 	他倆	c=1 d=0.99005 t=20642
ta men 	他們	c=14 d=0.704688 t=20642
ta ren 	他人	c=1 d=0.000278804 t=20642
ta zai 	她在	c=0 d=0.00183156 t=20642
ta zai gan ma ne 	她在幹嘛呢	c=1 d=0.0184074 t=20642
ta zhen de 	她真的	c=1 d=0.0295994 t=20642
tai 	太	c=2 d=0.310382 t=20642
tai 	態	c=1 d=9.81367e-15 t=20642
tai 	臺	c=2 d=0.000220415 t=20642
tai chang 	太長	c=4 d=1.08721 t=20642
tai da le 	太大了	c=1 d=0.00292342 t=20642
tai duo 	太多	c=1 d=0.327915 t=20642
tai guo 	太過	c=1 d=2.68794e-15 t=20642
tai hao le 	太好了	c=1 d=0.985112 t=20642
tai ji lei 	太雞肋	c=1 d=0.00042433 t=20642
tai lei le 	太累了	c=1 d=0.000169951 t=20642
tai mang 	太忙	c=0 d=0.0798516 t=20642
tai mang le 	太忙了	c=2 d=0.802519 t=20642
tai shu fu 	太舒服	c=1 d=0.211189 t=20642
tai shuang la 	太爽啦	c=1 d=0.995012 t=20642
tai shuang le 	太爽了	c=1 d=0.245367 t=20642
tan chu shi 	彈出式	c=1 d=0.00822975 t=20642
tan tou 	探頭	c=1 d=0.481909 t=20642
tan zhen 	探針	c=1 d=2.25212e-22 t=20642
tao 	掏	c=1 d=9.08724e-22 t=20642
tao 	淘	c=1 d=9.1328e-22 t=20642
tao bao 	淘寶	c=2 d=5.23207e-07 t=20642
tao lun 	討論	c=3 d=9.02962e-06 t=20642
tao yan 	討厭	c=1 d=0.45612 t=20642
te ding 	特定	c=2 d=0.0492932 t=20642
te shu 	特殊	c=1 d=2.95331e-05 t=20642
te xing 	特性	c=0 d=3.37144e-05 t=20642
te yi 	特意	c=1 d=6.68931e-06 t=20642
te zheng 	特徵	c=0 d=0.008291 t=20642
ti 	睇	c=1 d=0.00236968 t=20642
ti 	題	c=1 d=0.000337144 t=20642
ti 	體	c=8 d=0.0198415 t=20642
ti gao 	提高	c=3 d=0.429557 t=20642
ti gong 	提供	c=8 d=0.161355 t=20642
ti gong fu wu 	提供服務	c=2 d=0.087152 t=20642
ti gong yi xie 	提供一些	c=1 d=1.36905e-19 t=20642
ti huan 	替換	c=31 d=7.04314 t=20642
ti huan wei 	替換爲	c=1 d=8.69802e-07 t=20642
ti jiao 	提交	c=10 d=0.66034 t=20642
ti li 	體力	c=0 d=0.00488012 t=20642
ti qian 	提前	c=1 d=0.88692 t=20642
ti qu 	提取	c=5 d=0.960789 t=20642
ti shi 	提示	c=11 d=0.00861121 t=20642
ti xi 	體系	c=2 d=2.11638e-16 t=20642
ti xing 	提醒	c=1 d=1.26074e-20 t=20642
ti zi 	梯子	c=1 d=1.97489e-06 t=20642
tian 	填	c=1 d=1.74933e-16 t=20642
tian 	天	c=2 d=0.0728029 t=20642
tian cha 	滇茶	c=0 d=0.00125254 t=20642
tian chong 	填充	c=8 d=0.0566001 t=20642
tian de 	填的	c=1 d=7.71314e-05 t=20642
tian hua 	天花	c=1 d=1.71245e-05 t=20642
tian jia 	添加	c=104 d=3.94825 t=20642
tian man 	填滿	c=2 d=0.0208459 t=20642
tian qi 	天氣	c=1 d=0.000922841 t=20642
tian shen me 	填什麼	c=1 d=1.47899e-16 t=20642
tian xia 	天下	c=1 d=0.0972958 t=20642
tian yi 	天翼	c=2 d=3.49546e-09 t=20642
tiao 	條	c=3 d=0.0189711 t=20642
tiao 	跳	c=5 d=0.23457 t=20642
tiao cheng 	調成	c=1 d=0.909373 t=20642
tiao dao 	調到	c=1 d=0.00210172 t=20642
tiao dao 	跳到	c=1 d=0.00211226 t=20642
tiao guo 	跳過	c=7 d=0.677057 t=20642
tiao hui 	跳回	c=1 d=0.00173803 t=20642
tiao jian 	條件	c=74 d=1.61843 t=20642
tiao jian zhong 	條件中	c=1 d=2.78416e-17 t=20642
tiao shi 	調試	c=1 d=0.000176887 t=20642
tiao shu 	條數	c=3 d=0.118467 t=20642
tiao wen 	條文	c=0 d=0.00109436 t=20642
tiao wen xin xi 	條文信息	c=1 d=0.0109985 t=20642
tiao xing 	條形	c=2 d=3.51201e-05 t=20642
tiao xing tu 	條形圖	c=1 d=1.7646e-05 t=20642
tiao zhe 	跳着	c=2 d=0.00186406 t=20642
tiao zheng 	調整	c=21 d=3.85861 t=20642
tiao zheng wei 	調整爲	c=2 d=0.029845 t=20642
tiao zhi 	跳至	c=1 d=0.247833 t=20642
tiao zhuan 	跳轉	c=35 d=0.980464 t=20642
tiao zhuan deng lu 	跳轉登錄	c=1 d=0.000105163 t=20642
tiao zhuan ku 	跳轉庫	c=1 d=0.822835 t=20642
tie ba 	貼吧	c=1 d=0.000426457 t=20642
tie bing 	鐵餅	c=0 d=0.000708341 t=20642
ting che 	停車	c=0 d=0.000571306 t=20642
ting che chang 	停車場	c=1 d=0.00506703 t=20642
ting che shi jian 	停車時間	c=1 d=0.0057417 t=20642
ting cheng 	聽成	c=1 d=0.965605 t=20642
ting dao 	聽到	c=1 d=0.0205478 t=20642
ting duo 	挺多	c=1 d=0.88692 t=20642
ting guo 	聽過	c=1 d=0.408608 t=20642
ting hao de 	挺好的	c=0 d=4.32902e-05 t=20642
ting yong 	停用	c=2 d=0.00427603 t=20642
ting zhi 	停止	c=10 d=3.98723 t=20642
tong 	同	c=12 d=0.839457 t=20642
tong 	桶	c=8 d=0.269338 t=20642
tong bu 	同步	c=25 d=3.66753 t=20642
